,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,250,187,-105.97986286592302,716302.0310687366,684081.5217438642,0
1,1,CSS,242,197,-97.92704177266101,689659.3013779997,678566.27463281,0
2,2,CSS,268,210,-90.6872844379418,688688.2180720177,684753.2355851148,0
3,3,CSS,268,214,-95.02429672996116,686525.7964124806,682200.8873496036,0
4,4,CSS,247,192,-97.81565254840382,699520.8194730793,692943.9331587849,0
5,5,CSS,249,194,-88.46397909461717,692890.7711917775,688312.490780614,0
6,6,CSS,256,199,-95.39676034210376,687354.8273216636,697252.1050297639,0
7,7,CSS,258,205,-102.81445191245254,708141.9095362333,685985.4181396295,0
8,8,CSS,296,224,-92.99063084610121,689242.5827947488,695553.5491074201,0
9,9,CSS,245,181,-93.73554023057436,685125.5227310099,694554.8403580985,0
10,10,CSS,204,170,-104.3800935933477,697140.2505930319,667958.29261791,0
11,11,CSS,228,171,-94.23725831055356,690350.8505169837,682380.3246794938,0
12,12,CSS,262,215,-104.82553539284336,665538.2712537475,686918.14412746,0
13,13,CSS,234,181,-94.41860941029539,694057.8836242427,694966.6864316453,0
14,14,CSS,257,198,-92.9045355323388,690342.7702911812,683398.5211185348,0
15,15,CSS,251,200,-93.76856265616492,684475.8980119356,693972.9412107677,0
16,16,CSS,258,205,-92.13040380085728,687068.4948517827,684362.5419252987,0
17,17,CSS,244,192,-96.42602386818702,680854.4044296567,686237.8417564072,0
18,18,CSS,239,172,-89.57828940561527,685462.6935517556,690684.2705047964,0
19,19,CSS,226,180,-90.63185529513561,687788.7979792485,693804.6188853845,0
20,20,CSS,274,215,-91.41048105233058,685745.2708985545,685832.5731719328,0
21,21,CSS,281,223,-99.11867768051695,697179.1012647392,679691.0694456599,0
22,22,CSS,264,193,-88.67900720479594,687847.1673190446,686013.0843916888,0
23,23,CSS,275,223,-100.49770041013275,675226.703289536,692800.3444542866,0
24,24,CSS,274,219,-100.25557493168316,692746.7668454888,703195.8371757187,0
25,25,CSS,239,182,-95.45026734906544,683172.5809415783,694665.2835369841,0
26,26,CSS,285,230,-95.80134814133136,685510.584646782,696955.0933212279,0
27,27,CSS,259,198,-90.72117248540397,689020.9707332193,684695.1650481963,0
28,28,CSS,252,212,-100.32154108241649,697572.5488044253,701142.0198417167,0
29,29,CSS,255,197,-93.83741790755715,685791.4262300875,683685.0044554103,0
30,30,CSS,241,192,-98.77566731150901,686423.0313458007,700992.6677476526,0
31,31,CSS,242,180,-92.17409486703524,692882.2887270428,693797.0682903504,0
32,32,CSS,252,189,-88.7831866753065,690748.1409863307,685869.3698983066,0
33,33,CSS,247,184,-95.49833881433575,692567.5257131042,681841.1807210145,0
34,34,CSS,268,204,-93.23593186452293,683367.7200501591,691263.6108022237,0
35,35,CSS,232,169,-91.11971737024577,692993.576157087,692832.7554350464,0
36,36,CSS,268,196,-90.51925436848323,684903.7621264257,690439.9876970677,0
37,37,CSS,251,200,-99.67111087651134,682814.6738118576,700913.6015200283,0
38,38,CSS,245,184,-90.48842905858642,693715.4731519918,687769.5528599251,0
39,39,CSS,235,187,-93.5771589450185,688900.7416340958,695965.2969554217,0
40,40,CSS,250,196,-92.01991682123372,694723.8527817844,690814.4924468597,0
41,41,CSS,266,201,-96.77306203333244,682916.2446171474,696341.4155517218,0
42,42,CSS,238,189,-95.31434675662734,682941.8621855066,684654.3382352018,0
43,43,CSS,256,191,-91.2051777970573,692487.767065457,693356.1884451355,0
44,44,CSS,229,163,-90.92936012599523,694108.8383987731,688218.9232264567,0
45,45,CSS,253,205,-91.86876893119097,692688.1777038242,685118.744357879,0
46,46,CSS,239,174,-88.1472023390852,686185.4923797987,688005.6657469843,0
47,47,CSS,256,212,-94.24074583005687,682527.8348461391,687685.841565874,0
48,48,CSS,222,166,-98.73600390599175,701305.0726319499,689952.6623337036,0
49,49,CSS,236,189,-100.07195070536906,699561.2918320766,679935.0753394951,0
50,50,FHSS,24,1,-93.526065817761,695852.4866699852,688306.036915447,0
51,51,FHSS,47,8,-99.23518584922454,677532.0332399351,693644.2229335404,0
52,52,FHSS,33,7,-100.82251157109377,697680.9715354197,676730.0679808119,0
53,53,FHSS,38,7,-93.79965479566631,683381.5112059007,692433.6349459975,0
54,54,FHSS,34,5,-105.0631932683373,683653.0456253202,665424.0661574316,0
55,55,FHSS,40,6,-94.85283225271172,682585.484954625,686036.4263684982,0
56,56,FHSS,25,3,-103.76780432411601,670936.9766853147,678908.7623573274,0
57,57,FHSS,30,3,-104.50360635929974,711279.5057935003,696942.8192264696,0
58,58,FHSS,34,6,-98.56596379064123,695651.850728449,699278.6720044772,0
59,59,FHSS,33,6,-103.14674441205108,704394.0584851783,702330.7805193928,0
60,60,FHSS,33,2,-88.46208885781522,688189.7766485793,685973.2173794,0
61,61,FHSS,35,9,-97.71386222169346,681224.4817012531,682701.7432510569,0
62,62,FHSS,22,2,-97.64304356041217,682752.7806932463,697528.219811867,0
63,63,FHSS,32,6,-91.74718670104986,692600.006526404,685146.2052977247,0
64,64,FHSS,38,6,-98.68662734617885,678128.1382302103,692996.6339228142,0
65,65,FHSS,33,5,-95.51224523618802,688188.5084580984,681287.757535867,0
66,66,FHSS,38,3,-94.90907230535913,693224.4476912812,682763.5441918109,0
67,67,FHSS,36,5,-104.52440865166241,682772.2082106842,711624.8435099215,0
68,68,FHSS,27,5,-99.93462446863616,701637.3264850879,695521.3830475037,0
69,69,FHSS,33,9,-89.51509698287956,688092.9983145342,693312.8720568644,0
70,70,FHSS,37,2,-103.57546047861872,691877.2917105871,710049.3171737561,0
71,71,FHSS,45,5,-102.35634617963838,685651.1977893879,707078.69449892,0
72,72,FHSS,30,8,-88.3295010958745,691047.1812707152,686212.1802753762,0
73,73,FHSS,38,3,-92.5567017267294,695111.6068621187,688117.9571810116,0
74,74,FHSS,25,3,-95.36024074450837,692119.5739897549,697015.2198378748,0
75,75,FHSS,29,3,-98.30879156224127,700613.7845483989,691136.93579043,0
76,76,FHSS,40,6,-95.60204347668706,697542.8858019047,691073.4726613688,0
77,77,FHSS,44,5,-98.6536778544278,694508.2467064674,700046.7163366744,0
78,78,FHSS,30,3,-96.95381755013317,680306.9477044374,686069.9433269964,0
79,79,FHSS,25,6,-96.37832404337063,698436.5342495576,688454.8293422195,0
80,80,FHSS,35,8,-96.33548448051201,695667.3860215097,695924.3403508936,0
81,81,FHSS,33,5,-95.61485177181258,697575.0828923275,687848.1154102831,0
82,82,FHSS,31,4,-103.2538439656549,679331.4134768242,706719.5867486957,0
83,83,FHSS,27,5,-93.58316752639915,682844.2125730325,689015.637706499,0
84,84,FHSS,22,5,-88.5372429498797,691139.1135107055,692659.9517008181,0
85,85,FHSS,39,9,-97.89711201041962,686338.3549369179,679046.6171683357,0
86,86,FHSS,37,11,-100.13593625655241,703395.728849944,689078.06688772,0
87,87,FHSS,30,7,-92.27620441394203,692911.1070826051,693858.5863527941,0
88,88,FHSS,39,8,-89.94519918352312,690131.9241292899,685143.940478805,0
89,89,FHSS,32,2,-101.7315820998187,689500.5972768306,672601.5613449496,0
90,90,FHSS,43,5,-103.9710367036634,711159.7965502552,689870.4329056564,0
91,91,FHSS,39,8,-98.02486028665415,682664.4599407532,698061.6838614355,0
92,92,FHSS,39,5,-98.00405468551405,691065.8626845923,678592.6644070762,0
93,93,FHSS,32,7,-100.37099730524608,675044.914611848,689837.9375995928,0
94,94,FHSS,38,4,-103.65605538134179,668433.928247138,689689.1670512222,0
95,95,FHSS,32,6,-103.08671344537285,704954.122327815,677392.2237977475,0
96,96,FHSS,33,5,-88.55797876213012,687327.1223162455,692454.7361517505,0
97,97,FHSS,36,6,-105.86938011114158,682694.9126776385,663189.8719433586,0
98,98,FHSS,33,7,-95.6353140325118,696770.0241015028,685503.8350279803,0
99,99,FHSS,32,4,-96.42369055855141,680950.3592093335,685996.7526811602,0
100,100,FHSS,50,8,-93.57434445285503,683519.4932546049,692323.2707416174,0
101,101,FHSS,42,0,-96.19129430881053,696427.8732854463,683964.3637011332,0
102,102,FHSS,36,8,-89.85993374904862,685653.7974596353,691471.7921233111,0
103,103,FHSS,35,4,-88.24374992590637,687403.765632059,692348.3711001085,0
104,104,FHSS,32,3,-97.36899468532604,697184.7652382428,682849.7934526255,0
105,105,FHSS,29,8,-88.68940750513428,687517.9010240232,692642.2730577205,0
106,106,FHSS,36,4,-95.15929247266493,684118.8141558926,695259.6757918749,0
107,107,FHSS,37,5,-104.48801302988412,684361.4576155635,666882.2485757072,0
108,108,FHSS,35,6,-88.25854102689351,687639.9603787154,686318.4705614385,0
109,109,FHSS,21,3,-95.21445937858599,688699.342579719,697316.8908166501,0
110,110,FHSS,39,4,-96.77834080302297,686700.8557100359,698520.1900541814,0
111,111,FHSS,33,5,-95.478323147212,689437.1697124287,697593.6544429263,0
112,112,FHSS,30,2,-95.33234924817242,693950.273779283,682767.3271185298,0
113,113,FHSS,25,3,-103.39139036966496,699796.6716122951,671911.5016144533,0
114,114,FHSS,26,8,-101.4801943183152,704686.8300118251,695183.5723446182,0
115,115,FHSS,31,3,-91.4205235089677,694369.717511792,690720.4204364477,0
116,116,FHSS,27,3,-90.73475597837043,691615.6500010409,685215.6593119606,0
117,117,FHSS,34,6,-95.83696735272679,697886.9234307555,690348.7066546483,0
118,118,FHSS,38,6,-98.01066909946266,683524.8598906934,698647.3883292406,0
119,119,FHSS,25,6,-93.33744978487803,684331.2637088669,685525.8224217752,0
120,120,FHSS,36,5,-96.0068191293648,694518.2409480424,696449.25958541,0
121,121,FHSS,28,5,-89.35421397219233,693321.7727449905,690436.0582696915,0
122,122,FHSS,31,3,-93.0423221626901,693474.7006928715,694069.0812038026,0
123,123,FHSS,34,5,-94.75380053208126,687462.4195372973,682139.7285303876,0
124,124,FHSS,40,8,-98.72036430572793,694926.6802428778,678883.4151039203,0
125,125,FHSS,22,0,-91.39307164972547,693970.6778705398,691723.3707574396,0
126,126,FHSS,34,8,-95.26016792164867,684890.6301126098,695986.9019110062,0
127,127,FHSS,32,6,-90.98542602501017,686594.8534283645,693394.1236748523,0
128,128,FHSS,31,6,-93.43749752144228,691218.5401292233,695622.6204555264,0
129,129,FHSS,42,6,-89.19585129839435,692490.7983079195,686906.112750311,0
130,130,FHSS,48,9,-97.29130114876635,689571.8601148968,699491.6850469328,0
131,131,FHSS,37,9,-88.86608198890508,685626.2726342913,689943.0699187883,0
132,132,FHSS,49,9,-94.01367850429655,683065.2874818024,692153.4410562637,0
133,133,FHSS,20,2,-102.40657067453743,675595.2685421781,701209.4894434259,0
134,134,FHSS,45,4,-93.11194436953696,686236.8520271726,694773.2453910075,0
135,135,FHSS,31,8,-93.71932176144733,695180.2665234623,686038.6282949287,0
136,136,FHSS,42,7,-97.88056375956329,684224.2838649681,679949.757181493,0
137,137,FHSS,30,2,-90.89595244149587,684583.3066865896,689475.0543536294,0
138,138,FHSS,39,10,-94.640176394197,681981.2513598861,689472.6970425873,0
139,139,FHSS,38,6,-91.94769008754098,693453.7389035681,685756.6295711272,0
140,140,FHSS,38,5,-97.02299581095093,681376.4582192127,694978.9992459582,0
141,141,FHSS,39,5,-98.4422621182846,679735.2598297735,683176.3252579765,0
142,142,FHSS,35,4,-102.50974170298417,678238.9340432544,674809.6655820882,0
143,143,FHSS,30,5,-91.9179851598655,684460.3331864586,691644.074658334,0
144,144,FHSS,23,4,-101.50052472188116,673535.6703683397,693398.3267831404,0
145,145,FHSS,28,8,-94.36567737390423,683371.337869731,693328.4182685975,0
146,146,FHSS,39,1,-97.34693058002341,687105.2468718265,679529.7063627657,0
147,147,FHSS,34,2,-104.67196799586867,712651.0434919157,693411.7601686035,0
148,148,FHSS,29,9,-98.89080710391356,677508.8245905401,691701.1538042345,0
149,149,FHSS,34,3,-90.04245250371319,685155.3943367739,690431.5160277144,0
