,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,123,64,-90.34481891759285,692706.6340269328,686301.1245691155,0
1,1,CSS,126,74,-90.64130276774505,684878.2556107021,690609.926193084,0
2,2,CSS,120,71,-88.21671412901927,692354.0536921357,687431.8524573157,0
3,3,CSS,143,105,-105.59730582781144,663330.0911766085,686591.6206146443,0
4,4,CSS,130,86,-99.09122961293905,682232.7808363053,679295.7533965352,0
5,5,CSS,138,93,-105.4577592374624,687991.9346770394,663635.2646612733,0
6,6,CSS,129,77,-102.604010684605,672387.914439787,696870.6114638221,0
7,7,CSS,104,61,-90.79347853812455,691779.4250438678,693553.185280433,0
8,8,CSS,121,86,-103.31896354194001,703803.6377397501,703556.6018125338,0
9,9,CSS,109,67,-99.68211813473178,701494.5247683353,694911.5433486638,0
10,10,CSS,116,71,-97.1633014751674,692133.9321964508,698965.0372629678,0
11,11,CSS,105,59,-97.17109106759662,681273.349934638,695125.0018843777,0
12,12,CSS,116,77,-93.54591615668768,689223.9143196987,682863.14755624,0
13,13,CSS,134,80,-92.65946641561443,693497.195763901,685134.3139760088,0
14,14,CSS,136,79,-88.47035775667412,688866.2237535454,685800.1385611633,0
15,15,CSS,115,74,-98.79614323396106,681560.3752748735,698472.2789089717,0
16,16,CSS,114,65,-91.88091654183376,685165.921752722,692761.2760491247,0
17,17,CSS,138,95,-100.61756869003199,700447.2977751545,699251.4262892,0
18,18,CSS,129,85,-101.23838619204679,673903.9784646273,685981.1758352078,0
19,19,CSS,126,78,-96.93735729635887,682671.616882113,682463.2398514886,0
20,20,CSS,132,95,-99.73708262534686,692897.64519378,676513.0978726016,0
21,21,CSS,102,74,-104.69654164398573,669128.9616025444,677249.579477469,0
22,22,CSS,120,81,-101.84544865308995,693856.3005947255,705852.138622336,0
23,23,CSS,125,81,-98.11025533236032,692569.148454539,700030.1378250057,0
24,24,CSS,127,71,-92.83999020574029,683920.6873061018,686895.3557942983,0
25,25,CSS,129,82,-94.91840033984688,697052.361035537,690094.3265301146,0
26,26,CSS,109,53,-90.30192325689843,693916.4466506821,689588.9772889108,0
27,27,CSS,133,75,-88.12673255052047,687390.629101317,692281.3234413045,0
28,28,CSS,132,76,-93.85529313488436,688923.9160952128,696181.5502456737,0
29,29,CSS,126,66,-89.93511105135669,687519.0656119916,693297.4716061521,0
30,30,CSS,135,85,-95.12696539529706,684368.8625825038,683383.5866149503,0
31,31,CSS,133,83,-104.82045873087475,689906.7769154106,665427.6171533348,0
32,32,CSS,115,71,-97.36063995774543,691977.257264753,699244.4277515537,0
33,33,CSS,124,88,-100.32979980505723,700166.1228576822,679979.9992554522,0
34,34,CSS,118,85,-101.19169328338256,673873.45946219,692260.371863611,0
35,35,CSS,134,85,-92.9262905791244,695270.5080579186,691105.155514785,0
36,36,CSS,115,73,-95.33153111643546,681574.6519226318,687588.1315787309,0
37,37,CSS,112,72,-94.53302091405698,685526.9893767267,683184.1226428058,0
38,38,CSS,115,79,-104.53200359484033,710401.0749705782,699304.7356392937,0
39,39,CSS,120,95,-105.65825803378772,711789.7548360578,675372.469740245,0
40,40,CSS,110,80,-100.23266270625557,676053.5509239791,694066.0204946984,0
41,41,CSS,132,90,-105.63233881367243,667791.0336956207,674367.2845328124,0
42,42,CSS,136,96,-99.98814532604906,702392.8545939141,693950.5853918515,0
43,43,CSS,121,86,-105.62857238990243,714692.4390644582,682063.634887101,0
44,44,CSS,137,74,-95.27354564119176,694525.602573821,695552.1331869112,0
45,45,CSS,148,88,-95.77028913163385,681964.4230077745,685390.9136105633,0
46,46,CSS,129,95,-98.54964783027577,683289.8416284955,679494.3769022278,0
47,47,CSS,129,79,-92.3632034009431,694065.4591569112,692730.024376238,0
48,48,CSS,118,74,-90.00802414280884,693687.4514836003,690255.0215250324,0
49,49,CSS,126,87,-104.39437035273107,669047.2541234555,679067.4066594439,0
50,50,FHSS,11,0,-95.81892266163578,695357.4021796273,683323.3608966812,0
51,51,FHSS,17,2,-105.32257039835564,688563.7246243054,664009.033164628,0
52,52,FHSS,16,4,-92.2576107894431,690503.5743011689,694951.8672226426,0
53,53,FHSS,14,1,-104.67237468034803,670449.1248949029,675389.406883217,0
54,54,FHSS,11,0,-95.77036549414566,697869.7683983215,689159.8031704582,0
55,55,FHSS,8,2,-97.33077935149086,697737.3173593527,695176.9969670718,0
56,56,FHSS,9,0,-104.86056453580072,665913.6587183677,684057.2995612649,0
57,57,FHSS,17,1,-105.00099856588517,671191.6230149213,705779.5310755841,0
58,58,FHSS,13,1,-95.60832747090953,683398.1758581069,695141.3649053365,0
59,59,FHSS,20,1,-100.58659380872537,678810.592954396,679178.1397324421,0
60,60,FHSS,10,1,-104.47045115174718,694759.9797835612,666999.4006758393,0
61,61,FHSS,9,3,-99.95719391286926,700816.0754036347,697008.202708857,0
62,62,FHSS,11,3,-94.7232570781299,687438.2532854509,696648.3669841181,0
63,63,FHSS,15,2,-95.38912515697035,693756.5115720276,682576.390944798,0
64,64,FHSS,13,1,-102.51570325416138,703090.0663302313,701713.9052910928,0
65,65,FHSS,9,2,-89.28476054385997,691445.7954577887,685954.8195986217,0
66,66,FHSS,18,3,-102.0351763072196,705128.8280549007,681929.3767673783,0
67,67,FHSS,9,1,-102.76307900729152,699046.3120692264,705704.5145670987,0
68,68,FHSS,14,3,-95.47816348760125,683942.3532939382,695497.703567145,0
69,69,FHSS,18,1,-100.3959399338024,699160.4183659011,700027.2754566605,0
70,70,FHSS,12,1,-90.9090063649337,693188.4287703255,692429.5973272218,0
71,71,FHSS,12,2,-104.27883420769261,704687.3150096219,672839.6057337369,0
72,72,FHSS,14,2,-104.78050495861986,693953.7580174179,665968.68520013,0
73,73,FHSS,19,4,-102.6598517607031,678234.9186673036,704410.8880913975,0
74,74,FHSS,9,1,-101.28940776680122,693292.2828034719,673914.2977016285,0
75,75,FHSS,11,0,-97.83738399981854,691220.5495461152,699993.5765874711,0
76,76,FHSS,18,2,-101.83475052484735,703377.5429789474,699121.4968602438,0
77,77,FHSS,13,1,-99.29356060268954,697629.4795460079,679734.2949939645,0
78,78,FHSS,21,2,-91.63132506574206,690450.4200708248,684260.1456826221,0
79,79,FHSS,15,1,-90.72614811346193,692868.230689543,686176.1204083151,0
80,80,FHSS,11,0,-100.99286082388518,693230.5446400577,674451.776960735,0
81,81,FHSS,17,2,-103.32757965070701,704614.843528336,676110.7005913092,0
82,82,FHSS,7,0,-99.97734950694738,699775.389059779,698424.6699951554,0
83,83,FHSS,16,2,-103.98549412356797,670978.3770701658,677790.4322919016,0
84,84,FHSS,18,3,-91.42500932604813,688578.0124337482,684347.7228228645,0
85,85,FHSS,11,1,-88.3324558628717,692480.7544330921,691280.47335523,0
86,86,FHSS,18,1,-88.06455774172468,688371.6769376167,692737.4595975686,0
87,87,FHSS,13,1,-101.49614520357949,680166.234930119,702908.7457235723,0
88,88,FHSS,14,2,-103.49380698765938,670888.4688097271,698404.9876649108,0
89,89,FHSS,13,1,-105.77814142085556,676970.1024645645,713131.1616945548,0
90,90,FHSS,10,2,-91.30395190347485,692578.3327132325,685464.5042292558,0
91,91,FHSS,21,1,-104.89064377707375,667347.0476402843,679511.2193569847,0
92,92,FHSS,14,2,-88.40241326584048,688196.8915794903,692824.8015092548,0
93,93,FHSS,15,2,-104.71629927188617,690327.0807431547,665726.1503122554,0
94,94,FHSS,14,1,-88.56985407081093,689104.1696208122,685729.9690964123,0
95,95,FHSS,14,1,-100.93792785295297,696375.5052758438,703080.9258789438,0
96,96,FHSS,14,3,-89.58539567481574,691734.0061455013,692852.2451245788,0
97,97,FHSS,14,1,-96.94613887985773,679733.7753965169,688929.7337027245,0
98,98,FHSS,7,1,-104.25845925586455,695068.2092273606,667648.7552435319,0
99,99,FHSS,15,1,-103.88419541075538,710859.4381686453,687457.2338714063,0
