,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,113,69,-98.29780834005965,695382.6969619168,699028.4609633988,0
1,1,CSS,120,60,-93.16585426048573,685089.7758805127,684867.7733642667,0
2,2,CSS,134,89,-95.41423070421217,687841.7896953737,681441.4818041038,0
3,3,CSS,132,96,-97.81529778204859,700113.3967236655,689784.3663558293,0
4,4,CSS,118,61,-94.35942038790147,691330.7392463547,696343.7971183304,0
5,5,CSS,131,90,-91.94514677459868,688645.8527079715,684016.9918459288,0
6,6,CSS,138,94,-93.07959599971342,683387.1272256294,687909.7652673178,0
7,7,CSS,129,80,-102.0416812957103,675438.6877556735,699815.4949381629,0
8,8,CSS,126,88,-95.98183552433696,684892.5827909474,682010.2474125073,0
9,9,CSS,119,71,-90.28103288778317,688822.3409898098,693870.4446156308,0
10,10,CSS,147,109,-102.52961222659476,692200.6844280743,671196.1224660589,0
11,11,CSS,141,90,-97.40580620352517,695121.0674238574,680940.0593178689,0
12,12,CSS,112,74,-94.9108610485921,690098.5120568846,697045.3024517639,0
13,13,CSS,113,56,-90.30919187930581,685252.9684527091,691164.7258467749,0
14,14,CSS,118,72,-88.2510091103157,687472.5040266092,692397.72832843,0
15,15,CSS,142,108,-94.00984396669581,692048.2981778741,683024.1750741998,0
16,16,CSS,119,82,-95.40785950679893,697515.0912244658,689861.1443055032,0
17,17,CSS,122,67,-88.8161455022368,688109.2598470069,685840.8829897532,0
18,18,CSS,119,79,-101.90528462838557,689351.634984962,706560.1225589146,0
19,19,CSS,110,58,-89.84176066751108,686131.3519547568,686666.7947532444,0
20,20,CSS,106,64,-94.7794397720743,681962.0382995388,688179.3896792794,0
21,21,CSS,99,62,-91.81843637608137,684775.0341899473,686702.6544573056,0
22,22,CSS,101,70,-93.7918183429603,687617.0846287692,682915.5466460268,0
23,23,CSS,125,78,-89.00070982276515,687645.6123955569,685954.0401826504,0
24,24,CSS,140,89,-88.9443983022112,689050.9540913946,685571.282737843,0
25,25,CSS,136,82,-93.99275236623448,696233.6040307883,688405.3108617357,0
26,26,CSS,111,74,-104.89340145429856,678364.2634943418,710932.262312914,0
27,27,CSS,131,91,-101.1130490579209,704215.4511179841,684323.3392363419,0
28,28,CSS,122,84,-105.99934673268018,695693.8355479372,662663.3635631182,0
29,29,CSS,141,87,-91.90240765257114,693184.5896205865,685518.682133894,0
30,30,CSS,120,78,-103.78177346496926,675468.8159557502,705493.8141121932,0
31,31,CSS,105,54,-91.44826178573116,693555.2992964312,692460.0624396624,0
32,32,CSS,116,76,-96.55354023829331,692494.6780832403,698143.5147867335,0
33,33,CSS,135,91,-101.63725336291816,704810.363780409,683137.7467561129,0
34,34,CSS,126,93,-102.47478641339276,674581.3477516406,678669.2232970771,0
35,35,CSS,112,78,-100.26837027939308,702651.909823385,684270.8744835837,0
36,36,CSS,140,97,-103.78624213194566,700053.1115853372,707856.9551913857,0
37,37,CSS,107,72,-101.70275288455782,678369.6516802924,702011.9673422705,0
38,38,CSS,129,74,-93.76577918025326,686053.9573469555,695230.610386413,0
39,39,CSS,148,104,-97.09026228260285,689200.7614736918,679561.9471615483,0
40,40,CSS,164,103,-93.76473812844196,685816.1635842366,695085.8509128946,0
41,41,CSS,112,67,-94.99511222604457,695783.4415700695,693803.9703458779,0
42,42,CSS,124,81,-100.18512247345583,681712.8642490973,701186.016391316,0
43,43,CSS,119,70,-90.05944726313884,693229.9746667327,691565.5662632871,0
44,44,CSS,126,91,-105.98770968899518,662570.0791293577,695107.9245227134,0
45,45,CSS,124,86,-97.60636588249132,694354.410841882,698622.7802231531,0
46,46,CSS,117,82,-98.05566872936191,684038.4911540959,679801.4697989558,0
47,47,CSS,131,95,-99.557899866003,698539.6531136751,698789.9658102373,0
48,48,CSS,122,76,-90.08161288426412,693802.0391732496,689620.4729154898,0
49,49,CSS,121,81,-93.79666391294029,695913.4748448847,691193.5712337698,0
50,50,FHSS,12,1,-94.2615884233228,694796.5085837035,684764.208521762,0
51,51,FHSS,13,2,-89.89903053390563,687203.9948680798,685715.2424064311,0
52,52,FHSS,12,1,-92.38104863373411,684473.1850256328,692314.8689196315,0
53,53,FHSS,15,1,-97.17185057136894,699232.3574401827,687852.3478666414,0
54,54,FHSS,15,2,-103.51691848392817,710056.4992899892,689450.8426187088,0
55,55,FHSS,28,2,-92.64364419517705,691218.4361232029,683790.2366243355,0
56,56,FHSS,22,4,-97.7924224818849,686096.5320717486,679257.5504106511,0
57,57,FHSS,13,0,-104.22989299458149,701056.0305619192,708559.8340955167,0
58,58,FHSS,14,3,-102.4967549644693,678111.2590317731,703878.9170097263,0
59,59,FHSS,12,2,-92.61225260796141,695272.1236254829,688905.0636234224,0
60,60,FHSS,15,2,-102.10701426078579,676144.419997284,700903.46578242,0
61,61,FHSS,8,2,-102.36284614824615,681552.0234604693,705690.0888792924,0
62,62,FHSS,14,1,-104.87963355645077,672078.8855606947,706231.8410677457,0
63,63,FHSS,19,1,-92.3648714630116,685305.4515962441,685431.4347663559,0
64,64,FHSS,17,2,-90.70891411275662,690859.4249693244,684913.2033172966,0
65,65,FHSS,9,0,-91.72333190344206,684733.77417085,691926.2448699721,0
66,66,FHSS,12,1,-98.19809660462431,683847.3679476563,679700.4990670653,0
67,67,FHSS,15,1,-103.62876888088213,706740.8614770762,677704.836384923,0
68,68,FHSS,16,0,-95.94587673605007,686816.1481293833,697647.1404992472,0
69,69,FHSS,14,0,-95.2274216882019,681461.5423593299,689347.4896470798,0
70,70,FHSS,15,0,-96.05052982833703,691313.457136666,680880.664993302,0
71,71,FHSS,14,0,-101.30095625680545,703625.0598062981,696749.4051108861,0
72,72,FHSS,19,2,-102.04757459462529,676667.8533952573,677515.4826021708,0
73,73,FHSS,27,0,-103.41179079963979,678517.1498924821,706655.3724402183,0
74,74,FHSS,14,3,-105.7668639560296,663946.8412112583,697604.7832131826,0
75,75,FHSS,11,0,-96.81401422314319,697400.0807682853,684191.633562485,0
76,76,FHSS,11,1,-96.9902917170015,696482.7089572366,682715.439223338,0
77,77,FHSS,10,3,-90.36042627115643,690431.4342262901,684987.7473672273,0
78,78,FHSS,19,2,-102.20179658310762,699836.3359064108,675051.7228177029,0
79,79,FHSS,10,1,-99.23436101026844,701328.7222664723,685291.8104471773,0
80,80,FHSS,16,5,-102.74026055871964,691309.0031373441,708194.9751928252,0
81,81,FHSS,23,2,-105.40172615259657,694066.1827404619,664188.2167417175,0
82,82,FHSS,20,1,-96.1780009905328,691473.2784387188,680784.9799232909,0
83,83,FHSS,9,2,-89.47707589387466,685610.6225395969,687871.1887366512,0
84,84,FHSS,15,2,-102.03556329389416,683679.6899793461,672973.1201722304,0
85,85,FHSS,11,1,-89.99611587603495,685313.0354264837,690879.015191873,0
86,86,FHSS,17,1,-104.82611993539729,666788.0119413062,681386.072068885,0
87,87,FHSS,19,2,-105.31380596474254,672056.2584190583,707944.4404658317,0
88,88,FHSS,19,0,-93.38941333785459,683042.8100128763,688496.2477529936,0
89,89,FHSS,7,1,-100.74829170828508,703120.0744421418,683297.4021758441,0
90,90,FHSS,13,1,-99.12298556702905,687432.6574851937,677120.3427763807,0
91,91,FHSS,20,1,-100.3692461395785,702294.405964737,695775.0600758048,0
92,92,FHSS,19,3,-90.61217335687626,693814.439590313,690974.9568731716,0
93,93,FHSS,24,0,-98.02926859373292,682664.0318838594,698068.411780197,0
94,94,FHSS,14,0,-90.05336971346459,688871.3244998668,693759.4004459975,0
95,95,FHSS,23,2,-94.15719675984656,682941.0459550491,686666.1174387719,0
96,96,FHSS,15,1,-93.12580622802683,695385.4687474598,691216.1998911803,0
97,97,FHSS,9,0,-89.39121287826207,689434.2575962067,685350.9274572771,0
98,98,FHSS,13,3,-104.4633390217295,700837.5693141285,709397.40016059,0
99,99,FHSS,15,1,-103.38398920605063,700806.6801038344,672572.7102297415,0
