,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,258,130,-78.94367904037671,688881.577923152,688312.4681916441,0
1,1,CSS,257,180,-99.42849187066358,678283.0313372745,682896.6526986972,0
2,2,CSS,255,164,-92.27597552442901,694681.6593405576,687349.3899688164,0
3,3,CSS,241,138,-85.07362490752786,691691.8634402106,688463.60012016,0
4,4,CSS,255,156,-95.26715966738388,693702.9598554332,682676.172165803,0
5,5,CSS,254,183,-118.6601463569234,609129.4424343549,775930.6136545776,0
6,6,CSS,276,153,-75.04346880084488,689987.4009910205,688887.9976724782,0
7,7,CSS,262,112,-71.80862314536279,689336.3570328021,688879.9153247181,0
8,8,CSS,229,147,-94.87606430910796,693696.9948640538,683093.0403430582,0
9,9,CSS,248,127,-74.42647080632462,689698.0353306176,690076.6973501284,0
10,10,CSS,259,172,-118.68020569030324,701128.511404844,807130.8567910964,0
11,11,CSS,235,158,-104.70076018161977,708611.1619681448,703237.00866996,0
12,12,CSS,271,174,-86.57139719205951,689420.1450492516,686476.4059972747,0
13,13,CSS,230,167,-119.13906093301463,675070.9310908534,565518.943626614,0
14,14,CSS,245,165,-100.55857378460817,691502.6985806839,703947.464374237,0
15,15,CSS,283,207,-97.49421174905137,681517.9028556917,682762.1735164387,0
16,16,CSS,252,134,-77.13399305490043,689692.1896127119,688461.6663779332,0
17,17,CSS,228,163,-121.61660563246988,750799.4781777966,843520.454032466,0
18,18,CSS,265,185,-92.40960375228833,692492.0877742566,684559.419071846,0
19,19,CSS,233,128,-73.57598863547874,689807.7138159998,688886.8879686857,0
20,20,CSS,279,193,-99.90031736481234,685022.8933594945,702298.7612589591,0
21,21,CSS,243,175,-115.30435129216792,689918.2862466704,609208.2698181103,0
22,22,CSS,277,201,-123.97557678152592,476993.0696265135,736847.714353249,0
23,23,CSS,261,169,-108.589069380763,684570.0157285376,726112.885737983,0
24,24,CSS,259,149,-81.39250052069194,687905.4257501081,688822.209247018,0
25,25,CSS,254,159,-89.18691340832926,685603.2364760098,688302.7787417958,0
