,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,30,28,-107.96427142915259,720219.4195181989,704827.5183338908,0
1,1,CSS,39,37,-110.12198039521172,668077.5807874479,650740.0552276442,0
2,2,CSS,37,35,-109.15947516067374,684820.656767546,650145.932453997,0
3,3,CSS,41,38,-107.66313729358168,663083.9257694123,709763.102010664,0
4,4,CSS,44,44,-108.29601686982014,702342.3929049778,722784.9080471154,0
5,5,CSS,31,31,-108.43667280783524,724190.7007601128,678753.62982224,0
6,6,CSS,37,35,-108.49086299206968,678338.0280263579,654522.4559995898,0
7,7,CSS,31,29,-109.11579457486167,709055.5601795375,723488.3866136756,0
8,8,CSS,28,27,-108.71967583487427,695395.5659921188,726512.0618141529,0
9,9,CSS,43,42,-110.1878596400732,647344.37558198,703928.9167848617,0
10,10,CSS,36,35,-109.69887318291242,682755.6972445984,730946.4781873658,0
11,11,CSS,38,36,-109.80445172971562,726123.8271518886,667842.472480056,0
12,12,CSS,42,42,-109.10169455998138,656610.8633770911,667816.7168182649,0
13,13,CSS,66,65,-107.99523705435165,706461.7537303473,719487.4357423125,0
14,14,CSS,47,45,-109.96284783204456,709788.7069194164,651134.0120953417,0
15,15,CSS,43,42,-109.87089492576324,732007.2744550725,694562.8464564888,0
16,16,CSS,33,31,-110.3097504178976,645464.5883284111,679141.9739832269,0
17,17,CSS,35,33,-108.21236021832767,720419.5386169095,706588.5764505357,0
18,18,CSS,41,41,-108.20738694224389,710112.843509061,660660.4501172255,0
19,19,CSS,26,25,-108.0800698188148,669232.4642507185,660920.2091377783,0
20,20,CSS,32,31,-109.27960415682132,729493.7011008264,689571.9794934519,0
21,21,CSS,39,38,-111.02993964096581,695773.7235112754,640793.8554990252,0
22,22,CSS,42,41,-110.09317774918233,656915.7650135272,659717.1782209288,0
23,23,CSS,32,32,-107.4911214455034,721256.2557024813,682325.744640937,0
24,24,CSS,38,37,-108.97097498744918,702933.9181890558,725654.1557953788,0
25,25,CSS,39,39,-108.37931969619225,656509.0355933063,704354.5073031834,0
26,26,CSS,25,25,-110.76152072955219,682041.8706042748,736376.0689565466,0
27,27,CSS,28,28,-109.43930238640938,718165.0078627553,660427.642091229,0
28,28,CSS,38,38,-109.6951069979924,651404.5081165249,707396.0423653787,0
29,29,CSS,43,40,-109.47272544989738,654532.9198153218,667888.3414585721,0
30,30,CSS,43,42,-110.71647256434117,679463.9763674733,735646.8851194866,0
31,31,CSS,35,34,-107.81412955942164,667384.6039413683,663694.5380439253,0
32,32,CSS,46,46,-109.01815161372436,724975.2024295377,705157.9770264206,0
33,33,CSS,29,29,-109.81939684909197,731792.3318004507,684604.1712505067,0
34,34,CSS,37,37,-110.06108726432322,646146.6270562744,696593.7952322189,0
35,35,CSS,41,39,-108.23874676881078,654117.034926342,693722.9161226832,0
36,36,CSS,36,33,-109.77328271762482,721011.21513305,661100.3300989637,0
37,37,CSS,39,39,-111.27662542529424,668187.5166241428,735173.2624743058,0
38,38,CSS,37,37,-110.05131963506085,655601.4197794412,717267.5931727621,0
39,39,CSS,48,46,-107.47995774489503,706199.4377346643,717334.7739040278,0
40,40,CSS,41,41,-109.45166301945686,658275.7815747978,662912.3781043268,0
41,41,CSS,49,48,-109.31080297309568,705952.2431335374,652741.9461992929,0
42,42,CSS,34,34,-107.62947566153622,718109.064193918,705999.9860322692,0
43,43,CSS,39,36,-109.42806323748394,729164.5089357306,680345.7637864923,0
44,44,CSS,41,39,-108.33325725561797,702020.0930205876,655749.7245589922,0
45,45,CSS,33,33,-108.46020924905557,671081.9294391341,657876.2122388295,0
46,46,CSS,33,29,-108.15193344853573,654745.6769417465,695538.8883454162,0
47,47,CSS,37,36,-108.92927010746328,720467.8104847325,666659.981763466,0
48,48,CSS,40,38,-109.34614122840775,687731.9261766268,649054.6608708083,0
49,49,CSS,36,34,-110.41820990824,645157.8082900792,678013.6118156129,0
50,50,FHSS,13,9,-111.02432131673179,662602.2287606726,730426.7611954979,0
51,51,FHSS,15,4,-107.35786687661668,674327.028473157,717777.0767225143,0
52,52,FHSS,15,6,-108.02693897638741,720814.9677758384,704171.3633185144,0
53,53,FHSS,14,5,-110.24615661113235,727310.2910911725,713301.9398974464,0
54,54,FHSS,14,7,-111.07740437143705,641054.6042133209,679809.4901545397,0
55,55,FHSS,18,14,-109.47692455143535,651459.9611661794,704936.7468883529,0
56,56,FHSS,14,6,-109.84524435550905,720135.646849407,659642.9146076606,0
57,57,FHSS,11,5,-108.34837974468113,653503.226780284,686725.957811999,0
58,58,FHSS,20,8,-108.62214056174813,691166.5152309103,652291.4967878294,0
59,59,FHSS,17,14,-109.55020706376735,704383.2449501206,727956.7312066981,0
60,60,FHSS,13,5,-110.60211274620846,712975.2639491191,729701.1600448666,0
61,61,FHSS,23,13,-108.27210341743793,722679.6989786497,676480.494939312,0
62,62,FHSS,12,7,-106.31707389427133,706972.7965775987,711856.323914821,0
63,63,FHSS,14,8,-109.64549576365219,672665.5548408229,727718.4938073882,0
64,64,FHSS,11,5,-109.19898645829676,697834.0163966023,728220.1827162424,0
65,65,FHSS,12,9,-109.59948076124027,685218.9396309656,648036.1395253448,0
66,66,FHSS,11,8,-110.18281158104952,663635.9303951153,653165.7793365673,0
67,67,FHSS,14,9,-107.78685072137075,658129.0516664409,702090.0949070717,0
68,68,FHSS,12,8,-109.18463334057279,680280.7930973505,727992.5447204531,0
69,69,FHSS,11,9,-107.81667626815634,707223.7157326973,660603.3933212998,0
70,70,FHSS,13,3,-109.65420134863082,713317.6270202429,723760.0085524735,0
71,71,FHSS,19,10,-107.55241790417244,672770.0183943551,661082.0879584803,0
72,72,FHSS,15,6,-110.52733572971894,643136.1404649068,689272.252009949,0
73,73,FHSS,29,12,-109.9108973223804,710489.129147876,651811.3719081422,0
74,74,FHSS,20,11,-108.1169094646003,655342.9512500514,681125.471660059,0
75,75,FHSS,15,5,-110.53170969925522,646865.9733808682,671150.103207698,0
76,76,FHSS,8,5,-109.99638809663367,719649.5761759357,658096.6979948014,0
