,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,219,122,-110.68951960142334,717228.8556150453,651344.8871062396,0
1,1,CSS,271,191,-106.51606057099104,717197.3001574972,698254.6764768958,0
2,2,CSS,265,190,-105.79414104391465,716221.6766878518,690532.3877099062,0
3,3,CSS,241,166,-102.19808544985695,700369.5145943468,675464.0119907525,0
4,4,CSS,247,179,-104.88424495374753,667643.0218567975,699904.700158328,0
5,5,CSS,249,172,-111.48377764147773,670910.809222857,737646.670288147,0
6,6,CSS,268,164,-99.9389258471285,701753.8746899706,683523.8607844656,0
7,7,CSS,264,176,-105.80205636362115,663086.0243701647,694738.2063228012,0
8,8,CSS,231,135,-97.92955340359514,679861.9472118667,684258.0024581932,0
9,9,CSS,266,194,-111.26961848400242,639945.0440890851,679734.331256576,0
10,10,CSS,283,191,-105.25370561744542,701555.4278751215,711509.153139103,0
11,11,CSS,268,162,-96.85407048286191,682329.5355022354,695873.4982116468,0
12,12,CSS,241,158,-100.38811112145541,691061.1447045478,675105.0812763225,0
13,13,CSS,266,199,-109.30666351187263,685025.0838350789,729379.1660002143,0
14,14,CSS,271,203,-110.37018943433775,734370.138286546,696041.1219906211,0
15,15,CSS,252,194,-111.72810121323135,677753.857012763,637569.8994203944,0
16,16,CSS,248,178,-109.06631936634187,677425.102367372,652182.1171202149,0
17,17,CSS,255,188,-107.39982248701482,658226.0967272244,697758.5721579534,0
18,18,CSS,258,172,-108.23285195586107,724377.6661990283,683096.4140433213,0
19,19,CSS,284,203,-106.95891534945478,689327.3931796724,720095.8800703002,0
20,20,CSS,250,176,-105.28606982016417,664103.7218752964,689074.7635808648,0
21,21,CSS,240,152,-86.70465064058705,691159.945088729,686998.2319440151,0
22,22,CSS,247,164,-102.51512941539708,671261.2111330217,692414.1279924233,0
23,23,CSS,239,171,-108.03924772070013,677023.2533259505,721876.9618439181,0
24,24,CSS,266,188,-108.60875516020073,680408.0437402875,653416.0491521877,0
25,25,CSS,249,150,-97.01110029512017,699159.1385955389,689929.5517369425,0
26,26,CSS,214,148,-111.47210776814131,645287.0109022289,662674.3492676244,0
27,27,CSS,260,168,-104.76713120653356,712581.3079775607,695029.0497010179,0
28,28,CSS,256,182,-107.73878791131986,708122.9412296709,661542.6702539442,0
29,29,CSS,253,170,-101.14901925751437,679058.7414055195,677582.0144665446,0
30,30,CSS,262,195,-110.90653671831967,732760.9194912701,710801.303421636,0
31,31,CSS,244,169,-104.21153118840652,703232.3132091456,706993.2844932532,0
32,32,CSS,271,190,-103.12965742797898,707882.7131294183,682434.4946990114,0
33,33,CSS,243,185,-111.6790030458163,734425.4048346572,661745.9927722759,0
34,34,CSS,255,141,-87.37159156106983,689729.7828863086,692612.9763774249,0
35,35,CSS,250,163,-106.46759403333071,717500.9401695249,696608.7787698118,0
36,36,CSS,250,170,-100.83931130170103,699383.3334681407,677981.2426816312,0
37,37,CSS,207,113,-84.2123940614592,689616.8749693815,687183.83507302,0
38,38,CSS,245,172,-107.8632819618409,721309.8762013571,677494.2161944323,0
39,39,CSS,252,186,-108.90288142555171,722586.3178542565,670109.3387567627,0
40,40,CSS,281,191,-106.4890789496495,674636.1837401255,714445.5289288717,0
41,41,CSS,240,171,-108.79073427412894,659585.4224355648,666043.5725353983,0
42,42,CSS,247,177,-107.8879828476172,722690.3431940986,697069.1446255079,0
43,43,CSS,268,193,-104.67034266589201,681310.678354154,667268.6782780391,0
44,44,CSS,256,150,-87.41656867940779,686199.9404333344,689799.7949938634,0
45,45,CSS,245,185,-109.50278199581189,648406.8245839524,692577.7158501026,0
46,46,CSS,239,172,-110.08031532345973,645873.0016690956,695442.2349690736,0
47,47,CSS,247,154,-103.02278281944842,671310.7090602013,682146.1531816912,0
48,48,CSS,271,185,-104.88677308638795,706511.8729313334,706494.9924516851,0
49,49,CSS,275,202,-110.83738640560907,682498.1151722557,736866.8776307902,0
50,50,FHSS,43,7,-106.03010782368686,708929.5153748607,708886.7194131716,0
51,51,FHSS,39,7,-111.23259041685918,705712.6623069488,736878.9477431505,0
52,52,FHSS,33,6,-105.48354077714443,715302.4731323977,689452.3084788553,0
53,53,FHSS,42,5,-108.08701113220944,719789.9562960507,672149.2734893662,0
54,54,FHSS,31,5,-108.33158474734233,722625.9021629207,675687.1713492649,0
55,55,FHSS,33,5,-95.91769623244889,684227.7760481227,682539.3793539336,0
56,56,FHSS,41,6,-101.09690112648214,696249.6934707282,675361.8412602729,0
57,57,FHSS,42,9,-110.52283305483675,731606.0542376535,708351.4404430613,0
58,58,FHSS,34,7,-102.86367785779478,692281.945979456,708344.3669168731,0
59,59,FHSS,36,3,-110.06628669345001,700562.5978790068,646968.7513013496,0
60,60,FHSS,35,6,-109.2241268840071,649587.760169455,690015.5032068382,0
