,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,65,42,-94.51666680632174,695634.2298538266,693274.7435648944,0
1,1,CSS,67,46,-85.85418650179487,691663.906724987,687919.2364943469,0
2,2,CSS,66,45,-88.21020490301541,691939.0073857878,691894.733069326,0
3,3,CSS,66,45,-91.34549001555135,694305.0925968926,690789.6858277147,0
4,4,CSS,55,33,-91.19601091683829,686497.1692967734,693471.519614909,0
5,5,CSS,61,46,-96.7176392424911,696663.0653389633,683371.4538980084,0
6,6,CSS,68,47,-84.98113789609232,687270.7077807694,690590.2048717745,0
7,7,CSS,63,42,-83.98068775674257,691588.5552125227,689379.4819541664,0
8,8,CSS,61,38,-85.12457443871294,691714.0600027428,690342.558916139,0
9,9,CSS,60,46,-98.8270688627699,701302.6026890478,687579.041328163,0
10,10,CSS,54,37,-90.53766022763715,693966.1894992475,690256.5974757836,0
11,11,CSS,68,54,-91.50974793064475,693855.3221930725,686746.8965697949,0
12,12,CSS,66,51,-92.1214102111884,692373.6353743476,684706.4304928391,0
13,13,CSS,52,31,-93.53371161251458,695511.2944322845,691772.2212655531,0
14,14,CSS,61,49,-93.00098365508302,695538.4391809445,689962.2547036884,0
15,15,CSS,58,41,-101.12355723658476,704681.550752605,692940.8724668018,0
16,16,CSS,57,35,-86.80629806801153,689929.4181847664,686440.8490441708,0
17,17,CSS,56,43,-94.18492217402563,695478.3850931894,693002.3602914191,0
18,18,CSS,55,39,-82.46265552218107,690930.5492823707,690428.1827337544,0
19,19,CSS,87,69,-108.08012578037186,722192.3651998163,677398.6617203152,0
20,20,CSS,64,41,-87.87229164660073,692402.9835811766,687777.722592022,0
21,21,CSS,77,48,-87.90870217685283,688403.0322563282,686139.7024212595,0
22,22,CSS,73,51,-102.16665953214547,707046.6500655987,688260.759404937,0
23,23,CSS,78,64,-110.03709284113336,703147.6413572772,730933.3539347211,0
24,24,CSS,42,27,-86.8838595239362,686688.742923557,690768.8213437208,0
25,25,CSS,68,44,-95.11665986203748,694448.9067335008,695429.8035093679,0
26,26,CSS,59,42,-90.79280880639985,684683.7603789619,690056.6244800691,0
27,27,CSS,72,54,-92.42992770904775,694599.8561105223,686908.6709055889,0
