,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,530,458,-82.67343100917542,690432.6181248386,690981.435734261,0
1,1,CSS,526,461,-97.27918853493716,679885.6979833943,692671.6148536924,0
2,2,CSS,475,426,-90.11092144738335,688424.8103331047,693710.23147435,0
3,3,CSS,502,464,-111.50828841720272,733829.9731883156,662746.4666310613,0
4,4,CSS,512,473,-111.12234476888128,724128.549528901,654048.5447364011,0
5,5,CSS,558,495,-86.97612191716439,686529.5524158817,688338.4670466325,0
6,6,CSS,483,431,-97.73283077491308,683758.0034904764,680435.0748235657,0
7,7,CSS,510,452,-94.03612843444272,696115.3344220384,691168.4484931575,0
8,8,CSS,502,441,-86.80703870981412,686450.1340960801,688840.5811708699,0
9,9,CSS,482,438,-96.69413913400606,688904.5630867804,680012.5196367296,0
10,10,CSS,482,430,-89.1731944448598,693369.7903528111,689485.7924205344,0
11,11,CSS,511,469,-91.42929488969204,692044.9017325911,693817.7222847998,0
12,12,CSS,558,486,-84.0921424919823,691576.901293853,688992.7874071922,0
13,13,CSS,498,461,-97.26167767202821,681641.0704337168,683040.4971170954,0
14,14,CSS,544,475,-88.70025618722595,692742.7385274345,687690.6669426797,0
15,15,CSS,476,424,-87.14573671636681,690261.136129852,692428.7527739041,0
16,16,CSS,496,465,-108.91560401358414,695230.4858754206,727405.8857047779,0
17,17,CSS,493,441,-91.7092299923991,691560.9433313094,694257.567155779,0
18,18,CSS,519,463,-87.98381054380992,686005.0801699827,689978.0131021304,0
19,19,CSS,507,467,-102.88594885224074,708290.6563389944,685924.0723007864,0
20,20,CSS,503,460,-90.35781772723682,693549.3252503544,687548.6518435774,0
21,21,CSS,517,463,-99.2299708485888,689387.1816955423,676807.8808620336,0
22,22,CSS,540,489,-89.95752930297839,688168.14769585,685259.3627491898,0
23,23,CSS,525,483,-106.53394792343042,715924.9242910368,701691.4816381884,0
24,24,CSS,534,483,-98.90282847194528,682112.7066977808,699108.8710453407,0
25,25,CSS,522,480,-110.58826045610186,733278.9067757347,673687.1147061811,0
26,26,CSS,441,401,-105.4742760410768,687609.2338208775,715212.0689760863,0
27,27,CSS,491,446,-110.65483457173477,677699.2607615584,734886.4326017263,0
