,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,529,468,-84.69475389636028,690151.1859791727,691656.5367578703,0
1,1,CSS,510,474,-109.24641758531185,723498.561492576,668615.4093530498,0
2,2,CSS,526,476,-97.71475911073944,696531.3579525207,681577.938677399,0
3,3,CSS,507,447,-86.98570723980701,687744.608374324,686823.1257774811,0
4,4,CSS,497,463,-102.32910082579983,682749.4462635615,706140.2175301142,0
5,5,CSS,552,478,-84.31885153432599,690484.9903836907,687417.6769664211,0
6,6,CSS,486,447,-107.82674353002812,660481.9644444024,707101.2305402453,0
7,7,CSS,519,482,-106.25713228097072,662353.7633107869,681105.4567815245,0
8,8,CSS,540,488,-98.94386061789234,682766.2013380489,679185.5975542616,0
9,9,CSS,507,470,-111.39131587232242,740484.2375433156,687351.8744786317,0
10,10,CSS,477,442,-101.44814787741541,701013.8027448182,700816.6130733391,0
11,11,CSS,468,420,-92.78082662134116,694395.8182718832,686074.8195563217,0
12,12,CSS,467,426,-105.69380057170488,667022.1315675694,703636.4177216506,0
13,13,CSS,523,453,-82.37904183653596,690715.3092700753,688154.5333181783,0
14,14,CSS,502,457,-92.99956158053271,683790.411010563,691910.1959746468,0
15,15,CSS,536,473,-82.53051484698807,689015.4115074627,687611.0398386907,0
16,16,CSS,530,472,-100.96399682655306,703445.0512660105,683099.6054546811,0
17,17,CSS,536,494,-110.79051284321051,724478.4449441405,657077.8323513494,0
18,18,CSS,519,465,-82.0026713963968,687856.3260553185,690179.5321392616,0
19,19,CSS,496,454,-97.60697962686068,689769.6506440544,678962.0277117563,0
20,20,CSS,538,483,-99.79106751898874,694309.1876339955,676890.8890577785,0
21,21,CSS,514,471,-111.45137828696858,664477.422043064,734437.8458480047,0
22,22,CSS,533,487,-95.73032339421994,688875.5290628301,697817.5382799614,0
23,23,CSS,522,473,-94.38410030517579,682666.755648685,691972.085234896,0
24,24,CSS,536,489,-98.64627636076993,697824.7748651367,681160.4292560605,0
25,25,CSS,509,449,-86.37920030097138,686789.3199612111,688242.2788785914,0
26,26,CSS,568,499,-83.17275066740319,687729.3411385384,690464.4039690761,0
27,27,CSS,515,460,-92.28896645312669,683760.0062290373,688972.4691103281,0
28,28,CSS,472,430,-100.17106591608535,703056.2338685374,692739.7177699882,0
29,29,CSS,542,490,-94.74879247821792,692229.7551746625,682435.495388253,0
30,30,CSS,504,465,-96.92900949413526,693372.2147207939,698232.5372280459,0
31,31,CSS,537,484,-98.74917594733569,678302.2249494258,693745.5233957175,0
32,32,CSS,504,470,-95.4660863505044,681240.0012827325,689357.096215334,0
33,33,CSS,504,453,-86.73162672124174,690971.6325894262,691960.5128320946,0
34,34,CSS,534,496,-110.90823450932967,713843.1082278521,731133.2527945117,0
35,35,CSS,552,492,-89.78949420173949,685232.1856294863,690189.14252833,0
36,36,CSS,478,415,-89.28588049351681,687644.0934429836,693012.0783649674,0
37,37,CSS,537,481,-85.98698626380803,692057.9833460022,690132.8898582393,0
38,38,CSS,479,432,-85.85501425205736,688738.5591081416,692028.2814107633,0
39,39,CSS,502,438,-88.54053822854101,691138.134353033,686159.9463949935,0
40,40,CSS,496,458,-96.10710750585149,688990.4898819105,698197.9651953713,0
41,41,CSS,488,431,-82.92403563460724,687812.1980587466,688332.899398763,0
42,42,CSS,494,461,-106.04802568254993,673287.4620352368,711848.7091785641,0
43,43,CSS,498,461,-105.0949644599779,667706.72053141,701323.990489053,0
44,44,CSS,521,468,-88.1959639866382,692600.9159285934,687880.2908379401,0
45,45,CSS,492,442,-85.18310200482668,690128.6730352682,687015.0511187544,0
46,46,CSS,501,448,-88.11144667284469,685921.2546576662,689725.7123226615,0
47,47,CSS,531,487,-103.10244774064505,669744.1606440563,690221.0640784324,0
48,48,CSS,495,439,-85.43090546525194,686880.9669159693,688939.9620015019,0
49,49,CSS,509,475,-109.50888537202505,709680.4249277685,725228.5871571223,0
50,50,FHSS,9,0,-106.44665975018205,713673.594313578,705163.3289794426,0
51,51,FHSS,13,1,-111.82608346611809,680291.8583638475,636452.024181934,0
52,52,FHSS,15,2,-93.47791119659054,694177.2118128032,693829.8148853708,0
53,53,FHSS,15,1,-103.53524699203587,677857.8164245489,672248.1089303042,0
54,54,FHSS,20,1,-94.94256829728147,682715.6155680796,693200.1434175969,0
55,55,FHSS,13,1,-92.6138280084122,687003.6372228654,684042.0240449582,0
56,56,FHSS,23,2,-92.36537862106921,693325.5950401197,685242.9991863697,0
57,57,FHSS,17,2,-105.21049663634021,680395.387388049,712825.519348624,0
58,58,FHSS,19,1,-108.39457465341138,701664.5223431708,655347.9140100396,0
59,59,FHSS,23,1,-89.62705412797702,691927.4088017601,692738.5161188893,0
60,60,FHSS,13,1,-94.47551964721028,693246.527241156,683211.0111063067,0
61,61,FHSS,21,1,-89.09422878630218,689254.2641458836,685490.4686235993,0
62,62,FHSS,15,0,-106.29002252837935,709473.0937329998,669294.3827838885,0
