,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,287,139,-115.47340322349606,750836.7196434352,635420.705300478,0
1,1,CSS,241,169,-117.89090974818987,653547.6194895002,791309.4714694127,0
2,2,CSS,265,147,-97.46137845307123,679172.1361520841,688477.5310469157,0
3,3,CSS,270,190,-115.6587211563002,626483.0421850459,744362.8550892967,0
4,4,CSS,233,132,-95.20777255323944,696989.0020205514,687068.6699241454,0
5,5,CSS,235,144,-111.45151284718148,674182.1011051983,738576.6676475345,0
6,6,CSS,264,164,-107.16251678553908,714398.6155500639,670374.7020097041,0
7,7,CSS,241,152,-110.16850756608552,733797.7468232171,688235.1412628628,0
8,8,CSS,237,169,-116.76832677800331,737727.7741206447,607698.6432026319,0
9,9,CSS,251,182,-117.52533142075612,637032.9898394916,778763.8103080122,0
10,10,CSS,235,169,-114.2979192199704,728578.0273532803,749144.4508277635,0
11,11,CSS,225,158,-115.73570089749475,649569.2705747407,763688.1128720711,0
12,12,CSS,275,152,-101.95223196167467,706646.2386205989,688922.2180497708,0
13,13,CSS,243,172,-117.28077105508291,636944.6287748134,775360.2460100045,0
14,14,CSS,266,180,-113.03306190987638,627721.3936470003,686692.1950240722,0
15,15,CSS,248,172,-117.51926395879525,764347.9779400264,760803.250278771,0
16,16,CSS,234,133,-98.85161008395181,701426.3960330295,688307.8636079098,0
17,17,CSS,232,156,-116.35945699705312,676229.2557306065,779010.0310720281,0
18,18,CSS,269,185,-114.86043746643247,744402.477923326,742171.2026517612,0
19,19,CSS,257,173,-111.65631825277069,653544.0101757627,650801.8752016899,0
20,20,CSS,243,135,-102.13879038043078,706617.5307596466,693189.4399244743,0
21,21,CSS,238,122,-97.55575201816303,684707.0565225816,680142.7331489985,0
22,22,CSS,253,145,-93.95497104306807,695866.4610703788,691750.7461730781,0
23,23,CSS,264,177,-114.4211739042324,715848.7384223973,621956.8488103489,0
24,24,CSS,273,156,-104.85151182274996,676430.8872005579,709686.4644397432,0
25,25,CSS,238,165,-117.49714768652802,623359.7749861608,768753.4597335414,0
26,26,CSS,269,192,-112.79615458221011,745426.2520132738,667665.574614096,0
27,27,CSS,246,154,-107.5283092820068,711638.5208299675,713481.9615220228,0
28,28,CSS,243,130,-95.77212850607663,681421.6129146775,692206.1089614058,0
29,29,CSS,261,173,-107.22321375656637,676716.7692723124,660436.7722452907,0
30,30,CSS,251,151,-111.2613968092241,669126.259976346,735500.5118334393,0
31,31,CSS,259,166,-108.44482901009044,690747.9196273679,725796.5346831877,0
32,32,CSS,267,190,-117.57825339708549,719084.738914748,589519.2054917008,0
33,33,CSS,257,151,-104.35538735722585,708844.5825013418,701215.5024627158,0
34,34,CSS,209,118,-107.84684073016228,711442.1521733117,715291.3966731167,0
35,35,CSS,241,170,-117.75310148420428,626878.3534708235,775403.2760376307,0
36,36,CSS,235,161,-117.46639295155646,664357.868260017,789186.3600048454,0
37,37,CSS,244,144,-105.35275057831976,673058.6538944092,669838.4870722533,0
38,38,CSS,263,177,-116.21145012391491,778118.4130876545,681799.5152464191,0
39,39,CSS,255,157,-101.5012265669761,682051.5444691565,674788.873554388,0
40,40,CSS,218,144,-115.20274376478585,638529.1230322806,750197.647431451,0
41,41,CSS,262,177,-116.75469566247295,718606.9549328708,779581.8184757396,0
42,42,CSS,277,194,-112.94783526188735,628319.7851019455,686809.9600621839,0
43,43,CSS,238,139,-106.70683083969229,696366.5039919763,660426.6467210854,0
44,44,CSS,265,174,-117.85332673277605,796969.2803978659,689027.4547043572,0
45,45,CSS,267,148,-106.28602908608302,668990.7986293832,709145.2190578202,0
