,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,858,361,-108.0864817494702,655428.182831942,697526.8806677607,0
1,1,CSS,857,499,-103.47259414120056,670275.0971867891,681945.9237026214,0
2,2,CSS,838,380,-89.32903103793694,688028.671016576,693197.760031614,0
3,3,CSS,873,438,-99.03486552323871,693887.6610585928,700892.3240439051,0
4,4,CSS,884,445,-96.173531980457,680731.7927561086,691214.2396990245,0
5,5,CSS,905,525,-101.2769615504259,692209.6265310706,705116.0780292071,0
6,6,CSS,879,566,-111.41732541232895,729437.7644643448,721446.4179896718,0
7,7,CSS,908,463,-99.1494271756033,685447.2366991873,677570.0077325602,0
8,8,CSS,925,526,-101.9952748089798,706430.2870763891,692666.354695149,0
9,9,CSS,946,608,-110.242216931814,649006.4583215236,670103.3240274743,0
10,10,CSS,881,449,-99.9256510819408,696340.1590805314,677645.7551512033,0
11,11,CSS,821,537,-111.16194751572678,640257.8704129355,697302.6398668789,0
12,12,CSS,892,461,-97.88408372275977,679681.1843473113,694084.5662842366,0
13,13,CSS,850,430,-98.57405282474481,696698.9529483491,680275.4074698158,0
14,14,CSS,854,544,-109.59856672103969,730857.596657,686054.1974805737,0
15,15,CSS,910,550,-105.56346762682749,692009.1048071911,715412.3758868335,0
16,16,CSS,853,519,-105.26882278010966,664164.3477746549,690210.431124048,0
17,17,CSS,895,454,-97.36845989091074,693545.9943315372,680117.4572273699,0
18,18,CSS,871,448,-98.50693704467709,677841.3701807889,688621.9507664097,0
19,19,CSS,872,388,-95.34322946213695,696838.0887323385,692532.5623117479,0
20,20,CSS,937,420,-82.44030972321372,690911.0118359935,690448.5428114961,0
21,21,CSS,859,534,-109.30753678993504,650042.316436451,697603.8276464875,0
22,22,CSS,896,376,-90.34675419175576,684899.3481115189,688978.9378748598,0
23,23,CSS,841,516,-106.86110129054254,659601.3059357149,683755.7793033472,0
24,24,CSS,855,408,-99.5628622027776,676679.7249057937,692478.210696088,0
25,25,CSS,909,489,-101.44797594469527,687116.2095963345,705518.032582305,0
26,26,CSS,921,593,-109.57982155364779,708134.9537241563,726438.7596765325,0
27,27,CSS,930,522,-105.40068266916761,695720.3069800147,664553.5238301215,0
28,28,CSS,873,476,-102.67169164765441,671774.8328529742,695721.4880948548,0
29,29,CSS,880,536,-107.63669566408849,673286.1928376894,718403.9669700384,0
30,30,CSS,888,549,-110.7342289386612,657066.9583661571,724048.0743303053,0
31,31,CSS,885,497,-103.07961975586149,680185.7820610482,672081.6909708144,0
32,32,CSS,928,555,-106.01711016841007,709180.0356325218,670248.8145632165,0
33,33,CSS,920,582,-110.72297604956549,719555.7645256941,652923.3931580093,0
34,34,CSS,861,400,-94.63117746858694,685306.140725784,683227.0828695487,0
35,35,CSS,911,547,-106.03027112193104,696682.0262308334,716008.6851283008,0
36,36,CSS,898,583,-111.69577407414181,667523.4106211744,641209.5065113057,0
37,37,CSS,868,442,-99.49667154076796,702107.8417550039,692183.9862418022,0
38,38,CSS,946,570,-105.51812688207984,701068.0995731923,666176.4979029709,0
39,39,CSS,900,553,-105.84638287463386,688397.0690328038,716387.9523283434,0
40,40,CSS,865,515,-104.8361688660331,705157.8719662576,707565.0591369936,0
41,41,CSS,894,503,-102.50923102231475,689641.968439023,671028.3741305314,0
42,42,CSS,902,546,-104.83331962939548,678785.5175256854,667864.4413674831,0
43,43,CSS,879,456,-94.62394536640386,691269.3838717189,696590.5157571436,0
44,44,CSS,833,530,-111.7760570396443,742799.4773450742,691510.6358475706,0
45,45,CSS,904,459,-99.79945014460495,677732.0791950205,682725.3859379776,0
46,46,CSS,874,548,-110.55262951415261,711008.5920861858,648332.6124652713,0
47,47,CSS,900,586,-110.6324795342348,643844.6592446184,700253.810303686,0
48,48,CSS,859,531,-108.6996981512073,660913.456190318,665044.792008496,0
49,49,CSS,870,528,-109.74062496115162,729638.3677661088,676436.3609054328,0
50,50,FHSS,12,1,-107.07189287156304,705924.0016895726,663072.7196683494,0
51,51,FHSS,19,3,-110.75061700109866,699676.1083328899,643053.8834469324,0
52,52,FHSS,16,4,-108.165425308246,665983.1337648449,715759.1790032708,0
53,53,FHSS,11,1,-111.45098466885277,713353.3773594927,734970.0016975484,0
54,54,FHSS,13,1,-104.46093081088799,711105.5094421785,697097.1639182972,0
55,55,FHSS,8,1,-104.84150292839122,701414.6047419236,668574.5635587764,0
56,56,FHSS,16,0,-100.67710852439048,693810.193219019,703634.184252083,0
57,57,FHSS,12,1,-110.00850643121362,705134.0446343527,648753.43190697,0
58,58,FHSS,13,1,-111.63392691189514,670061.3652686753,738282.4207747922,0
59,59,FHSS,11,0,-92.35314553393161,683967.2965411607,691134.4875563397,0
