,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,104,52,-115.0824657979812,628543.9429914712,738477.6495729003,0
1,1,CSS,115,74,-122.13034710500659,862954.3965761126,718677.780642558,0
2,2,CSS,134,80,-123.5324157912732,678605.920062953,482869.37448440073,0
3,3,CSS,130,88,-121.77010642234521,605774.5086615409,836084.8861702948,0
4,4,CSS,130,66,-109.7117377148391,673272.7341554831,650497.0606856502,0
5,5,CSS,116,66,-78.29766663709823,690478.0575954549,689789.038983656,0
6,6,CSS,121,71,-114.67918951796361,656356.9773448048,622495.0577093977,0
7,7,CSS,138,85,-121.28778260346127,785218.6242298975,561612.0777660881,0
8,8,CSS,134,66,-108.48984817656365,682162.7204320031,653536.6273256068,0
9,9,CSS,117,65,-123.57477105845479,762771.3598275883,494953.618890007,0
10,10,CSS,122,77,-121.43394166980866,564987.4938714318,793831.526788128,0
11,11,CSS,112,63,-118.49570971042755,764748.9709108466,777373.2815380426,0
12,12,CSS,128,78,-117.60837260237238,641859.4651128533,782541.6789156718,0
13,13,CSS,122,82,-123.14660933040958,583593.3450477046,522250.3482160083,0
14,14,CSS,123,74,-121.4417400668658,634997.459082948,842614.9239479264,0
15,15,CSS,101,58,-114.50520110791027,733188.6126904562,630801.4116279728,0
16,16,CSS,118,67,-116.93531145459298,773744.9428208772,641951.1305539589,0
17,17,CSS,122,48,-99.41937274522549,679316.4850771565,697412.2760825608,0
18,18,CSS,128,59,-101.72161376460741,676255.0147605274,699843.5203748635,0
19,19,CSS,130,70,-106.73587865121979,706190.7540400482,664654.7060229753,0
20,20,CSS,106,57,-104.18087350963043,682318.3932872706,668284.1917636817,0
21,21,CSS,135,75,-111.85221804686535,650224.4432654007,726419.8643613061,0
22,22,CSS,129,57,-104.01370302542419,675906.2998747205,672220.4131599487,0
23,23,CSS,145,73,-100.27325148894415,694998.9039026218,676344.0651149865,0
24,24,CSS,144,92,-122.5942675105062,503832.3553689998,684284.3724884501,0
25,25,CSS,129,72,-111.67239536204758,636743.4736971809,693090.2315070733,0
26,26,CSS,126,77,-121.17666901860562,831029.3869628945,758775.7228860853,0
27,27,CSS,122,63,-116.96968970788873,703566.8122171242,593292.8966238892,0
28,28,CSS,134,67,-111.39631740473709,739343.7599208704,678345.4799981646,0
29,29,CSS,120,69,-116.05047879507555,775266.6375160044,673061.2111437361,0
30,30,CSS,113,73,-123.36276503530127,677585.4375371656,486932.4176654159,0
31,31,CSS,146,94,-122.7287125614236,826834.6158961869,818500.5478927726,0
32,32,CSS,124,73,-117.0332265577913,735285.6253206729,775861.5836114758,0
33,33,CSS,130,84,-122.9326414753022,669548.0533386695,497411.2449863019,0
34,34,CSS,111,58,-105.59226817019338,665594.3445058278,700371.4673891781,0
35,35,CSS,130,73,-120.63739303384622,835263.0361945628,663131.7725075969,0
36,36,CSS,139,81,-123.91692474439051,873670.8206274456,576342.5329087821,0
37,37,CSS,111,63,-116.27883490284512,600356.1193003005,678451.0296724483,0
38,38,CSS,125,58,-105.16495304352777,665933.9049624342,697883.2977757129,0
39,39,CSS,157,69,-100.7817815582952,690446.0625929019,674378.1148011194,0
40,40,CSS,102,61,-118.67708629267491,586159.7854468283,747068.6335823182,0
41,41,CSS,104,59,-118.34337740470806,699851.8023709272,576089.156794688,0
42,42,CSS,145,59,-81.75883336663286,690283.3314839469,690854.0788574943,0
43,43,CSS,132,90,-123.49236796466286,518042.41716967954,575321.7349573746,0
44,44,CSS,146,73,-111.38797778020677,650739.5378543771,656015.9976499901,0
45,45,CSS,117,71,-123.21966209486095,886555.6695901736,658784.4908650554,0
46,46,CSS,130,87,-121.04981500406558,844810.5041373884,690953.5987247832,0
47,47,CSS,130,81,-120.40420920425444,723588.5120233677,549242.7441654579,0
48,48,CSS,129,63,-111.10666954114149,727248.9443990494,657547.9566105888,0
49,49,CSS,124,84,-121.0387758148303,773534.0670233658,558975.6388757795,0
50,50,FHSS,37,3,-119.28055349376297,563887.1116858914,671697.8894266794,0
51,51,FHSS,44,5,-109.14672039878812,714157.1722373504,720165.8475607509,0
52,52,FHSS,28,4,-112.42811694653287,674286.0508812553,744984.7384224822,0
53,53,FHSS,32,7,-121.53763703158143,851070.0713472668,659598.8303162776,0
54,54,FHSS,30,10,-123.3965644979601,884676.8812281366,631704.3142174138,0
55,55,FHSS,34,7,-113.4937253566878,753850.6854180421,698749.4693929383,0
56,56,FHSS,30,12,-119.62210878551838,820939.6371158299,698635.253177317,0
57,57,FHSS,39,10,-114.07389294170335,620999.3590844013,702274.6255180828,0
58,58,FHSS,37,8,-112.30175043849655,679896.5596981077,745371.2541259766,0
59,59,FHSS,34,5,-120.49397652053739,676796.2906080117,544184.1661960175,0
