,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,534,226,-91.26622047523058,690542.1603599655,684501.2348734107,0
1,1,CSS,485,218,-89.43243233988308,688726.6526886732,693432.6417431078,0
2,2,CSS,485,285,-102.49939727956027,707131.9907306847,684596.8170583548,0
3,3,CSS,474,281,-102.89985701251848,707965.8209249789,694460.8546933542,0
4,4,CSS,489,294,-104.09840494740098,703829.6672374096,706126.478862044,0
5,5,CSS,518,296,-100.62827879355686,674647.6739098479,690514.5839671621,0
6,6,CSS,552,279,-98.28854658802919,689751.6638647415,700714.4354368008,0
7,7,CSS,512,328,-101.53809474634092,703333.9019787855,698152.0233814406,0
8,8,CSS,495,291,-98.64869554413502,696381.2934674204,679905.4275392496,0
9,9,CSS,476,294,-104.6597714859922,691472.8742326103,665952.6362584222,0
10,10,CSS,527,318,-100.74076388089433,674479.5570991356,688005.082855286,0
11,11,CSS,520,270,-95.6608281566931,693505.3047962715,696695.7018473202,0
12,12,CSS,493,300,-100.83501678531313,699694.6142834199,700551.3166833532,0
13,13,CSS,512,319,-105.3565625126294,682021.18966829,713833.2109474655,0
14,14,CSS,532,334,-102.16558005817498,679117.9746725039,675047.3231904816,0
15,15,CSS,502,318,-105.74737649138669,666211.7172791851,702607.6323545502,0
16,16,CSS,546,355,-103.08325829729823,669774.3043181591,689775.4359839763,0
17,17,CSS,494,290,-105.6439057477887,694343.56653102,663502.3864685476,0
18,18,CSS,499,268,-98.34194629062353,698648.9123025942,682768.1984907483,0
19,19,CSS,526,267,-96.8567973711628,693171.090442935,680588.8420727822,0
20,20,CSS,504,263,-94.4033843262563,683202.6992730688,685705.2481467684,0
21,21,CSS,552,350,-105.52618306289796,694523.094335046,714922.7854153449,0
22,22,CSS,475,214,-88.60587196174183,692758.0014057009,687812.4562496585,0
23,23,CSS,482,271,-99.79945885676558,701857.5828023856,684294.5982972663,0
24,24,CSS,517,306,-102.52269857936817,672293.2547917356,696193.829118347,0
25,25,CSS,568,329,-103.07890930108559,680487.9750834539,706896.0273222853,0
26,26,CSS,511,261,-95.61218223869093,697481.7435893054,687432.238451727,0
27,27,CSS,441,281,-105.74425708850069,666269.2373496084,702688.9955122427,0
28,28,CSS,531,281,-96.43264728731023,681707.7547065147,684504.7400641172,0
29,29,CSS,524,323,-102.55796432184916,686437.5005254684,671164.1801269839,0
30,30,CSS,509,280,-98.91464268302356,697690.3063477889,698308.6491802626,0
31,31,CSS,531,318,-101.02245022126425,691131.2691163247,674014.97645935,0
32,32,CSS,495,277,-97.34948573087773,694805.2121507355,680813.3533178245,0
33,33,CSS,481,205,-88.14358650683103,685952.4254663025,690048.8274908469,0
34,34,CSS,531,250,-91.88814282168096,684288.2675497168,691157.8122004846,0
35,35,CSS,517,283,-100.24680025026055,697615.3941688704,700962.2333696724,0
36,36,CSS,486,284,-103.8452692300264,680014.4531266239,670138.7755663702,0
37,37,CSS,499,265,-96.65181275874782,680552.6088273473,686368.3642298193,0
38,38,CSS,462,253,-99.22013066783143,697481.4889575854,679749.3800927483,0
39,39,CSS,552,243,-89.88350017337679,686303.2500689456,686443.6370108812,0
40,40,CSS,520,264,-93.28643920847948,683630.1767992327,692057.2884775195,0
41,41,CSS,518,297,-101.31384252890844,683150.8355353258,674664.3926174147,0
42,42,CSS,501,311,-103.92739556272554,668695.5802904839,683137.1535181352,0
43,43,CSS,542,320,-103.24456969822342,700967.0721851568,705744.6042201533,0
44,44,CSS,514,322,-102.77140290619487,681417.7923879257,672232.1200697517,0
45,45,CSS,473,233,-93.03153402272636,683865.9808136317,686696.3463515198,0
46,46,CSS,506,243,-95.07271315362024,684961.3845601917,695828.7225983675,0
47,47,CSS,487,223,-91.56047418010411,684866.5849722043,686858.9061318716,0
48,48,CSS,542,267,-96.29925200700478,698135.5404468029,687226.8063592609,0
49,49,CSS,449,283,-103.09291487017103,707162.5747439519,680956.8377793622,0
50,50,FHSS,12,0,-102.08600097947694,703369.3618521754,699982.4716933114,0
51,51,FHSS,16,3,-104.80362927923728,681256.7061091908,711921.6712333556,0
52,52,FHSS,20,4,-92.30377313396865,684185.6205606634,687190.3771249749,0
53,53,FHSS,19,2,-104.82253082018346,701415.4971053248,668635.6511930691,0
54,54,FHSS,14,0,-102.75843129709881,682360.4035768978,706967.3005232943,0
55,55,FHSS,10,1,-105.71336835526594,701199.4377601498,713240.2700121133,0
56,56,FHSS,16,0,-103.00994244501233,681961.7891301106,671416.9798425663,0
57,57,FHSS,12,1,-104.27484231221976,690961.8905317927,666936.4600667213,0
58,58,FHSS,9,0,-97.93430793152034,687723.9254131097,700135.7628691697,0
59,59,FHSS,10,0,-101.40225010420082,676580.9076040154,679545.9647554966,0
