,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,539,506,-105.02666214732525,709233.1482794646,674901.9596324476,0
1,1,CSS,494,456,-100.4115689151193,694175.8953479844,703041.8927328644,0
2,2,CSS,532,513,-112.50421467698604,678079.2296358211,632424.7539050672,0
3,3,CSS,532,507,-116.01453936175992,768462.9639648326,725829.9857137218,0
4,4,CSS,490,460,-109.53672372853092,664103.1908246117,656789.5995734595,0
5,5,CSS,468,447,-100.50542524073802,703854.2149518259,687300.5245698584,0
6,6,CSS,538,514,-116.44832399358566,687401.7782324774,597938.250731379,0
7,7,CSS,548,515,-117.31483734612402,646144.1112134103,598044.5906889385,0
8,8,CSS,522,498,-109.5875695534639,728736.001810774,676059.599851855,0
9,9,CSS,486,466,-113.97230043760648,634662.6867943738,647743.1262070229,0
10,10,CSS,512,476,-84.37797001010226,691667.1853211095,689084.3723199436,0
11,11,CSS,465,443,-116.58311478588908,724301.4775721051,603284.07524029,0
12,12,CSS,483,469,-110.672450754256,650547.353144634,715939.470424163,0
13,13,CSS,529,489,-115.4319232233299,723196.0980163778,763458.7116888581,0
14,14,CSS,511,483,-108.35080025582464,703293.6584586259,722646.1058900966,0
15,15,CSS,499,476,-95.21749558697842,683399.9579251943,684222.4544176072,0
16,16,CSS,528,505,-116.41110996910146,647205.9254022263,608673.1118742434,0
17,17,CSS,491,458,-100.03826904436376,693515.3662289107,676201.6809929961,0
18,18,CSS,498,470,-112.53765503780608,642365.2887192683,654934.3937374448,0
19,19,CSS,481,447,-95.63398889702346,687719.4074736625,681253.8859420626,0
20,20,CSS,505,482,-113.09962417109146,655228.8521073691,741405.9072026436,0
21,21,CSS,493,462,-98.14585342070289,678623.0661769414,692125.899402115,0
22,22,CSS,529,513,-117.79832604824065,701936.4746583705,583267.4470440899,0
23,23,CSS,512,490,-117.19656847016608,597028.0611722744,651851.9616933562,0
24,24,CSS,456,424,-95.43081513433775,692787.2974716137,696815.6390785745,0
25,25,CSS,498,468,-109.33871245197432,698048.2485985395,728832.6064389849,0
26,26,CSS,449,418,-99.9485182633216,694398.8454079479,702160.1122406315,0
27,27,CSS,463,445,-103.30541588629985,690729.0728609303,709516.7291844198,0
28,28,CSS,527,493,-116.61346371849692,777110.0815057086,721106.7192936079,0
