,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,528,455,-97.76487613753787,684292.5416166726,680075.1370671194,0
1,1,CSS,477,447,-117.34754951749957,712782.3609903497,590664.389811335,0
2,2,CSS,517,460,-104.12052223109603,674088.4098349395,673441.921918133,0
3,3,CSS,526,483,-107.53625498552597,720209.0880768407,678145.2363549256,0
4,4,CSS,509,470,-115.19909499788406,763480.479935461,661261.1026447068,0
5,5,CSS,471,427,-113.92915513708999,645261.410744534,637088.8258644694,0
6,6,CSS,459,401,-111.3992177054983,707048.2400173541,641385.9916635887,0
7,7,CSS,507,459,-111.27062241485788,643659.229450478,710574.2121173949,0
8,8,CSS,504,432,-113.1286085866412,628626.2090175103,675162.2859451487,0
9,9,CSS,471,430,-114.96066614263148,766341.3298835772,684409.2348139223,0
10,10,CSS,496,429,-76.33345865908109,689372.0657077461,690313.0883663048,0
11,11,CSS,519,457,-105.45523704834672,713977.8998769659,697315.6065458605,0
12,12,CSS,554,501,-106.85016362096704,671757.4177517658,714040.9575835809,0
13,13,CSS,498,439,-100.87429180031438,694805.8595080121,675168.7035237738,0
14,14,CSS,492,447,-117.30189955515647,624908.1651343576,611765.4674522118,0
15,15,CSS,491,435,-111.87996615161023,698695.1654864543,636141.231376127,0
16,16,CSS,498,456,-117.52077905481292,623481.8402850863,769220.0708087196,0
17,17,CSS,502,452,-112.70161963383129,640020.5221680257,722477.7333732321,0
18,18,CSS,495,443,-111.17561960546988,681522.224697937,738644.0137704118,0
19,19,CSS,506,465,-117.42176163161699,666496.6213588028,789158.2482675094,0
20,20,CSS,479,438,-115.94151823603491,760646.0715485389,738143.0382929085,0
21,21,CSS,513,454,-106.11635612361943,683788.2287676685,662136.2848622819,0
22,22,CSS,499,452,-107.81168936060234,717661.2392415362,670762.179340913,0
23,23,CSS,538,464,-104.43263430554084,700584.7133639893,709446.8865720653,0
24,24,CSS,525,479,-115.31348605689408,610097.6514606972,676934.1177074962,0
25,25,CSS,540,495,-115.76689511695531,750566.0371832832,747855.2249580588,0
26,26,CSS,521,467,-110.16731325280593,681908.4229605871,645653.3130475541,0
27,27,CSS,493,451,-115.30772625527572,623009.9697410993,734451.4191796398,0
28,28,CSS,500,462,-111.09290542018434,707003.1143602581,643261.9135220748,0
29,29,CSS,542,482,-105.85483550322841,679252.6896555763,664370.7813528785,0
30,30,CSS,508,458,-114.9642051168064,691821.668259634,612324.5094343458,0
31,31,CSS,513,466,-115.61600182794263,677367.2131842391,607153.7029671192,0
32,32,CSS,479,433,-115.59473097935597,638902.9611016181,755187.0312216707,0
33,33,CSS,488,428,-102.52715284074549,673362.879408795,698456.9764216744,0
34,34,CSS,517,447,-94.3124084596108,693916.2681064842,683852.7199968015,0
35,35,CSS,518,459,-104.27805803115879,708290.06092872,677103.7993233955,0
36,36,CSS,528,476,-112.41604538552626,677593.8835986385,633122.8785480629,0
37,37,CSS,486,432,-106.64791719671767,671281.7694925071,666005.1950503788,0
38,38,CSS,505,462,-115.02455174002321,699366.6557236563,766432.1105944872,0
39,39,CSS,488,434,-102.50781957849603,705841.2978671286,681170.2615918868,0
40,40,CSS,511,453,-111.74067515398008,647486.5792428639,656640.3131512238,0
41,41,CSS,555,480,-93.41664195662689,693656.4324340258,694271.7856884517,0
42,42,CSS,526,451,-98.86592219887768,677377.8987325863,688283.3050730528,0
43,43,CSS,536,485,-112.38810911298364,746225.878339496,697082.7563371679,0
44,44,CSS,537,490,-113.64775636750073,640389.733005737,644805.3687688308,0
45,45,CSS,464,401,-108.66733389280189,693179.3427308444,652246.7128981336,0
46,46,CSS,517,474,-117.86464025168786,786441.7534234583,642676.2118233091,0
47,47,CSS,528,462,-101.60552376738386,676480.260955443,679053.5200130322,0
48,48,CSS,517,468,-115.6273587203508,768734.1169433249,714654.9244673282,0
49,49,CSS,491,423,-104.34415363500784,701859.4867998683,708403.3664016138,0
50,50,FHSS,5,0,-97.8065316662028,679941.2816564195,694388.3372554508,0
51,51,FHSS,19,2,-92.97588878387016,686155.9807660261,694610.63149412,0
52,52,FHSS,18,0,-96.12676244487774,693301.9114376975,697322.9796717806,0
53,53,FHSS,17,2,-117.11446208549481,693280.2731437861,788123.0108594189,0
54,54,FHSS,15,0,-114.61966218283462,739386.4960800131,744155.2413003843,0
55,55,FHSS,23,2,-116.94671493861466,597366.4706796575,659127.6830857161,0
56,56,FHSS,10,0,-115.0989588100976,757380.6001400703,650478.6886702062,0
57,57,FHSS,19,0,-117.14481014516272,694939.8061100503,788390.283813207,0
58,58,FHSS,11,0,-116.60150877786819,657423.8808614573,776867.6614170502,0
59,59,FHSS,10,2,-113.74410700554026,640861.4743598702,735608.7827710494,0
60,60,FHSS,14,0,-115.8945957648327,670806.1266866085,773214.6693815365,0
61,61,FHSS,8,1,-117.01735541491391,786713.6329623439,698096.7934262522,0
62,62,FHSS,18,1,-107.19061154159174,663914.0937272444,670888.7579376715,0
63,63,FHSS,14,0,-111.10407106744209,640279.784680163,695034.4882921857,0
64,64,FHSS,10,0,-113.16627853536636,628634.0728571292,673985.7664510496,0
65,65,FHSS,14,0,-113.45706044757631,686429.9031842571,754180.9829306428,0
66,66,FHSS,17,0,-116.8270100973468,718452.6843813219,598358.3109667158,0
67,67,FHSS,15,1,-102.3256373673052,695212.1116989731,672371.8790523154,0
68,68,FHSS,14,0,-113.28175360567971,731348.4002870363,641672.4226026307,0
69,69,FHSS,14,0,-114.79774431106782,641246.8266663331,747760.6222235246,0
70,70,FHSS,12,0,-105.20721597526573,688339.0414031277,664353.1363401776,0
71,71,FHSS,15,1,-104.73024061847727,693115.8259982378,712860.7750295452,0
72,72,FHSS,16,0,-117.49748573097128,678137.2258728277,586786.8221270547,0
73,73,FHSS,19,2,-112.73264327896402,673260.4527672004,631988.748699366,0
74,74,FHSS,19,1,-92.74095180963471,686122.5659990185,684427.4380612161,0
75,75,FHSS,16,1,-98.81084214419772,699894.0872858762,683551.7098380994,0
76,76,FHSS,12,1,-83.54981636564061,691401.4076314459,688833.8778617328,0
77,77,FHSS,17,2,-111.91240569152257,680395.314446943,635889.9489540235,0
78,78,FHSS,16,2,-116.25088217597818,622932.730855059,749243.1023508528,0
79,79,FHSS,14,0,-117.46066528542093,653470.2816252848,785728.6972282729,0
80,80,FHSS,20,1,-112.55323287321559,661465.3662104069,740725.7278407067,0
81,81,FHSS,12,0,-115.05059444203772,687237.8676011736,767275.7553414851,0
82,82,FHSS,11,1,-102.70858366719129,671828.4585925764,696097.1054888385,0
83,83,FHSS,8,1,-99.66786941979872,701308.0327871939,695254.8679327021,0
84,84,FHSS,18,3,-114.74192224267242,728030.3040952132,624913.6608642011,0
85,85,FHSS,14,0,-117.68290208148005,742325.606613702,780645.7662569663,0
86,86,FHSS,18,2,-116.97295759912143,595340.1073977568,664980.5030846978,0
87,87,FHSS,21,4,-112.18811065324218,638992.782445845,713841.7377841123,0
88,88,FHSS,21,2,-107.04233125832567,662167.4811578114,704162.9238350893,0
89,89,FHSS,15,1,-113.84251853580582,719017.9075775063,628438.4034426833,0
90,90,FHSS,16,0,-117.52697589560546,765425.8748517752,619032.152340857,0
91,91,FHSS,16,1,-110.78107977557985,668565.3266078737,646566.1526748874,0
92,92,FHSS,12,1,-116.83942345006349,777987.6763284535,653157.3252484748,0
93,93,FHSS,20,0,-98.84259913170034,696767.8929497744,679863.1719340034,0
94,94,FHSS,9,1,-117.54080793370184,589369.5094098537,716931.4850141116,0
95,95,FHSS,12,3,-80.76304384285184,690398.1107485525,688276.7923950973,0
96,96,FHSS,18,1,-114.13380480611232,653273.1244195035,629352.7858748579,0
97,97,FHSS,8,0,-109.75748342966715,683690.2194640558,731372.9314484823,0
98,98,FHSS,15,0,-114.83462159343824,622158.4902748627,654050.2717046865,0
99,99,FHSS,22,0,-108.89802107695195,700928.773077727,726001.2856554986,0
100,100,FHSS,11,0,-108.52603236854979,718816.1020541841,711457.6589579814,0
101,101,FHSS,18,1,-108.03624135048668,669189.0536032408,717655.154088573,0
102,102,FHSS,16,0,-114.2682559768754,734522.676484524,744477.7581126278,0
103,103,FHSS,8,0,-110.43986794623925,734936.7593449095,694518.9008045853,0
104,104,FHSS,16,2,-113.84570636156704,695781.4789852893,621905.318644556,0
105,105,FHSS,11,0,-98.94323013116967,690164.7557477569,677240.4425357488,0
106,106,FHSS,14,1,-108.93470858631508,674375.9220663508,724878.4204591843,0
107,107,FHSS,20,1,-107.13366825984994,717461.4796709751,675504.1957810057,0
108,108,FHSS,17,1,-114.30963283818738,705749.6005813084,619776.4455179863,0
109,109,FHSS,16,1,-95.01368445983823,691759.5124710789,682018.6105678171,0
110,110,FHSS,21,2,-108.82160964394173,699866.0547952071,652852.3336480632,0
111,111,FHSS,17,0,-117.31292151434002,591554.4274252625,714697.9188855952,0
112,112,FHSS,16,0,-85.86604440990389,687405.1455838725,687595.1099263732,0
113,113,FHSS,11,0,-117.26941579591178,728878.0633903807,781908.9245942697,0
114,114,FHSS,15,3,-108.24636258673175,661194.3786970663,711097.3511820902,0
115,115,FHSS,16,0,-107.41500572861145,666999.765283533,666096.4847064426,0
116,116,FHSS,13,1,-117.47453253731132,631896.1300863065,604002.1330414435,0
117,117,FHSS,20,0,-111.53625822131079,712412.9260842125,642803.1069106916,0
118,118,FHSS,16,0,-111.10377389014192,643907.3719924781,670052.4762040611,0
119,119,FHSS,12,0,-117.93160168019631,589732.2890265149,646475.1399969835,0
120,120,FHSS,13,0,-116.09485799479535,766347.6182177276,731810.5112459655,0
121,121,FHSS,17,0,-95.62662240967326,688739.7598008867,697707.4941620738,0
122,122,FHSS,11,0,-116.04038234916572,742738.5733752347,758526.4012525502,0
123,123,FHSS,9,0,-117.86190406367737,769261.272539668,761631.0527582682,0
124,124,FHSS,15,3,-113.22211988775109,627065.6444153298,699194.1628041532,0
125,125,FHSS,13,0,-117.58353130665193,612011.113935549,759277.7567246136,0
126,126,FHSS,7,1,-104.51920348534861,706688.1137871033,673971.2500331573,0
127,127,FHSS,5,1,-115.46992890294547,750759.1588547803,635382.0624039612,0
128,128,FHSS,14,2,-90.89012028538441,694162.9797547219,688575.4576298951,0
129,129,FHSS,15,2,-116.06040595652055,603688.9712997439,706952.9512760583,0
130,130,FHSS,12,0,-114.41115328807632,618927.7639410987,673008.7837681305,0
131,131,FHSS,17,0,-108.13682567956157,685912.1428498871,654444.0126134129,0
132,132,FHSS,16,1,-116.1837425368168,744630.5395007734,758889.9905880028,0
133,133,FHSS,11,0,-113.89926027558303,685184.2432910972,621317.0966690966,0
134,134,FHSS,12,0,-114.00937444133262,750447.9276545192,721794.0931131153,0
135,135,FHSS,8,0,-106.58423708403188,660540.7327829725,694911.0098683995,0
136,136,FHSS,12,1,-111.79197557141296,724267.8853732245,648788.1195234369,0
137,137,FHSS,9,0,-84.75970317007689,689621.2175075896,687038.1638747517,0
138,138,FHSS,12,1,-108.12869098566276,658103.8414024583,673521.284335707,0
139,139,FHSS,16,0,-109.31221660598753,711764.1549924291,655958.1149992179,0
140,140,FHSS,11,0,-108.73977998362925,680654.7037307085,652775.1703094007,0
141,141,FHSS,10,0,-115.82513128723545,724138.3065338637,767168.8253600001,0
142,142,FHSS,14,1,-115.92565391858687,641536.1441323385,617786.3989212518,0
143,143,FHSS,13,3,-83.36986319288218,691243.5925591055,690283.9694032278,0
144,144,FHSS,16,1,-110.99591053868193,736706.1837768795,677224.4171879289,0
145,145,FHSS,13,0,-115.90971830154047,606632.2123957478,666117.790941325,0
146,146,FHSS,10,1,-111.481704077133,695035.3132019215,638068.7167182036,0
147,147,FHSS,13,0,-115.76706118174789,619496.8300941442,737033.9826091874,0
