,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,136,85,-105.2802687338409,713830.6449540332,682823.3411106366,0
1,1,CSS,118,84,-107.11502839051396,685934.7021096698,720458.4773845897,0
2,2,CSS,125,83,-96.77197514256436,694524.6123602012,681408.444061581,0
3,3,CSS,136,108,-110.88291310269528,642530.6520924583,678171.9079877604,0
4,4,CSS,115,91,-108.04347626687866,672650.0249909484,719869.8398237629,0
5,5,CSS,124,82,-99.64979191148919,695331.3700599888,677582.6607490131,0
6,6,CSS,121,83,-105.1968744311765,713097.1631613662,697566.6840141775,0
7,7,CSS,119,82,-105.08033345366087,702995.6271824697,710060.2455337561,0
8,8,CSS,126,90,-109.04854683794976,726768.8312768028,700715.7308634092,0
9,9,CSS,107,89,-111.69122910752027,659201.0287134657,645972.8036803718,0
10,10,CSS,122,100,-111.84609199136693,662702.3830082234,642637.1090866844,0
11,11,CSS,122,91,-107.58707916837126,656882.9908542654,683931.2409173282,0
12,12,CSS,121,84,-110.34299243734348,733579.3774147062,679334.096695536,0
13,13,CSS,124,90,-107.5093959026409,677269.3440035244,719765.3947817363,0
14,14,CSS,131,110,-111.78966995457738,707794.6244003067,639154.2340608682,0
15,15,CSS,126,95,-108.80611538860849,668798.3227486693,721282.8161987548,0
16,16,CSS,121,90,-107.09616636202584,686383.3782235412,658384.6538114769,0
17,17,CSS,119,78,-103.91889006063862,690725.1602705714,710994.4687582297,0
18,18,CSS,124,67,-98.94992582798592,698679.2936168932,681472.5637937238,0
19,19,CSS,122,77,-82.5894005541078,691164.4430847921,690017.7525431847,0
20,20,CSS,131,98,-110.96497313030022,703630.7556514284,735953.6027945715,0
21,21,CSS,144,101,-101.780654902793,673828.814713371,695966.2795831481,0
22,22,CSS,131,96,-109.34279450654178,702236.0270788367,651126.337989089,0
23,23,CSS,122,96,-109.1098466921614,656681.3039372456,711178.5568636515,0
24,24,CSS,149,117,-107.60283528540046,708243.2648826588,716566.1046672763,0
25,25,CSS,124,97,-108.90079333864257,727776.0780873492,688657.009234462,0
26,26,CSS,126,104,-111.98292652341314,643425.2550852774,659757.6535209916,0
27,27,CSS,132,93,-108.68739175003427,726603.1281602279,685099.4197885132,0
28,28,CSS,129,95,-109.92417521842567,647378.0712926561,699256.9012476694,0
29,29,CSS,134,106,-109.40892163924377,693842.7143261811,729853.1615366224,0
30,30,CSS,122,90,-111.21728272723442,686735.0802804393,639381.7412548435,0
31,31,CSS,117,78,-100.72814247043783,678386.44640834,699546.6343756864,0
32,32,CSS,107,80,-106.30714396009571,688602.5461153109,717866.240485086,0
33,33,CSS,115,87,-108.97737641791133,655576.7360637707,708222.8470815406,0
34,34,CSS,150,120,-110.74416004242428,693555.5477523395,736674.391882964,0
35,35,CSS,109,82,-101.81319765273815,705010.8963058296,696086.9911662263,0
36,36,CSS,136,97,-106.90229764958096,719653.1635584399,685565.8593223661,0
37,37,CSS,132,108,-110.38716804292812,643968.5106876896,692301.1142277418,0
38,38,CSS,113,88,-108.68718012114779,652013.1840823437,687627.9755176039,0
39,39,CSS,120,91,-111.52748524892903,733493.9257196414,716845.0761501867,0
40,40,CSS,115,79,-110.93146056325315,717765.4978528274,728733.1579511355,0
41,41,CSS,123,98,-107.83749269700938,720135.301649346,703857.4565053924,0
42,42,CSS,127,100,-111.98743695985551,741483.4543033929,672511.8790575168,0
43,43,CSS,146,113,-111.98304557912448,720800.0830250989,644591.1691514733,0
44,44,CSS,122,95,-109.77526686770538,647318.4281048035,684016.0395620561,0
45,45,CSS,127,95,-107.04700723895041,719581.1903175846,696525.9266241377,0
46,46,CSS,123,90,-108.45603879791591,715872.4735215966,664332.8991489635,0
47,47,CSS,145,91,-92.3386897806251,695012.8153639026,690467.2368667595,0
48,48,CSS,131,82,-95.50123921006684,688752.9512611255,697588.8804230139,0
49,49,CSS,151,119,-109.21778508467824,687543.3100742081,649656.0890557934,0
50,50,FHSS,15,2,-107.96664463622344,718388.7233302593,670762.4605952406,0
51,51,FHSS,16,2,-110.31083282353482,714683.0231506864,726808.4935833473,0
52,52,FHSS,12,0,-101.21417517763803,705201.0741430213,688185.1354989985,0
53,53,FHSS,14,2,-98.02600869534528,697989.9482268557,696250.8545204946,0
54,54,FHSS,16,2,-105.17166688724402,706809.5649339176,671488.7361763059,0
55,55,FHSS,21,1,-102.10823213322873,682827.0859168669,673137.7890270342,0
56,56,FHSS,13,1,-103.7494392432403,709236.520849196,681885.7321184704,0
57,57,FHSS,14,2,-87.60400498541578,692661.8171916017,688814.620632773,0
58,58,FHSS,14,1,-109.96140278400256,730909.0640087037,701967.4271539226,0
59,59,FHSS,18,1,-109.3167165561299,649618.3261619596,695492.1439051,0
60,60,FHSS,17,2,-98.77225161407347,683964.5703518153,700054.6325906896,0
61,61,FHSS,14,2,-97.09990911982771,694131.8757655908,698069.9366093929,0
62,62,FHSS,16,1,-111.91010086649868,742641.8203564613,699932.5172489418,0
63,63,FHSS,12,1,-110.74815877541528,641944.4870725463,689506.8607503194,0
64,64,FHSS,13,0,-93.50830852505098,690646.8579089212,683006.9341547196,0
65,65,FHSS,12,0,-97.49341943775644,694389.8234489289,680372.2078207673,0
66,66,FHSS,13,1,-111.50705032921853,643459.7438957212,713322.493528299,0
67,67,FHSS,10,1,-107.30093137555983,658201.1792693727,696094.1432281635,0
68,68,FHSS,9,0,-109.59434287314,648076.3931964524,685068.4288786405,0
69,69,FHSS,11,1,-111.26758405393767,739799.9876924736,689939.0315472109,0
70,70,FHSS,22,1,-109.35614338181036,726338.378941511,705890.7991681038,0
71,71,FHSS,15,1,-103.36388723388445,669147.1129149935,688486.1250822411,0
72,72,FHSS,8,0,-111.75124090177212,670305.1729945872,639677.313831094,0
73,73,FHSS,15,1,-82.40730488304504,690426.1326352939,687904.0654651442,0
74,74,FHSS,12,0,-90.02728358819546,693687.550375321,688518.8263557667,0
75,75,FHSS,12,1,-88.02443389364257,686869.1775017383,691771.7139268488,0
76,76,FHSS,11,2,-101.24616563941335,673697.9195027093,691815.7317881976,0
77,77,FHSS,15,3,-97.66251403580992,696550.9043265476,681681.9531317399,0
78,78,FHSS,16,0,-109.38913910708,649545.2179766045,697053.3462890028,0
79,79,FHSS,15,1,-102.19737440569786,706814.844777714,685996.0038033406,0
80,80,FHSS,17,0,-111.62355916438656,736663.9106084356,666533.0880991021,0
81,81,FHSS,17,0,-110.86019667945743,713631.0118038642,730948.338680766,0
82,82,FHSS,15,1,-109.35540581797514,729840.6379378287,690028.8889517165,0
83,83,FHSS,12,0,-98.7432565558941,700188.7120938638,684327.6720946833,0
84,84,FHSS,9,1,-104.91650195352089,668326.2419361804,677421.4590208934,0
85,85,FHSS,12,1,-109.02179165220755,663961.8099715897,718845.4521683207,0
86,86,FHSS,17,0,-110.61911927417405,643383.5948769414,697693.3485904281,0
