,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,57,30,-88.3785102104787,692824.643610136,690595.5168935074,0
1,1,CSS,88,65,-98.85633544258063,701465.1016500611,690077.1662647229,0
2,2,CSS,63,46,-86.97020427876481,688712.5619013691,692403.0527213622,0
3,3,CSS,58,46,-108.66111898663492,661559.2075919732,664558.0950152758,0
4,4,CSS,69,52,-107.31334219946338,665904.7334537213,667752.5583120887,0
5,5,CSS,57,36,-91.895850863832,691494.5563802527,684410.5428841953,0
6,6,CSS,64,49,-89.28512313310294,690042.963671041,693371.7499882259,0
7,7,CSS,61,47,-109.47650087927215,721010.7581193077,663283.9749278091,0
8,8,CSS,62,48,-116.3005483426615,779342.047694996,687499.910909248,0
9,9,CSS,62,40,-81.40614513062218,690467.3767531756,688183.9220576262,0
10,10,CSS,58,42,-98.46845101463734,700925.2442653632,690256.3755573335,0
11,11,CSS,66,40,-77.93353681616286,690368.4589006336,689922.5963110102,0
12,12,CSS,68,48,-104.32630529905259,703440.9068905477,707207.6733356735,0
13,13,CSS,70,49,-89.18379459147123,686507.0799469035,686712.264084804,0
14,14,CSS,51,35,-97.4414325535074,699446.3404973751,691535.4470963475,0
15,15,CSS,60,33,-89.10214344850166,690235.7179247775,693250.6685661578,0
16,16,CSS,74,55,-105.00720376335317,673259.1582787905,707846.0272395038,0
17,17,CSS,63,37,-89.86156758055968,689653.3566489549,685131.7935256966,0
18,18,CSS,55,39,-112.4734892265327,711124.1708820137,743082.0384687898,0
19,19,CSS,67,40,-89.92340594172138,693725.6009754578,689276.812997456,0
20,20,CSS,36,23,-99.66284103860559,688004.9281215298,702583.313472195,0
21,21,CSS,47,34,-96.24315351877904,698078.9904329181,687239.3365287487,0
22,22,CSS,68,44,-99.59308304768808,689696.5228178493,676272.9202793429,0
23,23,CSS,55,42,-102.10640300911099,692713.4899852469,706648.4335918442,0
24,24,CSS,57,39,-86.18564373999502,687263.0478839831,687603.7152323538,0
25,25,CSS,50,36,-77.8853136592443,689632.3806036107,690467.6153434984,0
26,26,CSS,68,46,-106.83505847669302,673151.3224543434,714920.1814634965,0
27,27,CSS,64,43,-93.62671067242199,694835.9273610581,693190.5869204974,0
28,28,CSS,75,54,-111.77540080842132,739430.4313841898,670639.6617008903,0
29,29,CSS,52,38,-104.77678914230044,690167.062368447,665554.7742316333,0
30,30,CSS,71,49,-110.24902693763268,648349.2436903607,707366.2897591754,0
31,31,CSS,65,40,-82.78716261020202,689118.3684806775,687535.5078243789,0
32,32,CSS,60,39,-94.85560142859102,690266.4856806059,696979.3898888387,0
33,33,CSS,59,35,-92.6379373045274,683680.0247818559,690814.5496129396,0
34,34,CSS,67,48,-103.58447629583702,710210.6097665349,689955.7580567937,0
35,35,CSS,74,48,-97.4563068189616,679238.6825535409,687959.6953213387,0
36,36,CSS,72,47,-111.7975957410913,742968.5740335862,690130.3045722331,0
37,37,CSS,67,36,-81.07840897001762,688219.296185965,688405.5477071247,0
38,38,CSS,65,40,-91.80363355775957,686623.1146153166,684833.1271600917,0
39,39,CSS,53,34,-89.97441730563636,685309.284561636,687986.262343821,0
40,40,CSS,61,46,-117.80389233534578,639071.2820761031,783771.5037102752,0
41,41,CSS,50,31,-77.17929257303693,688821.5593790136,688609.0396964669,0
42,42,CSS,57,40,-113.9847449828623,634727.8493540348,731326.7001096494,0
43,43,CSS,72,53,-117.23679018718593,652241.0992611981,596372.1785972889,0
44,44,CSS,55,46,-110.6292928168916,683702.427834511,735883.1524671516,0
45,45,CSS,71,48,-82.08250492113494,687733.760740487,689911.320094608,0
46,46,CSS,64,40,-77.35290735435736,689061.261337025,690364.2393967044,0
47,47,CSS,56,37,-86.07062625511976,687847.6080167851,687124.1178655748,0
48,48,CSS,59,40,-90.83290144411731,691152.4663776796,693876.6510782111,0
