,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,54,35,-76.48825258282041,690328.2377758337,689351.5279659535,0
1,1,CSS,55,32,-84.75670873319895,689685.7350865063,687045.5926160201,0
2,2,CSS,86,65,-111.95809205778826,664054.2793670137,641099.7747703926,0
3,3,CSS,72,52,-102.68598568434588,677252.4460088181,675121.7417366733,0
4,4,CSS,65,36,-87.92526196059706,690913.1936306398,692494.1096585635,0
5,5,CSS,70,55,-107.64179245899918,704814.0784534808,660006.2535035985,0
6,6,CSS,64,35,-82.88232364933862,689820.2462752078,687536.0485811532,0
7,7,CSS,60,49,-110.2310947343075,718493.0955502997,723387.6987794687,0
8,8,CSS,61,40,-102.76067822074054,691081.6645915912,708261.1647611203,0
9,9,CSS,42,33,-78.02187606394251,689384.134265805,688314.6638838048,0
10,10,CSS,76,51,-87.86762762829154,688034.914166327,686294.3548928173,0
11,11,CSS,63,48,-108.63033968900967,659734.4941610435,666986.5954911642,0
12,12,CSS,73,52,-115.60869752113172,645712.0003680785,760051.6322269196,0
13,13,CSS,60,34,-93.87056647289732,685977.8341545203,695280.6938048509,0
14,14,CSS,63,36,-78.08033287069856,688544.0336117244,690094.6238595725,0
15,15,CSS,67,43,-79.08703175600539,688303.8722591047,688853.1180487007,0
16,16,CSS,65,41,-84.82637260573823,687020.8194328467,689633.1771047979,0
17,17,CSS,57,36,-104.63301672959435,712884.0428959455,689806.7602014032,0
18,18,CSS,60,41,-105.28558556321735,704481.1571384541,669078.9975810883,0
19,19,CSS,53,37,-79.97988188969421,690708.2302039884,688958.2723627746,0
20,20,CSS,60,41,-100.77916232698158,691867.697624002,704273.2586001683,0
21,21,CSS,51,38,-108.11167013010791,655233.90173734,697139.2447335975,0
22,22,CSS,55,37,-84.15277751032562,689970.2569652966,691560.8084823962,0
23,23,CSS,54,31,-94.12771853330173,687270.8282362904,696080.3488237639,0
24,24,CSS,62,41,-89.43450991624483,690380.6540583696,685447.4576921442,0
25,25,CSS,55,36,-94.94297186910251,682750.1983099163,685560.6751409825,0
26,26,CSS,74,42,-88.88664455839451,690177.2274314002,685657.4043597388,0
27,27,CSS,62,33,-78.52778581323173,688279.6398390763,689677.9922090035,0
28,28,CSS,67,46,-95.0320372310454,692509.8818797807,682282.5609821742,0
29,29,CSS,61,41,-93.40429029311443,685280.2173354904,684464.3568426825,0
30,30,CSS,60,29,-96.04609496935626,692666.0689571376,697517.3260351729,0
31,31,CSS,69,43,-115.96342619532209,603935.9710576005,675959.6423066705,0
32,32,CSS,65,50,-108.5043372279693,719762.0821773874,668848.9877222638,0
33,33,CSS,56,44,-117.76163886016786,725384.6803114443,589245.4219926461,0
34,34,CSS,74,60,-112.13724429596088,744318.6407473056,680059.0236115945,0
35,35,CSS,71,52,-95.53277051920136,693843.2331120903,696350.4916358519,0
36,36,CSS,42,34,-106.7403240689041,677594.3508115516,716901.3082275332,0
37,37,CSS,75,55,-107.9218850874153,683970.4943174671,723259.2166437682,0
38,38,CSS,66,39,-76.16558654261833,688666.9006655301,689891.2946826536,0
39,39,CSS,58,37,-82.95470792988598,691239.3703550152,690044.9442021898,0
40,40,CSS,60,35,-91.45504811154399,688657.5484512883,694504.6928557694,0
41,41,CSS,71,50,-85.17553531991611,690740.2607593058,687294.91828757,0
42,42,CSS,58,43,-113.49575921804275,720723.7729219379,632304.2903648991,0
43,43,CSS,63,37,-83.76666074064205,688830.6342604505,691454.9794464174,0
44,44,CSS,68,45,-90.44237622858844,687666.0492983807,685173.7690972195,0
45,45,CSS,69,53,-107.16637457413141,716599.1807274383,705173.0214221141,0
46,46,CSS,70,41,-76.77994332639913,688817.9870147356,688668.1061986153,0
47,47,CSS,62,33,-84.03737437077359,688154.3876299257,687614.8997279484,0
48,48,CSS,59,37,-102.18300659062831,703897.873576297,699591.7453668724,0
49,49,CSS,76,54,-106.46426961511972,717710.4707515399,695683.902610649,0
50,50,FHSS,43,13,-88.25963148523498,690834.0190239222,692678.8013733384,0
51,51,FHSS,41,9,-111.49674675974184,682460.3031154207,638141.0596400672,0
52,52,FHSS,27,6,-90.42623354638461,686493.3923105719,692933.5893791626,0
53,53,FHSS,32,7,-107.3016219650471,715569.9158976392,707702.8133548613,0
54,54,FHSS,34,12,-117.64277041390903,750892.8034611288,604314.5322834309,0
55,55,FHSS,28,7,-86.02218129093565,689686.2353118582,692152.0112874913,0
56,56,FHSS,41,8,-103.26571048062786,708180.61695915,682341.035162441,0
57,57,FHSS,44,10,-85.05468864062843,691811.9029873373,689966.9049235417,0
58,58,FHSS,33,9,-111.60385034005046,705368.2235070732,639519.8822865007,0
59,59,FHSS,30,8,-102.33944260190127,701168.8252022704,675744.6325985597,0
60,60,FHSS,38,11,-94.87760751210465,696004.4201955288,693262.4790962628,0
61,61,FHSS,30,11,-116.75490129179491,600551.3754632012,722389.3680767848,0
62,62,FHSS,33,10,-94.09097833942265,694955.9783161139,685180.1046562962,0
63,63,FHSS,27,7,-99.8187779325751,685233.0202852071,676587.3168556842,0
64,64,FHSS,35,8,-78.61239523918111,688520.5048730051,688646.2369611816,0
65,65,FHSS,38,12,-108.05269853423559,697702.9172987691,723211.6606624192,0
66,66,FHSS,25,10,-86.66365607524891,686542.4581343817,690164.8545701319,0
67,67,FHSS,23,5,-82.7930027966108,690898.3843840114,688229.6277707233,0
68,68,FHSS,34,13,-111.39975280756805,683744.5671005843,740260.6580407536,0
69,69,FHSS,34,10,-79.49623576528356,688161.5363584601,689053.6996022278,0
70,70,FHSS,36,7,-107.83352459153912,655953.4144131427,683734.7274308586,0
71,71,FHSS,27,9,-86.60855190498154,691701.2173750029,687556.0545353137,0
72,72,FHSS,30,12,-93.91999945978243,693207.6900880936,683722.9068154456,0
73,73,FHSS,23,6,-96.22388259706179,695238.4623154319,682662.8647328722,0
74,74,FHSS,32,9,-110.94968427273253,642181.5611915223,678032.4082683627,0
75,75,FHSS,32,13,-77.39720722748228,688449.6277825056,689068.4854523246,0
76,76,FHSS,41,11,-89.54626318852903,690532.3023870022,685432.737191644,0
77,77,FHSS,34,9,-83.70646333055932,691219.170698526,688323.3194328796,0
