,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,41,36,-94.70508065233855,682854.2235334797,693022.7688735401,0
1,1,CSS,30,30,-111.79509847552768,740367.8485283667,705863.4014823193,0
2,2,CSS,30,29,-111.20685394557322,736230.4339419826,671747.2630951537,0
3,3,CSS,34,31,-116.32632315360792,671505.863609094,777835.0632347662,0
4,4,CSS,31,28,-97.53571109338324,682463.8153110466,697109.5143603476,0
5,5,CSS,33,31,-99.41350178677224,689071.8033970465,676543.1932262154,0
6,6,CSS,35,33,-116.80226136343569,633372.1671812572,766493.7978067856,0
7,7,CSS,30,29,-115.96383270779376,724581.5283031473,768472.0799697201,0
8,8,CSS,33,32,-117.615340760224,637060.1591532715,598794.1169941146,0
9,9,CSS,40,39,-116.77979414983525,651738.8710193624,602140.9802463719,0
10,10,CSS,38,37,-117.66539662779195,648815.0984747023,592297.8502614067,0
11,11,CSS,46,45,-111.11704698053865,640176.634030553,694777.076157105,0
12,12,CSS,39,37,-111.73474589064642,735339.0530954426,716212.5988977893,0
13,13,CSS,42,39,-92.2243843414614,691669.8441185079,684258.382717664,0
14,14,CSS,45,40,-95.4646943427385,692979.8672750384,682061.8561839225,0
15,15,CSS,49,46,-109.06573448894677,715429.5080033479,660213.6933615411,0
16,16,CSS,31,31,-112.46467261642127,652799.6656757831,734186.5991883208,0
17,17,CSS,28,27,-115.52526593964637,636524.9337020441,626391.308214169,0
18,18,CSS,34,34,-114.84634170458642,758835.0441622586,658279.273424157,0
19,19,CSS,52,49,-112.04775781573879,634405.4905939492,685745.8479620853,0
20,20,CSS,40,37,-117.60825074773757,584927.2524028835,693571.7111946521,0
21,21,CSS,49,47,-115.44906830496072,770346.0717238619,699421.7193811216,0
22,22,CSS,35,35,-107.3863918632895,713144.125723933,667600.4310790284,0
23,23,CSS,42,37,-91.50996632286837,691452.9034831119,694173.5022006806,0
24,24,CSS,37,32,-96.9030729340311,684634.0170337519,697785.6272970292,0
25,25,CSS,27,26,-110.66804136630994,690818.5153036456,736420.7310592326,0
26,26,CSS,33,28,-98.6814675547738,700765.2192063297,692738.9158091986,0
27,27,CSS,45,43,-112.97193013790422,633076.6627448992,665200.5547707082,0
28,28,CSS,45,41,-84.15969318071818,691524.4339606724,688721.2858650961,0
29,29,CSS,31,29,-117.73245112518387,755195.8696618057,772619.9390836532,0
30,30,CSS,36,34,-101.63165441236235,677052.8105979204,700520.142073597,0
31,31,CSS,32,25,-82.1434558498601,688587.743404698,690969.5240919526,0
32,32,CSS,45,43,-104.59127474822067,703435.3228272022,670724.4578416918,0
33,33,CSS,31,28,-111.46134296158536,676741.1096282766,739357.5638857215,0
34,34,CSS,25,24,-109.16727008941577,723842.7415431921,669915.3724617657,0
35,35,CSS,28,26,-116.98714959705225,595279.0556993635,714235.9485186506,0
36,36,CSS,34,34,-113.74276004305874,623490.8372730555,701428.9433650057,0
37,37,CSS,38,37,-115.61682381309322,771932.0667515978,679267.1604738568,0
38,38,CSS,38,35,-110.754394649848,731372.6850164244,711671.5809948458,0
