,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,44,20,-75.50835985520123,690052.9547604306,689922.9630594118,0
1,1,CSS,44,26,-122.8004949475941,750565.8519802949,509405.7050077183,0
2,2,CSS,31,19,-99.2154493621637,696990.983672067,679368.4503289617,0
3,3,CSS,42,19,-86.36535662144786,690599.8835352621,686803.4245304808,0
4,4,CSS,30,22,-119.4651789973957,782721.4710661386,599627.6648652244,0
5,5,CSS,36,19,-111.4764397036466,697367.5671989898,638409.7814202404,0
6,6,CSS,40,15,-80.59015072398779,689148.141461465,687960.6605182713,0
7,7,CSS,37,18,-84.7059159023544,688215.6201035796,691454.4685994365,0
8,8,CSS,38,22,-111.04381355485793,641041.7686181813,697909.2861226089,0
9,9,CSS,39,17,-72.25062878255979,689918.8036236278,689657.1146268251,0
10,10,CSS,36,18,-90.04382405625988,688979.9186235693,693766.6687930019,0
11,11,CSS,37,17,-103.91156687525246,709149.3140333273,698196.4613123602,0
12,12,CSS,39,23,-116.91536681497638,646504.3749207741,775902.426144543,0
13,13,CSS,38,22,-123.63244979516702,868839.6407783495,797013.4346732692,0
14,14,CSS,38,18,-91.22994706491929,693055.2864885861,692859.673879145,0
15,15,CSS,28,16,-97.36982090678127,696216.6014815158,681848.9675780734,0
16,16,CSS,44,28,-108.49374469965457,722069.680981201,705967.6024369635,0
17,17,CSS,38,24,-118.47646631791866,733016.0803438013,796427.2049298569,0
18,18,CSS,38,24,-113.16412240200265,693328.1288815171,751976.7836938393,0
19,19,CSS,39,26,-109.78072764527595,652925.011308314,711134.91959433,0
20,20,CSS,37,16,-98.04615939300518,699952.9487000328,686279.0462045582,0
21,21,CSS,36,23,-99.01352809809224,701689.8006505163,688821.0278299511,0
22,22,CSS,39,17,-105.87022029236708,692713.9022986139,716278.9357953337,0
23,23,CSS,33,13,-80.90983829944862,690276.9055973962,690671.454369528,0
24,24,CSS,46,17,-82.2186182131386,689797.6046803051,691146.3735492207,0
25,25,CSS,39,18,-87.28229271411134,692559.7097955055,689889.7202156038,0
26,26,CSS,39,19,-78.89616551135242,688260.1561520031,689793.6721268018,0
27,27,CSS,44,22,-115.92703697313772,771532.8536321872,663325.5543582574,0
28,28,CSS,36,26,-115.8946178954379,613592.9311109732,729670.8347551094,0
29,29,CSS,43,24,-111.5194795804166,741279.412076075,690208.2890707077,0
30,30,CSS,35,17,-99.81619562531013,702782.4349050985,691142.7522307949,0
31,31,CSS,45,18,-94.70839576987099,690737.8190396266,682040.8891510799,0
32,32,CSS,35,23,-109.29249833900883,652138.4669406122,674505.1507391828,0
33,33,CSS,31,16,-113.12654628310938,724852.336673391,638031.258539633,0
34,34,CSS,34,17,-74.49252734997083,689324.7405881566,690136.3662507123,0
35,35,CSS,39,25,-118.11502180584412,799910.4599367154,680616.3026157881,0
36,36,CSS,36,13,-78.04726847009294,688715.7768869069,688558.713729634,0
37,37,CSS,42,19,-87.90479312978346,692455.8152119026,690971.7514769721,0
38,38,CSS,42,14,-72.35830705762919,689852.9982274087,689773.033785309,0
39,39,CSS,33,22,-107.00665025926438,658580.4855321349,688204.994992722,0
40,40,CSS,35,16,-77.81749742572063,688896.3360038428,690350.4194703618,0
41,41,CSS,42,21,-84.80568520602233,691296.5601498951,690887.3486891642,0
42,42,CSS,29,13,-91.32460695431423,686053.1754784558,685609.1693847481,0
43,43,CSS,43,22,-79.50355794887983,688260.7399144461,688803.8966725285,0
44,44,CSS,42,26,-119.8379753526059,558792.035880905,724188.9835714462,0
45,45,CSS,30,21,-117.2984458669815,770038.4108173139,750078.6619907038,0
46,46,CSS,44,25,-115.02371881818647,751412.3867015674,642655.9149680582,0
47,47,CSS,40,15,-70.77116382640162,689776.7947623882,689106.535317743,0
48,48,CSS,20,13,-107.22216047997031,670036.9838118899,664409.9158128868,0
49,49,CSS,34,18,-96.18506015378789,680695.1872390631,691091.4121802507,0
50,50,FHSS,33,12,-105.18029554510423,691590.0871048277,714319.0313780585,0
