,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,50,22,-72.89773826784642,689042.0129424037,689894.1672646534,0
1,1,CSS,34,16,-108.83284476126477,667946.978795991,720857.5461444968,0
2,2,CSS,34,19,-99.16649778323038,677010.102577087,691070.0165623263,0
3,3,CSS,36,21,-91.84499467953708,686566.4565004738,684837.9579120016,0
4,4,CSS,34,24,-98.2192293035451,689447.6530029288,678192.3804035557,0
5,5,CSS,45,26,-98.75312425298404,683042.3676795803,679323.2435904318,0
6,6,CSS,41,28,-117.88545111004842,621743.9133073039,605292.1091584904,0
7,7,CSS,40,19,-88.3749888795037,686247.0335369578,691153.0612576061,0
8,8,CSS,53,28,-94.21076464994765,682764.3971925073,686996.3806591503,0
9,9,CSS,33,26,-120.4661971447533,744442.1318387755,554926.6202492623,0
10,10,CSS,41,15,-80.39714149223236,688424.08574275,688360.2194536214,0
11,11,CSS,36,17,-79.89754631668872,688724.2154154169,690586.0078189429,0
12,12,CSS,35,15,-95.20373193455879,686704.1973521614,696862.6668186608,0
13,13,CSS,53,30,-81.6977248118986,691081.8884983491,689302.1825380672,0
14,14,CSS,31,13,-81.0370791434837,688390.2072602761,688242.2191754373,0
15,15,CSS,26,13,-104.83355906612778,713424.8798914892,690132.4291808924,0
16,16,CSS,31,13,-92.83243008745382,694382.0516612091,685990.8815703356,0
17,17,CSS,48,26,-104.75209959119195,667167.2306528211,680944.8102043549,0
18,18,CSS,40,19,-81.10241034628864,689627.8493952203,690959.3995965389,0
19,19,CSS,43,22,-93.48483482959102,689998.2525081261,695889.0577816904,0
20,20,CSS,35,21,-123.25977032618687,497460.89829015476,631718.1466321348,0
21,21,CSS,33,21,-95.24589348028289,689377.7139460552,681444.4340079882,0
22,22,CSS,44,26,-103.12761361161776,706299.7428875027,679190.2984067911,0
23,23,CSS,35,22,-111.92093687634988,646889.0198403863,723226.0708645671,0
24,24,CSS,39,17,-70.87817284633383,689258.542635117,689868.0685299196,0
25,25,CSS,35,17,-77.78836285290615,688633.0971102159,688679.847764142,0
26,26,CSS,41,18,-72.9634643476727,689754.1526358282,689918.429223672,0
27,27,CSS,41,15,-70.84831830375303,689789.7072250644,689115.7961620499,0
28,28,CSS,34,10,-87.02098359107976,689763.2838875486,686340.6388835007,0
29,29,CSS,36,19,-100.6605173693669,675632.6418720867,694975.4916510242,0
30,30,CSS,45,26,-99.86252859367826,676389.7049404507,693177.9586651785,0
31,31,CSS,32,17,-102.02981757631474,681117.8803492673,674118.0178939862,0
32,32,CSS,30,17,-93.81636650523006,683277.6834390743,686573.9465068652,0
33,33,CSS,25,12,-80.52757680888038,689697.1606546284,687975.8648745576,0
34,34,CSS,32,13,-75.94187298264356,689989.0635666396,688770.041295495,0
35,35,CSS,40,19,-80.1833752621672,688158.7430927021,688770.5473262639,0
36,36,CSS,46,16,-71.41617927065636,689368.5381128911,688900.1491223925,0
37,37,CSS,41,26,-120.21291959863595,550048.1184384787,711688.7526552749,0
38,38,CSS,47,24,-100.46992986871766,686535.0584045338,675161.2542572296,0
39,39,CSS,35,22,-103.92985884508381,680838.9729999651,669529.4528917158,0
40,40,CSS,42,24,-119.88633915591737,737151.5626329986,816675.5467521615,0
41,41,CSS,41,27,-121.51012702740505,526693.9128613427,670047.6275372471,0
42,42,CSS,40,29,-105.16246746626896,713039.3233879426,697429.7109090778,0
43,43,CSS,28,15,-118.13938008990092,624243.0163714779,779464.9931810817,0
44,44,CSS,29,15,-123.65293041014951,718498.9642561509,481724.3975731834,0
45,45,CSS,35,23,-113.2611816760591,715674.0796521635,747107.5083889066,0
46,46,CSS,43,28,-113.96923020854092,716149.7918037056,752777.2473785618,0
47,47,CSS,32,16,-103.13072208569194,681394.5965533783,671363.599180566,0
48,48,CSS,38,20,-74.58686953280107,689634.2031435914,690114.9143631684,0
49,49,CSS,34,20,-123.7324318565054,899983.9104076527,668165.1115041282,0
50,50,FHSS,27,6,-88.13294382876346,692207.3829091477,687285.3162381995,0
