,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,117,110,-101.22881504269978,676244.5501795321,680561.0991760927,0
1,1,CSS,112,101,-92.22582695748184,689119.7597027034,683791.6106751817,0
2,2,CSS,132,126,-81.48528973758542,690701.7928684257,690412.8583389481,0
3,3,CSS,125,121,-113.7363907177751,755680.8229980351,679838.6776059474,0
4,4,CSS,118,115,-117.79300419342172,668488.328287065,584665.625201391,0
5,5,CSS,122,118,-112.7056239886482,674107.7980731374,746873.1533435698,0
6,6,CSS,131,117,-100.23338690390811,683890.8416567607,702436.0482503762,0
7,7,CSS,116,107,-86.47374423920247,686521.7489536633,689680.5775122538,0
8,8,CSS,118,116,-115.79616466408282,614577.1640386961,729460.3686949819,0
9,9,CSS,127,126,-114.71338945483393,739775.3550237765,744888.760387869,0
10,10,CSS,131,129,-117.19737541039643,634172.9905395521,606369.4494940833,0
11,11,CSS,130,118,-96.44682924940192,685765.2033463996,697801.0159646698,0
12,12,CSS,130,125,-102.60308940539564,702929.760651076,676659.4869030829,0
13,13,CSS,114,109,-90.40438572962407,684918.5236573373,690207.0808160637,0
14,14,CSS,120,112,-77.94954168740473,688572.9788505124,688717.7974178932,0
15,15,CSS,123,112,-76.33051211851367,688766.0842316448,688779.4859465172,0
16,16,CSS,138,131,-112.49017790148596,655569.0786062668,736524.3974680228,0
17,17,CSS,136,131,-104.78256419044631,709610.8593479681,676666.7905896186,0
18,18,CSS,113,109,-94.8056548646346,686048.3064893659,696196.3752291045,0
19,19,CSS,114,112,-116.83285156600294,685902.8326061422,593839.0463610231,0
20,20,CSS,123,115,-108.04230205422814,671269.4193036298,719062.7707611816,0
21,21,CSS,150,140,-98.40180368596165,700806.9332660524,690592.2195290542,0
22,22,CSS,119,114,-88.03741298642163,692525.9884812214,687872.5930061227,0
23,23,CSS,120,116,-103.41139411082534,677220.0751033629,705762.9937935837,0
24,24,CSS,126,121,-85.30873142793729,686989.6664589274,688651.80947988,0
25,25,CSS,136,132,-103.74869087802172,697138.3213824974,669665.3180243876,0
26,26,CSS,138,126,-90.09431021994561,687869.0760389424,685287.3902567315,0
27,27,CSS,145,129,-87.3359140779967,692608.7513531484,689201.3594967776,0
28,28,CSS,102,97,-91.78438692877403,693299.2622198778,693083.002718192,0
29,29,CSS,125,117,-88.7419570740828,691673.9513876542,686398.5702741828,0
30,30,CSS,119,108,-82.17204623551561,688314.4361985421,690798.37750803,0
31,31,CSS,112,107,-86.15719266457445,691990.874370409,688328.0545032566,0
32,32,CSS,114,107,-93.04253304724965,692344.4031870747,694852.3587527919,0
33,33,CSS,128,121,-98.00686465129439,700168.9537005605,687381.4903610208,0
34,34,CSS,117,113,-101.2505489426554,696275.0312488676,703757.5629764134,0
35,35,CSS,114,110,-80.32350764190866,689504.6993748674,690837.3318227474,0
