,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,38,25,-97.9431155312796,692637.0096496072,679033.1919336382,0
1,1,CSS,38,35,-110.81104263492696,642772.1958563211,678886.6532486054,0
2,2,CSS,45,42,-105.08911857613786,713074.5066513164,682185.4227380289,0
3,3,CSS,50,42,-110.23309726847646,664261.2115138648,726405.5263435184,0
4,4,CSS,40,30,-83.21700572390395,687509.1960646141,688810.0771290674,0
5,5,CSS,42,38,-105.3719377337966,674443.0894946412,668690.8568141379,0
6,6,CSS,41,35,-89.39074109709735,686324.9848049406,692049.0768597657,0
7,7,CSS,40,37,-89.09741616994242,688322.7371658285,693182.2225314666,0
8,8,CSS,48,43,-98.59898209884052,678484.6102772816,693650.519553982,0
9,9,CSS,34,29,-93.60498578239432,685677.0104310369,694847.3870541215,0
10,10,CSS,42,29,-83.79245013152058,687535.0703284824,690422.1642624012,0
11,11,CSS,43,40,-104.71799920860465,712483.9583059229,683963.9959015389,0
12,12,CSS,35,27,-85.7563761736246,689521.2941032904,692080.4925769649,0
13,13,CSS,40,37,-107.6121089838687,658927.1596195995,676560.9497130065,0
14,14,CSS,38,33,-102.38592227608531,680681.8199602959,673526.5868857035,0
15,15,CSS,31,28,-99.7267936205237,686270.1350784248,702381.1627770407,0
16,16,CSS,36,29,-92.51228706831057,686379.868647979,694374.2108275165,0
17,17,CSS,39,34,-96.63847517630825,683840.8627023036,696923.2092218873,0
18,18,CSS,34,28,-101.28763354446102,705318.8181679894,687979.4906596196,0
19,19,CSS,32,21,-82.7691358934291,688884.2090626721,691230.5248361415,0
20,20,CSS,38,29,-88.33380302143227,690795.2824105236,692728.5432070238,0
21,21,CSS,41,35,-94.79440120102333,694336.0330552302,683671.256045901,0
22,22,CSS,33,28,-106.9126081574462,684448.0269182117,719526.6353427162,0
23,23,CSS,39,35,-82.92677558944834,688195.7003554448,687913.0473832781,0
24,24,CSS,32,29,-106.63339069421383,694436.8447327565,718536.8428626275,0
25,25,CSS,31,30,-108.43225625163885,673797.2491225802,722245.0213281878,0
26,26,CSS,36,28,-89.04056344874864,685530.1712356339,689029.9030047058,0
27,27,CSS,35,32,-106.55295938758597,712862.6017682438,671873.425364221,0
28,28,CSS,42,33,-105.52586759363872,697274.7041414698,664609.8369887077,0
29,29,CSS,40,31,-82.84986513390032,689440.8321166495,687499.2959544407,0
30,30,CSS,41,37,-95.39991001335476,687235.8829868884,681599.0019568816,0
31,31,CSS,36,34,-96.5224754993769,696008.6288303819,695862.8130115179,0
32,32,CSS,46,36,-101.83518507079911,693772.2885106778,705853.8157136381,0
33,33,CSS,39,33,-89.68802513736024,690580.9855896888,685375.9188806298,0
34,34,CSS,41,35,-94.02594195108068,694822.663478644,693728.1847726541,0
35,35,CSS,41,30,-99.36714048681702,697880.09805233,679808.3713034464,0
36,36,CSS,41,36,-85.09043199307251,691870.538575487,689683.4459084035,0
37,37,CSS,34,25,-96.27264975020296,691063.0873134074,698223.7723702705,0
38,38,CSS,28,21,-99.51329804684892,699611.9693180282,681318.5763530333,0
39,39,CSS,27,24,-107.23858578298398,705474.0342688056,662094.7701755759,0
40,40,CSS,28,22,-98.64073641565123,685594.0609027605,700551.8023463546,0
41,41,CSS,31,27,-97.54631825468148,679036.9962821839,688994.4695336182,0
42,42,CSS,41,34,-91.46242941153419,686877.2043474459,684923.4197601246,0
43,43,CSS,29,27,-105.21396690682909,673411.8938713946,708751.4450779607,0
44,44,CSS,39,29,-82.97373481727843,689521.7419622164,687474.7660079008,0
45,45,CSS,30,25,-97.90161050465329,689541.9957176734,700226.0602939025,0
46,46,CSS,45,39,-84.31144759488275,687175.2209393011,689756.4724884913,0
47,47,CSS,38,35,-101.64640143223927,684798.6742950449,705404.860993427,0
48,48,CSS,32,31,-109.87969800880381,709348.7851922987,651368.8618854316,0
49,49,CSS,23,23,-109.47791355065102,648859.537948441,695517.7189074855,0
50,50,FHSS,47,23,-99.3329045535915,694077.5288261471,701279.9663291853,0
51,51,FHSS,30,17,-84.85388830035642,687110.8309794576,690123.8623177661,0
52,52,FHSS,28,12,-111.84025916801342,737067.2579236885,714433.6773617676,0
53,53,FHSS,47,20,-105.71501992666933,666684.3075310844,703215.6246966552,0
54,54,FHSS,41,11,-85.10246455149596,689474.154383455,686933.7923490674,0
55,55,FHSS,29,11,-84.4811886068531,690273.3001911484,687271.2584228804,0
56,56,FHSS,30,13,-104.46026161013884,680626.1623336446,710682.433042978,0
57,57,FHSS,37,13,-90.68343361373795,687572.0161524372,693748.698762666,0
58,58,FHSS,39,16,-85.80693715048162,690847.7722151345,687139.9579339391,0
59,59,FHSS,28,9,-87.37201512777939,687201.3420606388,687071.6203939389,0
60,60,FHSS,40,22,-96.57120414005801,681761.4112867551,684157.5039859898,0
61,61,FHSS,28,17,-102.84224591130521,699942.581078547,705348.2292303687,0
62,62,FHSS,31,13,-92.17334148713218,694105.421001512,692451.4645872563,0
63,63,FHSS,38,23,-107.38307022988157,715451.921858387,708385.6734329835,0
