,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,38,19,-110.39053872194015,655901.2743206146,658555.1949348993,0
1,1,CSS,29,17,-100.02222918910545,680118.1450521146,679199.7595130744,0
2,2,CSS,27,13,-112.43772561567965,690626.2490862701,631764.8811011539,0
3,3,CSS,44,21,-103.75790650411874,678751.7567167085,707766.8994846523,0
4,4,CSS,33,25,-110.0836207386106,651989.043901056,712497.8198233073,0
5,5,CSS,46,22,-92.23729350160902,684944.1594296112,685976.8479617493,0
6,6,CSS,38,25,-111.99381231286316,743112.4285861913,678562.9450708593,0
7,7,CSS,24,12,-107.6708475138345,657612.3467191447,699317.370085259,0
8,8,CSS,32,11,-77.49369624403214,690095.2688218461,690183.4820542277,0
9,9,CSS,40,17,-101.02748865615256,673917.2503362842,689879.1668436374,0
10,10,CSS,36,11,-79.62172715153609,689554.364177509,688100.3586022402,0
11,11,CSS,32,17,-113.56826712706221,627437.2014510359,711144.0577249889,0
12,12,CSS,28,18,-89.19439447248145,685899.7278224283,687560.243445752,0
13,13,CSS,33,18,-102.77643534403003,670636.5912501679,692045.9767261454,0
14,14,CSS,45,19,-94.78616066518315,685259.5337841039,683097.7197973239,0
15,15,CSS,34,24,-107.79416358170808,661483.301407788,670403.5422987015,0
16,16,CSS,37,20,-93.56192441820639,684264.4841334274,693483.0025257517,0
17,17,CSS,34,18,-106.63420284280498,681774.948693316,717966.698824644,0
18,18,CSS,27,11,-78.9900430767292,690100.0959399232,688397.0142388422,0
19,19,CSS,35,16,-89.77660335758111,688342.4699683522,693518.6378272185,0
20,20,CSS,46,28,-94.23300821270097,682356.3577004109,690115.6435261435,0
21,21,CSS,46,27,-114.18243647620571,736224.1146884162,636715.7351053855,0
22,22,CSS,34,17,-100.16680304150819,696354.3286083075,677209.7944661955,0
23,23,CSS,38,26,-109.23664198932077,660581.4635289253,661848.500062405,0
24,24,CSS,40,21,-104.93463074180853,709631.2851036829,675923.3341102513,0
25,25,CSS,39,18,-80.48664800032643,688815.4533449903,690740.1868892116,0
26,26,CSS,32,19,-97.04424997685446,693900.5973700956,698121.2690971908,0
27,27,CSS,39,22,-93.39881760775647,684197.7764185616,685629.1168487474,0
28,28,CSS,35,21,-93.58253937384282,693134.578267663,683988.1120217153,0
29,29,CSS,44,18,-81.36736160727001,688468.8328020932,688103.0759401369,0
30,30,CSS,40,21,-115.34853380778515,724959.7212978746,761762.9211340991,0
31,31,CSS,41,27,-116.73322349719757,745619.4858414693,765433.9034114827,0
32,32,CSS,32,12,-81.79069898155919,688236.9706408259,688191.9701216072,0
33,33,CSS,34,12,-76.3573907948217,690277.1257082336,689147.1617565443,0
34,34,CSS,33,16,-97.05872097011704,693735.5637157869,680599.4213964641,0
35,35,CSS,38,21,-85.72400287037742,690983.78786703,687263.5176061912,0
36,36,CSS,29,15,-111.34542468446054,732484.4781159424,662393.814941362,0
37,37,CSS,47,22,-101.31209714887586,700115.8592146237,701325.484998944,0
38,38,CSS,41,30,-112.58526260985026,734963.7448049334,652473.4838596554,0
39,39,CSS,41,23,-89.72458981175163,692141.815572457,686195.0045110611,0
40,40,CSS,42,15,-80.00315614173252,688610.2280091103,690532.0158879427,0
41,41,CSS,43,24,-84.41718519503468,687349.8031048696,688413.1697429963,0
42,42,CSS,34,18,-114.65402148769783,645441.3368426732,749450.9285000956,0
43,43,CSS,44,27,-108.75079277208002,702306.5357040454,653968.5905689755,0
44,44,CSS,39,22,-101.8694187412968,693404.8881812536,706015.9997868506,0
45,45,CSS,39,15,-95.04273519369181,686535.8121368637,696642.8750476036,0
46,46,CSS,35,21,-116.45817214797603,682289.1438340864,598089.6745855771,0
47,47,CSS,40,22,-87.55841900437942,688022.5140362686,692391.1892862967,0
48,48,CSS,43,21,-85.59743586206245,688228.8080122238,691752.8486725311,0
49,49,CSS,26,21,-111.72462833603042,692257.1393713707,636372.982169234,0
50,50,FHSS,11,1,-77.17187191909112,688462.7356305978,689111.5269110627,0
