,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,36,16,-104.18800905343359,682033.748385458,668362.4863583158,0
1,1,CSS,33,15,-93.39744878704289,695542.5345665002,687443.3739385958,0
2,2,CSS,41,27,-112.39845804117834,686436.463522242,632089.2772809087,0
3,3,CSS,39,24,-97.15855967036832,688966.971980253,679491.8706249277,0
4,4,CSS,27,15,-100.92473361875695,682320.1134609457,702989.5324256485,0
5,5,CSS,42,28,-116.69700883090519,646233.8404563809,773079.2712801899,0
6,6,CSS,30,20,-102.23461030214743,671724.4640406597,687301.2562216619,0
7,7,CSS,43,23,-85.62809495332286,691988.999526074,688877.609103612,0
8,8,CSS,38,19,-96.2029686877161,690617.155928496,698223.4871795434,0
9,9,CSS,44,25,-90.78590052304942,685164.2563356331,691577.2438788369,0
10,10,CSS,50,30,-107.93656431959481,678550.1117563774,656833.0743747562,0
11,11,CSS,32,14,-87.2383493908095,690393.6970035626,692423.596028949,0
12,12,CSS,47,23,-85.93430223417474,686719.4359584736,689849.5920619607,0
13,13,CSS,34,18,-116.11234851784411,689061.9827239213,601388.3809027947,0
14,14,CSS,39,25,-112.39411954859031,638760.6778671155,716353.2163850528,0
15,15,CSS,37,22,-114.56186301822981,617047.0197641801,703023.3579638993,0
16,16,CSS,41,22,-99.48573912633826,678140.7085532857,682972.4332567925,0
17,17,CSS,37,18,-82.78188311633087,687999.6996951966,688143.3414852043,0
18,18,CSS,30,17,-93.78707232000049,695819.2621005701,687338.8930942045,0
19,19,CSS,38,23,-81.66184652467496,690945.6555859639,690063.2844667528,0
20,20,CSS,30,19,-98.28617119081659,692061.2654975939,700401.4444757627,0
21,21,CSS,37,24,-101.90174194141896,673850.8088675522,682218.1859127098,0
22,22,CSS,41,22,-98.19805133787334,700602.3520513192,689398.2020447736,0
23,23,CSS,38,21,-96.44878535001256,698516.3016554929,690313.9858694894,0
24,24,CSS,28,15,-94.48749938286834,694248.5342609844,683943.2573057406,0
25,25,CSS,37,20,-106.63389095952267,664007.1074170786,674300.847372094,0
26,26,CSS,33,14,-90.7267169121903,687889.6325727036,693894.889752624,0
27,27,CSS,48,27,-100.18668013638049,692212.0634314884,703200.0299036724,0
28,28,CSS,35,23,-96.13453249652711,698161.1970327338,688265.6291984615,0
29,29,CSS,43,21,-106.60113378684413,708349.6783587517,711959.5238992128,0
30,30,CSS,42,23,-106.48301239208604,686117.9483606047,718272.7233825594,0
31,31,CSS,30,11,-82.58240592357652,690846.4583760581,688237.7011143679,0
32,32,CSS,31,16,-85.90812332244221,692103.9001966343,689036.2007709857,0
33,33,CSS,40,22,-117.49882281980837,632406.9394000663,603314.3157246701,0
34,34,CSS,31,10,-87.68475226972637,691405.6224165466,692084.9408266902,0
35,35,CSS,42,24,-100.02730009734245,685416.3979084339,702635.6908795247,0
36,36,CSS,34,18,-106.85948087518804,707102.2299209463,664768.0224935616,0
37,37,CSS,29,16,-113.09367150544898,749493.9285063456,673391.3890770524,0
38,38,CSS,45,25,-81.32134368711401,687879.8824229615,688934.9363603742,0
39,39,CSS,40,25,-106.09436394188978,673631.2098264414,712271.5909081659,0
40,40,CSS,34,19,-84.82957001683184,687013.2551776044,689542.8694118633,0
41,41,CSS,41,17,-81.60680078725358,691067.9197447776,689395.5657774617,0
42,42,CSS,37,18,-81.55367534547526,687827.8674414125,689864.7963192306,0
43,43,CSS,36,17,-90.6442412603079,685936.4864856197,686260.471361678,0
44,44,CSS,29,10,-76.07900184777574,688651.3802304921,689849.020145538,0
45,45,CSS,37,14,-80.35680439698754,689172.8919948407,690826.0023922205,0
46,46,CSS,38,23,-96.74411653941235,693291.4157363131,698045.5595513263,0
47,47,CSS,39,19,-94.32024786357593,691591.3103119713,696232.3381158271,0
48,48,CSS,34,18,-89.69444297070439,685663.520708472,687504.8919912508,0
49,49,CSS,36,19,-90.02098669086064,687293.1407969239,693228.3129248231,0
50,50,FHSS,12,3,-81.97907953013511,689111.4555522703,687707.5822918928,0
