,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,264,231,-111.79084645473793,740166.3021492908,706392.6180495878,0
1,1,CSS,267,237,-111.12136720540974,738419.5594171782,682102.1102519805,0
2,2,CSS,263,243,-106.63376998142581,716767.1731577221,678217.7018254464,0
3,3,CSS,280,252,-110.20880291004036,733751.4163873466,684525.1623671766,0
4,4,CSS,267,244,-110.1013168358298,653144.844505837,714432.2725976612,0
5,5,CSS,250,216,-107.48840557198626,681817.9561044354,721128.5262325552,0
6,6,CSS,235,221,-110.67729787458148,727438.0495478569,661652.0580829768,0
7,7,CSS,249,231,-110.62376996010742,646473.386899569,708007.345201916,0
8,8,CSS,256,236,-108.58673349293593,725570.0837631723,697300.6951902931,0
9,9,CSS,233,222,-111.36719364999117,690863.0228277112,638458.7133043162,0
10,10,CSS,266,232,-102.10600723504089,672035.3810894314,691879.8771339025,0
11,11,CSS,259,226,-98.53096546471532,699868.6382146431,694496.5516886503,0
12,12,CSS,250,228,-93.40437791017666,686975.5644306664,683444.2474957703,0
13,13,CSS,238,214,-104.23837016713395,684355.4378099587,711267.5153300536,0
14,14,CSS,250,214,-99.66920652556318,676161.4331495367,688971.3869350969,0
15,15,CSS,256,232,-96.71712144870334,695813.3457325291,682477.896854527,0
16,16,CSS,242,220,-108.7570852411617,696852.6259865382,652409.055223103,0
17,17,CSS,222,203,-109.06424241575183,727996.6812875823,683081.2841058208,0
18,18,CSS,252,224,-102.55710641712112,702040.9752850714,675912.690891506,0
19,19,CSS,253,236,-111.99958595915567,719567.486836945,735194.2174760241,0
20,20,CSS,244,220,-109.15840200800272,677408.2891426183,727072.1946727606,0
21,21,CSS,246,227,-111.83572385107209,636059.3122822717,696326.6858304794,0
22,22,CSS,243,218,-110.54889616065597,676247.7051393625,644927.6681980175,0
23,23,CSS,226,212,-106.90217310745241,686253.6092875039,719732.2433164989,0
24,24,CSS,263,241,-108.79083599410768,706305.7622638033,723325.6336603536,0
25,25,CSS,263,227,-103.36902345375763,698423.5579352997,671224.7073155063,0
26,26,CSS,240,220,-107.03321721023066,662642.1334893125,673878.9624750268,0
