,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,254,219,-106.41865484094467,662722.7624837596,678494.5612615505,0
1,1,CSS,263,242,-109.0372671608336,711197.2500314026,721734.5562913263,0
2,2,CSS,265,239,-109.29621205010356,729100.8794190709,695536.2000930866,0
3,3,CSS,265,222,-93.46854592935661,684115.330207225,693167.0066692497,0
4,4,CSS,249,230,-108.77465525631048,712835.0782660301,719102.902184417,0
5,5,CSS,236,208,-107.84084388028401,669442.1040272241,716884.9114195203,0
6,6,CSS,290,257,-106.38949434449512,701923.8927636953,663540.2777504228,0
7,7,CSS,256,235,-106.29928172836213,682804.8206502637,717074.098321917,0
8,8,CSS,231,214,-92.6468627540172,692727.3947734138,684523.5491134026,0
9,9,CSS,288,255,-107.49881770264628,719271.2820180048,702623.5886309617,0
10,10,CSS,230,215,-110.22742663176962,683878.8989442285,645050.0765047818,0
11,11,CSS,238,223,-108.69015402492195,708451.4789351434,657158.9273272611,0
12,12,CSS,275,252,-111.40441425301573,647811.071626412,719244.7632758169,0
13,13,CSS,286,267,-108.23701474646789,706575.042697992,658279.8559759975,0
14,14,CSS,260,239,-109.33224927253504,668826.6432094382,724088.4767386413,0
15,15,CSS,271,256,-110.56919711704275,709045.8352158663,647261.3194289511,0
16,16,CSS,239,216,-109.04445779581629,697262.8990982766,651196.8859599279,0
17,17,CSS,264,244,-106.82011116258641,663759.9617782463,673474.3887435595,0
18,18,CSS,246,220,-103.16396104572084,690630.9779789279,669625.1673900435,0
19,19,CSS,280,250,-110.06604060572833,673012.8144640961,730113.4938604828,0
20,20,CSS,265,239,-105.09457673426293,673361.2036553766,708261.5809706302,0
21,21,CSS,224,207,-111.8190023575469,658564.9143749616,645460.7307559587,0
22,22,CSS,268,243,-110.51568575082499,643569.8778264583,695262.2238138444,0
23,23,CSS,253,217,-101.5029712855636,700538.1820672449,701421.8975897558,0
24,24,CSS,292,256,-94.92091654959171,690840.4973906209,696950.7600358786,0
25,25,CSS,306,270,-104.42452575718256,705610.559714313,705624.6112337896,0
26,26,CSS,221,207,-111.92268644113983,699804.9713908404,742747.0334304371,0
27,27,CSS,252,218,-98.0119188939371,694039.0439024536,699339.4062281306,0
28,28,CSS,237,212,-110.50453506305364,716960.2439608027,726440.8276590515,0
29,29,CSS,244,225,-108.55507669983106,710870.785399735,719398.6018666101,0
30,30,CSS,254,235,-106.0724494342938,715566.2026072696,680266.0538178947,0
31,31,CSS,274,252,-110.57334413779235,719961.9008566705,654327.8081386539,0
32,32,CSS,249,231,-110.24272134841519,693232.9419921555,644791.0602622966,0
33,33,CSS,263,243,-111.50646597860117,638278.2265949288,681143.2355525014,0
34,34,CSS,224,210,-108.54066639929795,680528.8125140596,653684.5251685004,0
35,35,CSS,264,239,-110.26134392102398,645089.5666008897,682355.8555914777,0
36,36,CSS,254,237,-109.8686404512601,649385.5054247379,704837.8750738058,0
37,37,CSS,223,186,-94.06217003703924,691429.3454741357,696063.2112687171,0
38,38,CSS,254,227,-103.9253359424852,667833.724703481,687771.2354118064,0
39,39,CSS,243,223,-111.5129999031763,712353.9748978578,642929.0055138721,0
40,40,CSS,237,217,-105.77473268017438,691833.5384949999,662746.5961625758,0
41,41,CSS,254,238,-111.41915646228294,639450.2654588404,677859.2341782083,0
42,42,CSS,259,243,-109.54681307543925,664549.9633218576,722434.2430297105,0
43,43,CSS,219,195,-107.07721080215155,685167.8357070051,720225.9939722788,0
44,44,CSS,200,182,-103.18893586186479,681621.5524667668,671120.0634515694,0
45,45,CSS,240,219,-104.67467099637672,701308.798926632,709779.9544617387,0
46,46,CSS,250,215,-98.09725940161378,678355.3116763978,689030.2055048319,0
47,47,CSS,232,218,-110.44612897072184,647204.1173278643,707307.7100382999,0
48,48,CSS,264,240,-105.70732043752089,681896.9900753845,663928.5073165618,0
49,49,CSS,255,218,-100.53498867017778,676182.6697619822,695698.0616335757,0
50,50,FHSS,18,4,-106.22515754088775,694463.1006196183,717154.0379636893,0
51,51,FHSS,19,3,-107.4631874741921,657381.1271894898,683790.9803874926,0
52,52,FHSS,19,0,-105.48439365394978,713833.6992331174,698015.272843531,0
53,53,FHSS,11,1,-108.85073877086532,695469.1082723982,727078.9410674367,0
54,54,FHSS,16,1,-103.56483821784298,708841.9565651532,682103.10844126,0
55,55,FHSS,12,2,-96.06421467040441,685103.471710667,697031.51403895,0
56,56,FHSS,15,0,-108.24250255435177,724938.8345671908,691178.3047917822,0
57,57,FHSS,9,1,-105.2315388135748,664550.1743963228,685600.7695587989,0
58,58,FHSS,11,1,-97.88041797116074,699938.6700110645,691773.4978583165,0
59,59,FHSS,10,1,-104.70394165576468,668939.5234033028,701290.9672951659,0
60,60,FHSS,12,1,-111.25727027664452,716069.6153839221,732103.198253723,0
61,61,FHSS,8,2,-106.46389493717894,683630.8846050975,717813.9423463182,0
62,62,FHSS,18,5,-97.86468245813414,692677.8145530206,699673.5593926171,0
63,63,FHSS,15,2,-110.3936544980582,643844.0031852572,689063.9847135497,0
64,64,FHSS,7,0,-110.78544763326852,734494.2987161368,704903.0499889854,0
65,65,FHSS,12,0,-96.50893075575125,698216.8354822634,686700.5216336484,0
66,66,FHSS,20,0,-109.20390498673143,693931.2281344009,649933.7339419414,0
67,67,FHSS,15,2,-109.79319489009752,682677.0092209012,731399.0120873767,0
68,68,FHSS,10,0,-102.54520510417515,692124.0585810919,707670.9226636026,0
69,69,FHSS,15,1,-110.92808327871764,683758.5064200208,641281.673761467,0
70,70,FHSS,16,0,-108.95367439309986,724184.0322421935,672638.3278751045,0
71,71,FHSS,16,0,-96.58484236380544,686171.602683082,698122.6351900551,0
72,72,FHSS,11,0,-104.4148006709133,690745.4389485967,666555.9961361882,0
73,73,FHSS,13,0,-106.28773870142135,674003.3095987635,713271.9433269711,0
74,74,FHSS,6,1,-102.00699770335132,705805.0002739104,683727.5336568453,0
75,75,FHSS,9,1,-104.05310730622352,710238.3470187401,696373.0797573241,0
76,76,FHSS,13,1,-104.04616999557857,667898.4536013331,693734.1433533501,0
77,77,FHSS,20,0,-103.09391319958672,703304.788044457,703326.5594912062,0
78,78,FHSS,16,1,-93.75339709301858,683822.1318954082,685699.7136918876,0
79,79,FHSS,10,0,-109.77831651852587,656908.812961623,662102.336753417,0
80,80,FHSS,11,0,-103.7651808524605,710654.3588541974,689594.1038328928,0
81,81,FHSS,16,1,-105.44550253134618,674129.6630408693,710171.65854047,0
82,82,FHSS,7,0,-103.200302207398,686191.3242652714,709055.4216208912,0
83,83,FHSS,12,1,-105.38391881233338,664544.4504633329,695479.1415969862,0
84,84,FHSS,17,0,-90.48694144746133,687267.7078002563,685334.0074743764,0
85,85,FHSS,9,0,-96.27104468746617,691622.4290006397,680723.4097406333,0
86,86,FHSS,21,0,-101.61744372804975,705577.744115728,685686.4617798016,0
87,87,FHSS,14,1,-107.65030453641398,698400.8765478666,657422.9105284753,0
88,88,FHSS,13,1,-106.94590805233466,690088.3817163005,720042.5881193056,0
89,89,FHSS,11,2,-111.03649113718984,738479.2134603757,689636.4923221344,0
90,90,FHSS,16,1,-97.81442380114234,678801.1115170136,690855.9526797265,0
91,91,FHSS,14,1,-107.2189100576105,720373.0416132653,683007.0768865464,0
92,92,FHSS,14,1,-111.90362104115982,638959.1000967396,709271.4821152159,0
93,93,FHSS,17,1,-104.92304555178816,712520.246172343,681983.6214479097,0
94,94,FHSS,13,1,-107.63934616003667,696908.1897816433,721738.4741732912,0
95,95,FHSS,13,1,-90.21770546586033,687787.7429761506,685251.034920038,0
96,96,FHSS,9,0,-109.26914588076845,711982.3024476807,722476.4021609661,0
97,97,FHSS,19,1,-102.35005819637986,690660.2063796812,671404.0304217141,0
98,98,FHSS,15,0,-106.96617099772995,673255.3509600923,663293.223884691,0
99,99,FHSS,15,2,-105.20129194158446,693475.1855861477,664679.0257267925,0
100,100,FHSS,17,4,-105.21159531134947,712510.2127435283,679607.6009144459,0
101,101,FHSS,16,4,-105.82997014288554,712858.9143803064,702686.1769245607,0
102,102,FHSS,16,1,-110.55650741306434,646213.8412341698,672386.9144285497,0
103,103,FHSS,17,2,-98.94790829086179,699606.0186308495,682709.3236729371,0
104,104,FHSS,20,0,-107.53248738135802,656631.8319004918,689228.696913482,0
105,105,FHSS,14,0,-105.25945986484075,674390.7191326915,709685.3595337677,0
106,106,FHSS,13,1,-108.96960588701727,652175.9796664015,699876.0488089827,0
107,107,FHSS,11,1,-102.92455607330257,675425.1056709648,676133.7194692479,0
108,108,FHSS,13,0,-101.48678823062801,697381.4642030896,703678.1116070264,0
109,109,FHSS,10,0,-108.01985669986742,699406.8462238621,656211.6231828523,0
110,110,FHSS,11,1,-90.38212865573915,690796.1304953278,685076.1303604183,0
111,111,FHSS,13,2,-109.84798150238926,688021.6755336808,732182.093311269,0
112,112,FHSS,10,1,-108.75319063405288,661026.3857757403,714261.724321626,0
113,113,FHSS,18,1,-101.53263773678222,700059.7373704232,701921.7040668085,0
114,114,FHSS,14,1,-106.57805186240942,688663.7198090581,660051.9342158665,0
115,115,FHSS,20,2,-108.64428249413672,653396.2559916761,679874.9587822502,0
116,116,FHSS,15,2,-101.61120241982174,701201.9954926304,701064.8819422292,0
117,117,FHSS,15,1,-110.90311782117463,736589.3942951328,699857.093412021,0
118,118,FHSS,11,0,-98.15312443949007,681893.4741393315,697623.4513820806,0
119,119,FHSS,18,0,-111.01124929459456,728226.6831223505,659626.2789857247,0
120,120,FHSS,12,3,-82.02461834657484,689154.4595282311,687691.3845582599,0
121,121,FHSS,18,1,-110.11325838783758,653567.8848313908,663683.3021675879,0
122,122,FHSS,7,0,-94.69962207597717,690561.3311503209,696803.059492572,0
123,123,FHSS,11,2,-108.86809654240659,724442.3218935761,704714.9273014172,0
124,124,FHSS,12,0,-110.7513924222523,665303.943391921,648501.2570184139,0
125,125,FHSS,14,1,-110.77804922283158,709045.365445571,732806.0584978013,0
126,126,FHSS,8,1,-97.54435141082928,680000.6798516917,693791.6984322877,0
127,127,FHSS,15,1,-107.20816968485683,669417.15792736,713853.4910489497,0
128,128,FHSS,9,0,-101.11538123956498,682614.2912615729,703517.4682634263,0
129,129,FHSS,10,0,-110.37269879109654,647556.805912935,671671.1370617922,0
130,130,FHSS,12,1,-98.05766686765749,678429.4084572182,688594.086360523,0
131,131,FHSS,12,0,-91.52206735316513,693366.8247245012,692769.1495277403,0
132,132,FHSS,22,2,-108.281190260967,664425.1549134394,663869.2644025014,0
133,133,FHSS,14,0,-107.27966976063621,679293.1847894249,659222.0613718726,0
134,134,FHSS,25,2,-96.77337868926374,682926.052680921,696351.0679644176,0
135,135,FHSS,16,0,-103.97418685648714,711076.731716299,691450.7731428778,0
136,136,FHSS,12,2,-100.56473064789662,680219.2638165931,677943.5691193168,0
137,137,FHSS,13,0,-110.51042450762253,643979.2034569314,681103.6831871481,0
138,138,FHSS,15,0,-101.50209690890131,673159.4157067209,687434.163477576,0
139,139,FHSS,15,0,-105.08898126278656,665426.592815418,683336.5147729891,0
140,140,FHSS,14,0,-106.11563178257948,695284.2954198921,662191.5086878244,0
141,141,FHSS,12,0,-105.39169424537208,663968.0352467292,692410.5348290837,0
142,142,FHSS,12,2,-95.59067969997064,681239.0130331272,690800.2390241437,0
143,143,FHSS,21,1,-111.9334444554056,741730.4494163123,704336.3393313162,0
144,144,FHSS,14,0,-107.96336391393962,655215.3507891393,685259.2114095053,0
145,145,FHSS,20,1,-111.7444340378206,675820.3744308145,637939.4379440579,0
146,146,FHSS,15,1,-98.73838303274647,677809.3085082714,686720.1270754696,0
147,147,FHSS,13,0,-107.2915656389808,671613.0807642675,662958.0824616352,0
148,148,FHSS,14,2,-99.53745928815523,689645.2496839763,676355.8057101573,0
149,149,FHSS,21,1,-89.84214056650639,688440.339192384,693575.8734718913,0
150,150,FHSS,11,0,-97.378652823031,699259.807439738,692001.797799137,0
151,151,FHSS,16,1,-107.47208518837375,721771.6170679162,692940.3951552517,0
152,152,FHSS,21,1,-102.9446390354044,704142.8553276402,701924.4953899954,0
153,153,FHSS,8,0,-97.99178847863315,695407.5897144951,680274.3675578728,0
154,154,FHSS,10,1,-107.29009316592392,695507.1738960447,658121.7870636905,0
155,155,FHSS,16,1,-106.5435965495196,700605.7584806882,662385.5533399237,0
156,156,FHSS,14,0,-109.46744842642795,705356.9971832584,727138.8510623175,0
157,157,FHSS,18,1,-97.78064050459825,681891.4715213425,696975.7778672759,0
158,158,FHSS,17,0,-89.08943142798265,691482.0593648205,692740.9923322976,0
159,159,FHSS,16,1,-97.62201724314028,699749.7875634212,691083.8026937597,0
160,160,FHSS,9,1,-107.04957575041186,720127.9582531984,685180.2219024891,0
