,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,54,31,-109.13241629734735,651735.8885618398,677848.307961812,0
1,1,CSS,56,38,-88.17965273510951,690312.2081035388,685996.3947861776,0
2,2,CSS,51,34,-99.4306753573868,687037.008283614,702088.388762559,0
3,3,CSS,48,38,-107.67503335627944,658033.8689026493,700628.6575593363,0
4,4,CSS,59,37,-82.66172527689011,691073.8044774215,688553.3255786417,0
5,5,CSS,75,44,-87.0697916866128,686344.9154767662,688902.7740022988,0
6,6,CSS,50,26,-95.51643436252313,694745.0450736018,695663.5706511856,0
7,7,CSS,76,47,-99.46105578102805,695747.716126493,700696.6467141218,0
8,8,CSS,56,40,-110.48747705248473,666831.9195739909,729560.7663823237,0
9,9,CSS,66,50,-101.43299046086648,673171.0401487713,689644.3969278104,0
10,10,CSS,66,43,-105.5076747863361,698718.4526076951,713648.9262889995,0
11,11,CSS,70,50,-100.50401397782137,676456.8145609153,682689.3617781902,0
12,12,CSS,52,38,-109.61600472954636,704352.9112925753,728305.5299997805,0
13,13,CSS,53,36,-110.534388641978,647187.7054299194,708438.760937038,0
14,14,CSS,58,33,-102.72705106753406,677575.7887170309,674738.3924125886,0
15,15,CSS,80,52,-97.84170162592652,699699.3375146196,686323.9045409419,0
16,16,CSS,62,36,-82.65203961653815,688252.0670761582,687944.8484282688,0
17,17,CSS,65,36,-89.95824109912635,689931.010134292,685108.275102977,0
18,18,CSS,56,30,-84.71452082639205,690183.2143822485,687170.5764070794,0
19,19,CSS,83,59,-108.44394692090668,705168.1384957638,656591.2217837054,0
20,20,CSS,61,44,-99.50340405458707,676434.0798526172,690283.2502721979,0
21,21,CSS,59,42,-100.94138734629773,704196.7508239141,685295.1348399537,0
22,22,CSS,58,34,-84.32150027629213,687178.1934953592,689030.8751076673,0
23,23,CSS,62,43,-100.64255943426369,674696.8632597304,687569.870858736,0
24,24,CSS,67,47,-90.83167825503173,685650.8088231876,686439.5967806337,0
25,25,CSS,59,38,-104.26661294049438,671016.1093477916,702379.324591311,0
26,26,CSS,60,36,-106.73614090084568,697944.5550369523,718075.7289849534,0
27,27,CSS,54,40,-107.5115633917589,657527.8474612186,696677.858638609,0
28,28,CSS,74,47,-90.3669459631946,686589.4638486712,692971.3850275585,0
29,29,CSS,57,41,-107.24640953719647,661345.073722248,674635.6170247283,0
30,30,CSS,56,36,-94.05953256476317,695179.5246672415,693286.6182876747,0
31,31,CSS,54,41,-97.7647058016249,681926.3956123819,696982.8692649249,0
32,32,CSS,75,57,-110.27289034762975,700037.6449675474,733075.6429896902,0
33,33,CSS,63,40,-93.01683862771152,690443.9333088264,683334.7452029005,0
34,34,CSS,66,36,-84.83984631746225,691713.275427356,690103.6461418477,0
35,35,CSS,44,27,-100.70595006317994,698861.6101526197,677843.1683181986,0
36,36,CSS,59,39,-89.44632135695502,693303.6774888035,688169.1052018304,0
37,37,CSS,59,44,-100.02950838820134,687421.0493418835,703085.2991924816,0
38,38,CSS,73,54,-97.21314696509924,685138.3503704224,680378.9612726783,0
39,39,CSS,52,31,-91.81539089680396,688085.94020608,694612.0886472517,0
40,40,CSS,59,47,-111.66835900047796,741325.6306933328,698881.3095067522,0
41,41,CSS,71,47,-85.55226080171764,690018.1018669148,691949.1187947053,0
42,42,CSS,52,39,-109.94352373149266,652959.6277641689,712720.3966752038,0
43,43,CSS,52,31,-87.78582864494403,687132.9469345425,691901.178837551,0
44,44,CSS,60,44,-96.44133437914037,683273.7036338825,696186.8380104218,0
45,45,CSS,53,31,-85.85349219663283,686778.9632856721,690021.0513880034,0
46,46,CSS,56,37,-92.25133709330993,685221.9926170853,693192.680059676,0
47,47,CSS,65,42,-88.16406715430057,686119.1228916975,688149.8208825043,0
48,48,CSS,67,43,-94.79106090328234,696967.1058566218,689659.7923482028,0
49,49,CSS,66,42,-87.09877579901743,692184.6186251242,690836.091929499,0
50,50,FHSS,32,4,-100.57643958084255,686823.9837133973,674923.7489115932,0
51,51,FHSS,24,12,-89.19746409833998,687192.9270825625,692704.2694813648,0
52,52,FHSS,30,8,-85.81414755285462,689648.4027384153,692090.1018357559,0
53,53,FHSS,25,5,-82.56455339441811,687805.5662121482,690330.5940463552,0
54,54,FHSS,29,4,-90.5154914133358,693942.8089636527,688506.4532045,0
55,55,FHSS,34,10,-101.71312553462833,705561.8363809512,693940.6188914928,0
56,56,FHSS,30,4,-105.75173108633425,701984.2348686014,712969.1454313803,0
57,57,FHSS,34,12,-94.25258136577565,692380.2671689899,695866.6177499368,0
58,58,FHSS,37,17,-93.95150038044001,694939.8034455252,685343.8069286516,0
59,59,FHSS,38,16,-89.06592079437873,687373.5494140746,692749.2489374515,0
60,60,FHSS,31,6,-109.12682804539197,651192.7565308212,698923.022276975,0
61,61,FHSS,32,12,-99.91351813778843,699824.8518572574,698212.466038238,0
62,62,FHSS,32,8,-91.72677776201729,690666.7957209687,684248.8045892982,0
63,63,FHSS,34,10,-92.95003703325918,684454.0841008552,692993.8709713161,0
64,64,FHSS,37,13,-94.82142545016639,682969.1836941929,685403.424913443,0
65,65,FHSS,25,8,-105.05777933745465,713838.9537817049,686087.7503255414,0
66,66,FHSS,31,12,-111.33098281901661,694909.9443549899,739873.1818004238,0
67,67,FHSS,26,6,-86.72144312288862,687357.8882983564,687243.1914432805,0
68,68,FHSS,38,9,-87.1009741982368,686449.2223813228,688432.9181622094,0
69,69,FHSS,35,13,-82.21059082084435,689216.2000779425,691176.5594679728,0
70,70,FHSS,32,9,-97.20143440855038,692411.5433861038,679894.6394215461,0
71,71,FHSS,33,2,-106.08670603529833,669701.1556352078,669872.0375686466,0
72,72,FHSS,47,12,-107.00928261196668,703990.0250729779,662207.9802058825,0
73,73,FHSS,33,7,-82.41922305800122,690965.3752962413,688465.3068171003,0
74,74,FHSS,30,4,-106.80311005128124,706027.8031085207,664266.016358744,0
75,75,FHSS,30,9,-106.28066883449988,679090.5505077228,715848.0504870645,0
76,76,FHSS,34,6,-85.20084868291664,687126.2408426134,690441.1048637329,0
77,77,FHSS,30,9,-87.67654181720819,690261.8282548293,692633.35171903,0
78,78,FHSS,45,16,-97.51741528548506,680228.7005104655,694182.1452114581,0
79,79,FHSS,31,10,-92.44078087828152,688894.8246615015,695155.7783266576,0
80,80,FHSS,50,17,-110.25588929675044,692378.4548240571,644658.004754457,0
81,81,FHSS,32,8,-89.44745053795944,685355.1034553678,688911.7151847244,0
82,82,FHSS,33,7,-108.90108754599348,688289.022200009,727768.3804768043,0
83,83,FHSS,27,12,-92.63137182443104,689787.944784446,683527.1789214503,0
84,84,FHSS,29,5,-98.50455213174081,689331.3274051956,701004.0477771133,0
85,85,FHSS,32,7,-98.33807977103132,700739.5546914516,688403.7898978429,0
86,86,FHSS,29,8,-110.1848435977018,708357.7234745944,729660.4427012333,0
87,87,FHSS,41,7,-104.53396337715384,712603.5722951494,690314.8169711579,0
88,88,FHSS,36,10,-109.32198209933969,657059.6347529315,713406.6712167152,0
89,89,FHSS,24,10,-89.72279519771294,690811.3657366104,685432.1053546064,0
90,90,FHSS,27,4,-93.83775262952464,690503.5147584992,696096.6777983996,0
91,91,FHSS,33,6,-104.37813514985788,708029.7035297872,702566.5853320429,0
92,92,FHSS,37,10,-93.93549788582148,689864.4076744411,696246.9989910261,0
93,93,FHSS,26,9,-96.58334980978636,698372.1679740415,691871.5015033132,0
94,94,FHSS,33,8,-94.99105071896753,682734.493058269,685502.7449933713,0
95,95,FHSS,37,12,-82.65010525911956,687646.3096309354,688796.9653650122,0
96,96,FHSS,46,11,-98.91528703050903,701447.3753124923,691102.9401483554,0
97,97,FHSS,24,6,-94.18487218270761,693425.5321119796,683614.967709113,0
98,98,FHSS,23,6,-106.05915093070645,691012.0965001663,661791.9141192023,0
99,99,FHSS,35,3,-100.35362879822925,699697.8573702992,679414.8612880626,0
