,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,889,351,-105.66780220375371,663384.4603800091,684715.936527126,0
1,1,CSS,894,524,-102.84139447701398,684793.9413425332,707945.3117331576,0
2,2,CSS,841,500,-101.41512878210926,678365.9543490891,701273.3372499251,0
3,3,CSS,860,530,-104.66892831295017,685580.2395504894,666150.6928554352,0
4,4,CSS,858,475,-99.83678694908022,699665.1864310994,680607.0298454063,0
5,5,CSS,884,477,-98.71288535831924,680352.453701236,681732.9487888741,0
6,6,CSS,898,510,-99.99230421031487,687464.9922113258,675790.0365552708,0
7,7,CSS,890,543,-103.87640864042963,669733.8308706464,680702.9124881496,0
8,8,CSS,902,544,-104.90941404062565,711498.4179125229,699386.104305443,0
9,9,CSS,909,379,-89.63168265952628,690529.4681603285,685389.5245458456,0
10,10,CSS,885,529,-102.88064672919919,679765.4122452725,705997.5304085843,0
11,11,CSS,908,558,-104.6671796095998,710711.887673259,679323.1319381061,0
12,12,CSS,863,486,-98.69328959871416,695345.9365004543,679156.6621482683,0
13,13,CSS,902,556,-103.26445608905738,708631.02791141,695134.3970979536,0
14,14,CSS,869,404,-94.99161257883111,696147.9071658453,693215.2118080581,0
15,15,CSS,849,493,-99.37818365455597,697492.8842008337,699362.715022334,0
16,16,CSS,849,389,-91.93048307505244,690955.8980959991,684196.2116234726,0
17,17,CSS,881,542,-105.21460190983586,699128.0313085521,666265.900283114,0
18,18,CSS,922,484,-98.60032259527229,680626.8986591093,697172.5388992564,0
19,19,CSS,892,421,-95.93646832369384,681013.0332213042,687441.2143966638,0
20,20,CSS,910,533,-102.25309466684966,707096.3892571528,691828.6007613605,0
21,21,CSS,891,516,-102.99651461696256,670298.9515081535,692993.4916297251,0
22,22,CSS,911,558,-105.10665857164486,679290.1355405301,712043.1896683678,0
23,23,CSS,889,425,-95.29444140618409,681433.3345850452,688677.7946354288,0
24,24,CSS,923,536,-102.30539801947253,685554.9743362222,706949.7929767796,0
25,25,CSS,943,561,-102.45482432723105,677370.7486523608,703151.4159410584,0
26,26,CSS,879,371,-88.59621455497539,692599.2330528593,687523.575461461,0
27,27,CSS,861,479,-98.74413503765314,677548.4867926297,690555.0311192258,0
28,28,CSS,905,487,-99.42566652240643,677942.5681229483,695296.1801267808,0
29,29,CSS,922,447,-94.11823518653895,685354.7603508583,683710.0828771922,0
30,30,CSS,927,426,-92.30637313208639,689267.6296850841,695088.5439763637,0
31,31,CSS,805,408,-95.96764747948842,697858.9785078719,687520.5867306853,0
32,32,CSS,877,537,-105.88332567965625,664291.8394040886,699610.8799308455,0
33,33,CSS,872,499,-103.4586735946994,706968.2706047852,678813.7269661988,0
34,34,CSS,903,477,-98.04516458118691,689904.8179836419,678425.9983823394,0
35,35,CSS,915,529,-102.60799569088978,674020.058412557,699844.9479131262,0
36,36,CSS,869,499,-100.03995689879908,695650.854300014,677063.1044982504,0
37,37,CSS,904,545,-102.56021908005607,700678.3397779317,674747.689199501,0
38,38,CSS,878,381,-92.04710527777182,689156.5759588768,694917.4595308502,0
39,39,CSS,838,504,-103.0048464176847,700136.6493687688,705652.6491579849,0
40,40,CSS,861,508,-100.50086891587884,697704.9777859983,677409.0382600124,0
41,41,CSS,906,561,-102.37217914202546,675696.6928359885,677604.5180915786,0
42,42,CSS,866,369,-91.20719645823463,684936.562598286,687170.0058353937,0
43,43,CSS,872,531,-105.01804314254966,713724.622324394,692739.8444697032,0
44,44,CSS,942,587,-105.26364562517512,680301.9448267504,712954.5238941885,0
45,45,CSS,925,378,-88.99350048663824,692961.8084632632,687850.8932986914,0
46,46,CSS,960,606,-103.91053513485424,669138.93176549,681946.5682592287,0
47,47,CSS,914,421,-94.83207709409507,690764.4980217867,696885.4256958293,0
48,48,CSS,851,403,-95.98714883825949,690980.2630883487,697944.2695572677,0
49,49,CSS,900,541,-103.07503665145579,704945.7182153391,701397.4765327531,0
50,50,FHSS,15,1,-93.73811850066544,684751.2936092416,694221.2145638783,0
