,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,273,202,-105.28037174169108,699962.9454991713,712397.6902523001,0
1,1,CSS,242,193,-111.92629781743503,718858.4027766446,735106.448001835,0
2,2,CSS,252,197,-106.53385472833158,699740.9916999396,716743.6061805796,0
3,3,CSS,235,190,-108.40211916873828,669039.9121477309,719373.3076801316,0
4,4,CSS,261,197,-97.61596979982328,699185.7591072151,685670.6458878716,0
5,5,CSS,283,214,-98.41084367171719,688644.9101998986,700854.303414094,0
6,6,CSS,275,207,-97.90974030255772,679314.3160696251,693317.2583235052,0
7,7,CSS,256,211,-109.64200452136537,699752.5371922965,648919.9875018294,0
8,8,CSS,217,159,-92.98836456021797,687902.6090215635,695366.1936749191,0
9,9,CSS,244,206,-110.02574105091243,650355.4854134027,669854.0387649077,0
10,10,CSS,256,202,-107.29674871376423,698425.7998205769,720012.7981490002,0
11,11,CSS,229,178,-103.46938705920672,674230.4925936915,703236.7328056996,0
12,12,CSS,262,216,-111.74463844879836,676944.4489499831,741167.5967010658,0
13,13,CSS,236,170,-89.33344667682145,688040.8211904691,693204.3528412894,0
14,14,CSS,262,187,-94.28567843245025,683548.5964073221,693474.2538947623,0
15,15,CSS,251,177,-85.08037304787265,689056.2087906413,691857.1220869434,0
16,16,CSS,249,173,-94.70728188182824,695675.4373581565,685309.6068393146,0
17,17,CSS,298,236,-111.34419953435614,736252.7713900516,709168.8353668804,0
18,18,CSS,244,192,-104.0338060681206,674349.8675756238,673496.4551603704,0
19,19,CSS,243,194,-111.3259288753051,726935.9437679151,655270.818185508,0
20,20,CSS,281,222,-105.66790645361795,715815.3498394632,687910.5052024219,0
21,21,CSS,244,192,-106.14312766348961,710765.7277533412,671402.7618670563,0
22,22,CSS,236,188,-106.53723339023887,664635.7133576995,704923.2445492209,0
23,23,CSS,252,190,-97.53721146979437,683802.7223525187,698135.3839750276,0
24,24,CSS,264,216,-110.72352443613771,696030.8740005206,642544.0348715214,0
25,25,CSS,253,191,-101.18572424702803,682992.5761503001,674988.9615914716,0
26,26,CSS,250,183,-96.6074202037889,691422.4959401371,698509.9249887173,0
27,27,CSS,255,201,-100.55283457515617,688689.5253011523,704069.7392079704,0
28,28,CSS,272,214,-104.0799773827307,707993.3176777976,677581.4031222481,0
29,29,CSS,230,160,-98.69045327786584,696008.0559046161,699247.7739797669,0
30,30,CSS,245,197,-104.90943733659165,665795.2255748628,683965.3517471864,0
31,31,CSS,252,218,-110.95342022805721,650291.6417241174,660570.0715012499,0
32,32,CSS,254,204,-103.61372696101728,668769.6739937068,686283.4062733755,0
33,33,CSS,240,185,-103.36600781190673,701162.3796045898,672870.5478287836,0
34,34,CSS,260,216,-110.1049109528563,646833.0908749506,678008.0614304035,0
35,35,CSS,241,185,-110.48693732907913,731692.9043560835,671140.9287654746,0
36,36,CSS,257,193,-108.3209509637829,707287.9701644622,720537.0110365367,0
37,37,CSS,245,178,-96.66654553680209,688029.8653880588,698691.0487860899,0
38,38,CSS,224,175,-110.46289951229943,649855.4591419452,712760.6026526657,0
39,39,CSS,247,158,-88.86240267738384,689137.4383019367,693221.518823492,0
40,40,CSS,258,201,-99.52762889244667,695903.5877254064,678099.3336512413,0
41,41,CSS,262,218,-104.56753076152972,697885.2327468301,667706.6315656961,0
42,42,CSS,240,174,-102.1798902505734,686912.1604675117,671888.2149641346,0
43,43,CSS,246,188,-106.85370169645655,664796.6481915814,707107.4930620838,0
44,44,CSS,267,222,-108.86544026455361,684507.9484101444,727311.7944991408,0
45,45,CSS,230,185,-107.0783639067879,659506.4601350395,697986.7639569507,0
46,46,CSS,265,192,-86.1614935207014,692018.0805602637,690430.5146701481,0
47,47,CSS,229,190,-109.91041083653803,722999.4668221463,662399.4036291885,0
48,48,CSS,245,192,-102.77996243476669,678653.9540476698,673790.5163727187,0
49,49,CSS,248,199,-105.89414052179298,714653.1347973566,679427.1620783565,0
50,50,FHSS,38,7,-89.92507172458964,688471.633945709,693625.0868173636,0
51,51,FHSS,48,8,-102.9801703717121,696955.1600447571,671528.8858163328,0
52,52,FHSS,27,1,-88.80701562608925,686163.8242378606,691377.1606167052,0
53,53,FHSS,32,6,-94.01093467393098,691757.8470914947,682910.9095454296,0
54,54,FHSS,29,7,-95.78773161396506,690257.0857484001,680973.8833717057,0
55,55,FHSS,33,5,-111.83598442738823,657720.3666488201,732886.3574954327,0
56,56,FHSS,39,2,-108.49556512390873,724398.987834228,700232.8915159872,0
57,57,FHSS,29,5,-96.79646134120506,696160.5871016112,682692.1498034608,0
58,58,FHSS,46,8,-106.9896811901563,694735.7131673291,719741.020299862,0
59,59,FHSS,32,4,-111.68619208703538,738226.3122522389,709741.7527404262,0
60,60,FHSS,31,6,-109.80124574212378,653962.2256888291,712971.1264605907,0
61,61,FHSS,25,2,-99.0287659837968,696340.0471789767,679230.8002884384,0
62,62,FHSS,37,4,-108.10240845613522,654760.4650138932,694363.2365723895,0
63,63,FHSS,36,6,-105.35017776832423,712547.782139577,700124.8489150592,0
64,64,FHSS,51,9,-110.35422918186505,714132.0991807,727444.8525150974,0
65,65,FHSS,29,4,-111.14228300731625,648595.0988480021,661105.9805486139,0
66,66,FHSS,25,3,-107.03767896079395,677468.617368811,717979.8716112117,0
