,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,504,442,-110.58850299220418,705715.6118448175,733067.7832834598,0
1,1,CSS,471,428,-105.97106307757011,691239.3452406413,716736.2047432455,0
2,2,CSS,510,470,-109.34754563692837,729384.7136609853,695249.0881118301,0
3,3,CSS,455,405,-102.98511894819056,698506.4883295024,672253.3221611991,0
4,4,CSS,483,441,-111.15660151916711,647285.273820039,715881.4079593758,0
5,5,CSS,500,467,-111.34542976634705,736564.2163922082,670389.1700539613,0
6,6,CSS,516,453,-101.57587576550462,682068.9518279049,704199.790027746,0
7,7,CSS,451,396,-89.386509902742,689199.6719934125,685358.5650791867,0
8,8,CSS,453,422,-110.99279982722918,675731.8859535079,736278.0578596018,0
9,9,CSS,522,454,-98.13470040343067,692107.5399897356,700188.8232816684,0
10,10,CSS,498,434,-90.80379815439352,684634.1969702912,689352.2460427758,0
11,11,CSS,472,417,-96.00501359129981,683368.3192477314,683159.9532686565,0
12,12,CSS,482,432,-106.46904190042348,710020.2684436801,669005.334475067,0
13,13,CSS,498,444,-94.48044322960406,696216.2774132366,692037.7132052705,0
14,14,CSS,471,427,-105.1900925116562,699657.4565030556,666572.8647220915,0
15,15,CSS,493,444,-106.52048776413646,669495.2551714813,668091.5388505418,0
16,16,CSS,529,487,-108.53965760017823,677927.0849436749,654438.4510416212,0
17,17,CSS,475,437,-108.69792441740537,654812.2185389178,674982.8202241161,0
18,18,CSS,497,449,-99.76795032791419,693099.6981719715,702302.058402391,0
19,19,CSS,492,464,-110.11581525649564,645296.8429420128,688095.365728997,0
20,20,CSS,520,465,-91.01729279619633,694235.2830251013,688575.8375802097,0
21,21,CSS,491,442,-105.17768365886846,713918.8496576186,694325.0502641908,0
22,22,CSS,542,497,-107.12763107927005,712635.9660632033,710374.489299957,0
23,23,CSS,543,490,-109.64834682954479,701885.0818803508,649493.3457415827,0
24,24,CSS,493,437,-107.21802527045175,707982.2976798924,663826.6001597492,0
25,25,CSS,532,458,-95.76854471843167,697746.7913600991,687962.4050566774,0
26,26,CSS,468,416,-106.38258009683685,701088.504379161,663177.6460479484,0
27,27,CSS,541,483,-106.76000827454018,714043.5315339474,672303.8090927487,0
28,28,CSS,500,453,-110.7619233747247,724059.5957297026,656857.8722542055,0
29,29,CSS,512,471,-108.67781735513674,661543.3195555289,664468.0766350038,0
30,30,CSS,535,491,-109.58094835191453,727012.1995520482,706967.707214439,0
31,31,CSS,510,465,-111.80239707297284,636082.2067471766,694716.1332910472,0
32,32,CSS,494,417,-83.23821608430812,687671.3075944465,688425.6512223555,0
33,33,CSS,517,471,-109.01834171262794,720693.705933899,712524.5957404416,0
34,34,CSS,500,449,-107.2258785355331,682472.5089997767,720283.6559478131,0
35,35,CSS,531,494,-111.09175641389294,738789.1987085835,688803.6227095355,0
36,36,CSS,500,456,-110.66981488390024,703561.8957417721,734272.4702634169,0
37,37,CSS,553,490,-101.8762845132852,681262.9884633576,704435.9308329251,0
38,38,CSS,500,459,-111.08328702001248,723233.3584904971,725325.7953800511,0
39,39,CSS,487,420,-101.61325113131956,691604.7928069738,705847.4684211111,0
40,40,CSS,465,414,-111.24151268529924,733911.34262081,712731.5935932995,0
41,41,CSS,530,472,-94.64941864458035,695123.8429229588,684648.0172907494,0
42,42,CSS,525,480,-111.59374170002005,646380.3892251363,659649.545014467,0
43,43,CSS,510,476,-109.04134178947659,724979.3456660223,673418.1261086619,0
44,44,CSS,520,481,-111.56890705983122,737731.0456187275,709081.8450072659,0
45,45,CSS,507,464,-109.01960525021697,650530.2732013572,690666.107200295,0
46,46,CSS,509,458,-106.67275249851696,661030.0777076974,680690.2995224791,0
47,47,CSS,484,418,-100.24931782026772,688864.8574864545,703572.9633973516,0
