,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,122,69,-98.80448913554511,690710.6967394431,677480.938661378,0
1,1,CSS,134,78,-88.92591458915632,686159.4896250913,687352.4625884576,0
2,2,CSS,121,90,-98.38676261864282,692464.56532641,700433.0004351554,0
3,3,CSS,116,83,-104.90594516708322,677888.3561621619,668100.9915930247,0
4,4,CSS,117,66,-90.38672543893061,685720.9684630603,686743.5517301444,0
5,5,CSS,118,87,-101.46773260757658,704862.1999425286,684198.5251551773,0
6,6,CSS,129,66,-90.91896414271714,693345.70641171,692231.0450521408,0
7,7,CSS,117,61,-93.26121469187679,690383.7241684014,683146.7779790359,0
8,8,CSS,129,94,-103.7781620965604,702501.8634644757,706182.8254886398,0
9,9,CSS,113,83,-103.4256917141391,682247.7427758562,708543.8488944176,0
10,10,CSS,139,96,-95.13228042032503,687152.4369400713,696942.7578299292,0
11,11,CSS,127,87,-97.3367898223525,682961.9196394458,681592.707252304,0
12,12,CSS,114,71,-94.48100651919525,695322.4903349384,685136.3529922173,0
13,13,CSS,115,79,-104.25447312383866,673598.671213548,705383.0294466872,0
14,14,CSS,129,87,-97.41610761587557,695044.5154189484,680874.4287581443,0
15,15,CSS,126,86,-92.2147835260562,683876.6794649231,688434.6581791426,0
16,16,CSS,122,97,-104.51651201378272,710816.2378685935,698263.5538118846,0
17,17,CSS,122,66,-92.26510686085189,686451.806796518,684595.0677908962,0
18,18,CSS,129,84,-91.18819373198802,692726.5203562047,693144.7158396296,0
19,19,CSS,135,91,-96.72801791298274,684951.4455453707,681080.6907957123,0
20,20,CSS,123,76,-88.62019311636668,691185.2618670883,692675.2299839914,0
21,21,CSS,130,90,-99.82184660130159,702655.8264163671,686840.8808657719,0
22,22,CSS,136,94,-98.21178047313477,696143.4085223976,680448.9822528278,0
23,23,CSS,120,88,-103.46087638208115,696358.3991461617,670110.56066588,0
24,24,CSS,111,83,-99.79591944321474,676007.604418602,688272.3832765965,0
25,25,CSS,121,84,-100.30132759566916,690738.187712405,675215.2983885964,0
26,26,CSS,111,73,-93.74067837848587,682920.3091235731,687753.1688134114,0
27,27,CSS,116,78,-95.0716938048294,695545.218913665,694242.4890667882,0
28,28,CSS,130,98,-101.12354714663441,704681.6239527314,692940.4749322612,0
29,29,CSS,121,101,-103.4500807453,673022.325003765,701704.9005712416,0
30,30,CSS,118,80,-105.95876362699649,672397.6376041807,667999.9258036619,0
31,31,CSS,102,60,-90.96979067781452,694120.983149613,688175.484337286,0
32,32,CSS,135,88,-93.63502295687508,693212.4730223239,694828.3486823882,0
33,33,CSS,129,87,-93.77721921537619,688168.906999393,696022.6459408574,0
34,34,CSS,129,83,-91.21774149705656,688208.7403031616,684547.0411105859,0
35,35,CSS,96,66,-105.20849300571525,664898.0082601316,694734.8950633797,0
36,36,CSS,115,88,-102.3100810029369,672371.197333923,695109.353520802,0
37,37,CSS,129,95,-103.61542375895976,708070.2855749703,698783.7030767683,0
38,38,CSS,108,75,-96.19917747719394,686513.8536383455,697816.4893744062,0
39,39,CSS,123,85,-100.60120140402796,680368.2526884617,677747.374364445,0
40,40,CSS,139,85,-96.37736174720868,680894.5197216476,692545.6202665805,0
41,41,CSS,123,79,-89.76955333639691,693361.1073473548,687867.6668299059,0
42,42,CSS,137,76,-93.29793529745059,691741.8287646214,695335.1147243461,0
