,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,145,77,-94.1043565285452,682957.3210604156,686737.5426533303,0
1,1,CSS,121,88,-95.87306359757171,680928.0099905914,690579.9250212511,0
2,2,CSS,131,91,-101.4370156524032,673318.101907578,691659.1113922799,0
3,3,CSS,122,90,-101.25477168360453,679365.2451003467,677071.3217106223,0
4,4,CSS,131,90,-104.11077223324801,709153.5815616114,679464.8783815665,0
5,5,CSS,109,70,-98.58907792665366,700088.670510477,694210.3725307476,0
6,6,CSS,134,81,-90.57674870996561,685679.0119951798,692191.4886049391,0
7,7,CSS,104,67,-91.87450697715357,684845.720274478,692302.3889920233,0
8,8,CSS,130,80,-94.26415251881924,693905.5816519547,683895.1146962915,0
9,9,CSS,122,79,-92.43333964184684,690820.785081996,683823.1142990668,0
10,10,CSS,104,57,-89.93486107408529,685303.9521032765,690758.2785290214,0
11,11,CSS,120,71,-92.33685822870348,694487.6155982029,692001.413887357,0
12,12,CSS,111,71,-88.48922707404259,692038.8284479736,686863.9067913266,0
13,13,CSS,130,79,-96.55861143695881,697905.349490446,693113.9877028688,0
14,14,CSS,124,100,-99.39692226334162,699827.9672445417,681890.9634598687,0
15,15,CSS,130,84,-91.96365000012378,684746.253726389,686574.1633816551,0
16,16,CSS,128,86,-100.32701948213156,678824.0313299465,699023.5743176197,0
17,17,CSS,113,81,-104.4438788668838,666747.5613690555,685666.4600592863,0
18,18,CSS,123,80,-92.92039274829224,690694.8566327438,683452.3743161387,0
19,19,CSS,121,95,-102.24269313860322,673202.931923607,681984.4175771475,0
20,20,CSS,120,82,-88.87528007422065,686256.1585774522,687246.4664991712,0
21,21,CSS,133,92,-103.91054805331689,704399.5650092518,704967.9533921699,0
22,22,CSS,144,95,-93.81540108547307,691222.5227344559,682901.4163269034,0
23,23,CSS,142,97,-100.9867892328781,703644.709718783,683458.2048781969,0
24,24,CSS,113,82,-97.36935914205262,679295.9464114382,688326.918527614,0
25,25,CSS,119,70,-92.31583424801767,690455.7756996439,683822.2748581031,0
26,26,CSS,144,108,-100.97418285373314,675444.1693567792,682909.3111814405,0
27,27,CSS,145,109,-105.11905850770104,713730.6193228542,684414.8547506513,0
28,28,CSS,130,83,-93.57198932568909,685208.8794916243,694461.7365926722,0
29,29,CSS,117,87,-104.17000454454016,691138.2027025993,711601.5943244417,0
30,30,CSS,110,70,-93.40568562737874,694789.8895542814,692962.5541917481,0
31,31,CSS,116,83,-103.693470956759,680826.88685794,708652.5176144831,0
32,32,CSS,120,86,-105.22167495473511,711224.2482294422,676948.030780713,0
33,33,CSS,115,84,-103.82827282628956,685079.4899047728,710367.0526739693,0
34,34,CSS,121,73,-93.19659647314789,690852.9085769207,683286.1275462519,0
35,35,CSS,151,90,-88.52880617727982,692890.6677489397,690597.4628174086,0
36,36,CSS,137,83,-89.00215220517889,687031.2632559603,686343.5869935798,0
37,37,CSS,135,95,-99.3952478512447,681553.4553608946,699572.6691815391,0
38,38,CSS,130,83,-90.69999457897651,693481.5165987061,691801.2288863932,0
39,39,CSS,130,97,-100.0899350598298,703109.2620863339,691856.2663914779,0
40,40,CSS,137,100,-98.47205055677638,692767.3135904609,700462.6135419799,0
41,41,CSS,120,82,-98.89671318416667,700329.8466968274,684130.3477095815,0
42,42,CSS,132,85,-92.43905465450449,690108.8770612775,695135.3918092045,0
43,43,CSS,123,92,-101.47587418515688,702972.7354228974,680328.7224558293,0
44,44,CSS,97,64,-97.4219676310412,694905.133772534,680775.8806908601,0
45,45,CSS,114,86,-103.98090885981935,667674.1981253338,688065.7863902143,0
46,46,CSS,133,92,-94.25211495038367,695627.8199814571,692851.5341253175,0
47,47,CSS,118,85,-102.87042028544629,676677.8771909075,703734.1303982955,0
48,48,CSS,142,97,-102.86356175371692,697102.6181984573,671874.0698378367,0
49,49,CSS,134,88,-95.11672655291292,691544.9911038323,696964.378578755,0
50,50,FHSS,29,8,-88.66256568988832,692865.9510232225,687996.133199108,0
51,51,FHSS,39,9,-92.02955686746982,690585.212042955,684036.5676738324,0
52,52,FHSS,30,3,-88.50447164661787,687050.4654787641,692216.0201675094,0
53,53,FHSS,34,6,-105.50543918130778,673969.590304743,668546.6358038238,0
54,54,FHSS,29,7,-88.02606902668202,691796.1965396455,691930.7620829641,0
55,55,FHSS,39,8,-102.99741427871834,697763.4548548969,671849.124359159,0
56,56,FHSS,33,3,-100.0975351979498,698396.2505642053,678770.2237981509,0
57,57,FHSS,25,3,-98.9189087405341,688540.7375289034,701539.5979811788,0
58,58,FHSS,27,10,-103.3198964042654,669559.3601619035,685771.5009783744,0
59,59,FHSS,36,8,-95.44297562507037,693794.2231645408,696281.3072258803,0
60,60,FHSS,25,1,-92.5882520213163,694038.3406173674,685804.6544200537,0
61,61,FHSS,31,6,-105.02963106128738,664843.825141475,689955.4176783769,0
62,62,FHSS,37,6,-96.46128673347664,680383.6460747584,687839.3360107949,0
63,63,FHSS,29,6,-100.5174825982526,674797.8132050775,689739.1467140336,0
64,64,FHSS,40,7,-91.452471389827,690630.3216131071,684409.9076297383,0
