,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,34,33,-121.61668965812515,523911.88475844363,678060.0375890563,0
1,1,CSS,38,37,-123.31831886506271,633472.8186286497,883291.0717771719,0
2,2,CSS,46,45,-121.21959177482873,676429.9837561313,847353.1258349873,0
3,3,CSS,29,29,-121.94049601985557,539470.1577711875,604754.3359721127,0
4,4,CSS,34,34,-120.08092310689571,804094.6905097902,767958.3484450419,0
5,5,CSS,35,34,-107.80995869202654,658549.1028908028,703301.3312633062,0
6,6,CSS,41,41,-121.44652526847685,826097.5323938869,777605.1473402005,0
7,7,CSS,33,31,-119.74951535373611,823069.1549616455,683252.1230558011,0
8,8,CSS,43,42,-120.76591852412477,778101.1236693023,567931.8787233792,0
9,9,CSS,37,35,-106.42034594180183,674554.9745855116,664691.5141747794,0
10,10,CSS,38,38,-113.06995710913546,683709.5633348081,627661.3107458444,0
11,11,CSS,33,33,-109.00004971625867,668240.2812974195,721942.3407456531,0
12,12,CSS,31,31,-116.91175103593807,774468.1664784681,643812.0308867735,0
13,13,CSS,34,31,-99.28597420387194,685114.2268439925,677476.2417712254,0
14,14,CSS,35,35,-118.49317873743442,805143.055787513,692794.7068280636,0
15,15,CSS,41,40,-116.23595460371868,776407.2024867447,669324.8431409004,0
16,16,CSS,43,42,-115.02169521847537,642947.2879372443,627213.5381349531,0
17,17,CSS,46,46,-120.41394497532906,547472.3987000948,662664.2147381807,0
18,18,CSS,40,40,-115.0306877027194,765255.8310187554,672456.4828822206,0
19,19,CSS,35,35,-116.57563129696487,771016.3681267716,733692.9340050155,0
20,20,CSS,38,37,-116.77003970846661,651514.6771557126,602354.4460465488,0
21,21,CSS,41,41,-114.54584384789263,675256.3054662668,617289.4037276712,0
22,22,CSS,41,41,-120.86277525873845,572798.8848984183,787058.0198016701,0
23,23,CSS,51,50,-123.85454845346459,580540.6863145342,874389.2580301613,0
24,24,CSS,32,30,-113.76377023666711,732224.9986048468,741166.522314444,0
