,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,81,37,-117.21472675152887,590125.2895414899,700782.2677187044,0
1,1,CSS,57,31,-104.70464676868959,711280.3972461564,680353.6602149933,0
2,2,CSS,71,46,-115.43279128166304,679642.8736028718,770221.9174756376,0
3,3,CSS,53,30,-83.9898628362552,691321.1969004897,690461.6751099537,0
4,4,CSS,53,43,-114.65476706295524,698610.3705202143,763265.2261069915,0
5,5,CSS,64,46,-106.93778089682472,703385.975121595,662176.8666863643,0
6,6,CSS,56,40,-114.3258357625584,646475.0066582749,632039.0210954337,0
7,7,CSS,70,53,-115.64868921993553,686076.3705576451,772792.1164373142,0
8,8,CSS,66,44,-115.55473980894743,723462.6787692116,764610.6779415656,0
9,9,CSS,62,40,-115.19870120222518,718143.4240509792,615569.3918600227,0
10,10,CSS,66,50,-117.61168604828663,752483.7388709796,772865.4610287161,0
11,11,CSS,65,46,-108.19608484258761,690543.8411944335,724775.0343475901,0
12,12,CSS,71,43,-111.2365301730853,683836.5553449034,639509.4774035545,0
13,13,CSS,48,30,-115.12313080363947,628723.882578775,639542.072620315,0
14,14,CSS,55,33,-105.32509682903166,695092.61814985,664630.5055487151,0
15,15,CSS,73,47,-105.12780465633283,705522.8084792062,670488.5901872275,0
16,16,CSS,51,31,-117.79728983979982,791959.2307266105,659336.4844079117,0
17,17,CSS,65,39,-109.20601064134084,715876.860552607,719062.4910909873,0
18,18,CSS,66,41,-117.50527968436285,613578.6269339712,759606.5611973815,0
19,19,CSS,58,34,-103.16231981136403,697192.8571454269,671182.9518289691,0
20,20,CSS,72,42,-105.62660241913166,705551.838275821,668619.3204487739,0
21,21,CSS,61,39,-114.12397620863987,639756.0030240545,640053.0175698681,0
22,22,CSS,69,55,-113.52087081858143,634530.70150855,653993.2656740684,0
23,23,CSS,66,42,-109.17334985200975,729005.3783251243,689731.6289315899,0
