,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,255,245,-101.72913740713308,694891.9879152406,673524.9994766115,0
1,1,CSS,254,234,-95.64491703517757,681404.4779608413,687072.1005264461,0
2,2,CSS,243,231,-93.88490929944544,682606.1396988467,689116.4293527068,0
3,3,CSS,229,210,-93.13587658884974,688620.1246650501,683212.7770124179,0
4,4,CSS,270,256,-91.02704949175504,693974.2440620516,691200.390940769,0
5,5,CSS,252,241,-109.714378798051,729146.6581363154,675379.0588269638,0
6,6,CSS,259,248,-108.74488963542282,663836.6350635205,717096.3557830317,0
7,7,CSS,281,270,-98.13075663794703,685230.3310032081,679123.0083263214,0
8,8,CSS,232,217,-82.16872357940706,690937.266874311,688519.1556834214,0
9,9,CSS,242,222,-82.71588062196003,690692.0531576895,688031.3801871007,0
10,10,CSS,254,233,-87.169440704244,690924.3430338294,686655.4323665278,0
11,11,CSS,271,263,-96.23104594984684,690004.5077995033,698314.6861413616,0
12,12,CSS,248,236,-82.8784731079169,691315.7719486607,689184.0523132016,0
13,13,CSS,252,236,-99.36294395071207,688915.3063403015,702198.9652212316,0
14,14,CSS,273,259,-96.51673275522975,685134.8884311563,681240.5079510008,0
15,15,CSS,226,222,-96.95191947138068,698902.1336062844,687430.1625851841,0
16,16,CSS,240,220,-83.8029128456045,688507.4488162573,691343.9032471427,0
17,17,CSS,235,226,-106.23022010816312,717582.1237199659,687825.0716204558,0
18,18,CSS,247,230,-105.46621907391457,715250.6435546281,689290.6561575937,0
19,19,CSS,270,260,-101.67123689278628,692067.0045594736,672930.3506340608,0
20,20,CSS,238,227,-105.64999709954675,692169.6302886007,663163.0909271439,0
21,21,CSS,273,260,-101.94468814738369,700895.1376426043,676570.0115655711,0
22,22,CSS,263,250,-107.29819354748257,696726.1071914949,658353.5610385034,0
23,23,CSS,253,243,-111.59361423152927,655980.7576064772,649165.301879087,0
24,24,CSS,240,220,-95.1899018256471,697326.176129922,689476.3084209723,0
25,25,CSS,285,266,-90.9795291955715,684538.7317059201,689253.93541306,0
26,26,CSS,216,203,-108.99653444982567,704485.6378889233,653661.5403414228,0
27,27,CSS,281,267,-99.07978148740204,686078.670952947,677480.5506590245,0
28,28,CSS,222,214,-101.39566041010625,686758.9250403568,705364.0422077548,0
29,29,CSS,226,210,-103.8677930229317,676016.1208155733,706224.1300984963,0
30,30,CSS,245,233,-97.5825823077956,690044.9284604684,699817.509534577,0
31,31,CSS,251,237,-100.72273879991963,703897.989098245,685653.3227636561,0
32,32,CSS,241,234,-94.29519420176909,692288.715613819,695946.1481128836,0
33,33,CSS,273,257,-87.84265556706278,687639.8012426303,686512.1391345655,0
34,34,CSS,238,227,-103.04743360862506,703654.6836032191,702815.5257572264,0
35,35,CSS,248,237,-97.48718067296326,679820.3715952605,685622.1439837582,0
36,36,CSS,261,244,-90.4214468337557,693977.2278986317,689192.8550226702,0
37,37,CSS,278,271,-102.88915694532446,689033.908844077,670208.6492955274,0
38,38,CSS,259,248,-99.1815685272132,692323.500328973,677221.000842606,0
39,39,CSS,262,247,-97.90390813258001,699818.1575566502,686455.3839041088,0
40,40,CSS,261,248,-94.86263173002924,693536.6553941586,683001.2157172295,0
41,41,CSS,262,252,-96.91542225446106,697775.0746194894,684588.0446354374,0
42,42,CSS,240,231,-99.12348008926581,699136.9161981008,697182.6340488674,0
43,43,CSS,257,248,-88.81325500265753,685612.2376570223,689418.7369186935,0
44,44,CSS,261,248,-98.67386933268978,693140.7467954924,700628.7357047597,0
45,45,CSS,268,245,-94.32616834838831,696433.511235204,690838.8317239163,0
46,46,CSS,264,244,-101.83070361067819,706253.3969424384,691739.5679046174,0
47,47,CSS,228,218,-89.44724162936873,685799.0816135694,687499.763647025,0
48,48,CSS,245,234,-105.66035886853554,666414.4710810246,676396.1495359907,0
49,49,CSS,248,231,-106.18484419205676,685455.1854562915,661622.4389622721,0
50,50,FHSS,42,7,-93.84289803620696,683904.9284494418,685457.5893319858,0
51,51,FHSS,28,5,-102.1858154025486,706613.4650339655,693629.4253751314,0
52,52,FHSS,30,4,-95.75461800271887,682456.0642594828,684616.8858696689,0
53,53,FHSS,36,5,-106.28673184313675,717706.8108913495,691840.3238853797,0
54,54,FHSS,31,4,-90.07780239070226,693514.5267019634,690982.3765135849,0
55,55,FHSS,22,1,-96.78566432818094,681187.9318168199,684630.2244988299,0
56,56,FHSS,37,10,-110.03761641154419,678457.1860535281,731755.3711334033,0
57,57,FHSS,31,5,-94.71790165143558,683449.4941279676,693956.5814923877,0
58,58,FHSS,32,7,-94.06898744101036,690096.243834472,696334.2935498334,0
59,59,FHSS,34,9,-109.16006413462804,708103.1886950218,654573.7954634707,0
60,60,FHSS,29,4,-89.44368645415614,687926.738961217,685605.4666847993,0
61,61,FHSS,34,4,-98.50272988928671,688870.3669240498,700989.2743783207,0
62,62,FHSS,28,5,-84.02267234731396,687276.9100893078,688926.7766882099,0
63,63,FHSS,41,11,-109.1143519909718,661766.9833442465,661438.3074220257,0
64,64,FHSS,39,6,-95.4540735924929,682147.7254409766,693129.6745261456,0
65,65,FHSS,35,7,-100.77723357102279,704329.973837921,687350.5250594323,0
66,66,FHSS,27,5,-86.94893373522756,687219.8655530809,691554.1291777736,0
67,67,FHSS,38,6,-110.65110134631155,704307.3471587108,644898.2616624836,0
68,68,FHSS,41,10,-98.94512541953084,677456.3844958503,691828.1653945994,0
69,69,FHSS,45,12,-91.30145988738718,688309.1659177894,694348.4181366316,0
70,70,FHSS,42,4,-109.36237360049961,724398.0114763915,669076.9983509887,0
71,71,FHSS,32,5,-91.69360066197672,684679.0774052336,687040.4741659882,0
72,72,FHSS,28,2,-104.69741343425818,686914.4201284816,665892.0587953248,0
73,73,FHSS,31,7,-105.58328521213478,682462.8216528674,664158.921590812,0
74,74,FHSS,36,5,-107.82761325584826,670539.0344426793,661234.545974172,0
75,75,FHSS,33,8,-105.77068576799316,715333.6713596056,696059.8006712548,0
76,76,FHSS,35,10,-110.83835049749081,733454.7172569616,708398.0974443628,0
77,77,FHSS,42,6,-102.25728556861891,701261.7364064422,702770.8444927922,0
78,78,FHSS,40,6,-90.84350141962507,694161.5853588387,690091.3140354165,0
79,79,FHSS,36,5,-105.7466149217802,663187.954538192,694369.3066022485,0
80,80,FHSS,30,3,-105.71575445091126,698059.402795005,714558.4638862321,0
81,81,FHSS,36,5,-104.43855390459488,712364.5296200962,689034.2513075244,0
82,82,FHSS,36,7,-111.04246738708,680019.7542597863,641214.9373774409,0
83,83,FHSS,32,4,-95.36066516484563,684449.2677343299,695778.7400653256,0
84,84,FHSS,36,3,-99.22979858365848,701526.4440873055,685939.8483784694,0
85,85,FHSS,33,7,-108.81741634194202,713969.2385577614,660405.1070916394,0
86,86,FHSS,40,8,-93.04756759293399,688441.7589294192,695519.8571231046,0
87,87,FHSS,30,4,-96.38659669974867,689370.330100607,680326.4010873949,0
88,88,FHSS,31,3,-90.57288264974736,686332.5124434152,685923.5233004523,0
89,89,FHSS,28,6,-99.28951449079845,688501.8732709384,702068.2279285232,0
90,90,FHSS,29,6,-109.34275823260761,710900.2086036482,655229.1778940465,0
91,91,FHSS,33,4,-106.48787317031183,660674.9676674751,685048.81022778,0
92,92,FHSS,38,7,-110.1663827310512,684293.0754561608,733506.4465972328,0
93,93,FHSS,33,7,-92.97987714860567,684299.0921302794,686014.7828987127,0
94,94,FHSS,34,6,-93.25444449372172,693825.6793830371,684868.4591078253,0
95,95,FHSS,23,6,-105.18626748434515,680165.9221388267,712660.6714691162,0
96,96,FHSS,32,3,-111.41905499404928,734540.6548549255,713757.8911161294,0
97,97,FHSS,42,9,-97.38900693971208,697624.4844152074,695452.3136295641,0
98,98,FHSS,33,3,-89.70716798962277,690682.1538626576,685396.9139850971,0
99,99,FHSS,36,3,-89.39531987274216,691659.642592788,692793.8882560448,0
100,100,FHSS,34,3,-111.7374038026098,716060.1159619043,735446.5025137758,0
101,101,FHSS,25,3,-82.43588933958947,689713.0141289557,691208.7580305674,0
102,102,FHSS,28,2,-94.61424178980243,682268.0361571547,691374.251330126,0
103,103,FHSS,29,5,-111.93829598382537,719195.146505768,734977.4760542123,0
104,104,FHSS,45,6,-107.42744271519958,674299.1719618406,660767.2925363323,0
105,105,FHSS,35,5,-111.76776293672702,714064.9548082717,642066.7949137815,0
106,106,FHSS,32,4,-92.72444688199583,691285.8479872379,683754.1981786764,0
107,107,FHSS,46,7,-97.12547173526426,680114.7846741586,692790.1146707673,0
108,108,FHSS,30,3,-110.96687983947487,734305.1661546025,708225.0697052748,0
109,109,FHSS,31,4,-88.86657627643731,686178.3635549634,687371.6413141886,0
110,110,FHSS,35,7,-84.70698665619884,688375.7519526272,687281.6009055369,0
111,111,FHSS,34,2,-86.12102236715202,687329.52744738,691263.3135500955,0
112,112,FHSS,26,1,-103.75023584781923,694950.6206381284,709882.3464896426,0
