,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,122,53,-113.63450114608617,623851.0749398336,698425.2330207623,0
1,1,CSS,122,48,-100.3005846759853,703332.7664716516,692481.6707817746,0
2,2,CSS,124,53,-105.65640835864629,663154.716040713,686547.5436136061,0
3,3,CSS,115,71,-115.63862998106364,606906.5667667852,677560.3296323287,0
4,4,CSS,111,55,-104.59197253201089,676368.3712887495,708797.7490051908,0
5,5,CSS,112,68,-117.95914366263398,711948.8027934157,582891.8927658583,0
6,6,CSS,141,82,-113.90300071507522,753889.5521275562,667024.1270043028,0
7,7,CSS,134,101,-117.66198415781216,790834.6059783014,717402.8081294666,0
8,8,CSS,118,64,-111.8156826416571,742620.2862764105,682362.8772290171,0
9,9,CSS,130,69,-96.99891267513054,682614.3494332993,682422.8964664926,0
10,10,CSS,121,72,-110.22748691493081,710572.4069544267,650031.839624465,0
11,11,CSS,129,57,-97.13025449383932,680708.9982547589,684697.0837410515,0
12,12,CSS,116,72,-117.23691824944154,658890.3636375522,784839.562594753,0
13,13,CSS,136,82,-116.92588966140681,594597.7375702962,670574.750905102,0
14,14,CSS,113,45,-99.27123137599423,676771.6172506367,690186.5255118795,0
15,15,CSS,137,70,-109.67388857487457,651623.8725953345,707617.3589116046,0
16,16,CSS,117,72,-112.32840202336409,737386.7932305798,658747.8012838989,0
17,17,CSS,113,67,-117.75244595266264,709601.7780928096,793793.1327251354,0
18,18,CSS,127,66,-109.6037037115742,718381.3870995125,719274.8846554619,0
19,19,CSS,122,79,-117.14085613118186,684625.6046856763,590438.160223057,0
20,20,CSS,139,86,-112.97906538359463,661043.1107721038,634994.5672038766,0
21,21,CSS,111,72,-116.55159472843764,776756.1840529854,720128.5215354831,0
22,22,CSS,123,80,-117.90673440636323,583122.0637191102,669045.8103889216,0
23,23,CSS,115,75,-110.28065999935257,665912.2449097564,727763.9837722693,0
24,24,CSS,146,67,-108.22766684469345,658228.0602681278,706400.9835576752,0
25,25,CSS,119,70,-117.36158593711161,774644.0546936531,744780.432794376,0
26,26,CSS,110,61,-115.66334429791647,715746.0170280318,610079.1965988073,0
27,27,CSS,112,64,-117.60717001523619,733612.4416143215,594660.3958657221,0
28,28,CSS,121,61,-105.80822482183197,705368.2151883256,711039.1319196391,0
29,29,CSS,134,55,-97.87781917813743,699949.6773710598,691708.7970092329,0
30,30,CSS,130,77,-115.71470144749068,618813.5545566157,643736.2330137545,0
31,31,CSS,133,84,-115.9400895788919,775623.0274410695,693190.3113766237,0
32,32,CSS,117,68,-117.42723073980744,729270.4534538189,595076.4607394686,0
33,33,CSS,125,69,-117.16868157899737,665091.6223750765,785796.6865991423,0
34,34,CSS,114,53,-85.43673199162173,686845.4844518768,689187.4702977048,0
35,35,CSS,116,50,-94.21406414388827,684631.7628552698,694626.8043369737,0
36,36,CSS,122,54,-98.99714568744025,691944.1426585964,677405.5332181975,0
37,37,CSS,126,72,-111.74740349350068,651189.5097580086,652328.8898317659,0
38,38,CSS,141,71,-106.48462840533662,669975.6625641864,711007.8742564581,0
39,39,CSS,127,67,-110.09863553160599,650856.4278382097,668112.0585245121,0
40,40,CSS,115,52,-99.33639560592363,701089.8016454276,694547.6567030895,0
41,41,CSS,125,77,-112.73086869910587,631364.4559609515,703096.767687447,0
42,42,CSS,115,43,-101.63269510161936,677895.1984638192,677428.0798190368,0
43,43,CSS,138,87,-116.8506213440628,617099.4913692282,752298.6089547569,0
44,44,CSS,117,57,-110.8268913092898,642948.0976600033,677770.7278779715,0
45,45,CSS,115,75,-113.75421695547749,733828.6132845638,639123.4799927663,0
46,46,CSS,124,78,-112.02990507200357,643017.0008510165,718977.3519889686,0
47,47,CSS,146,96,-116.12107667371103,711371.9103054926,604079.8276503773,0
48,48,CSS,125,77,-116.01003869994804,705279.0525970454,774944.1154196766,0
49,49,CSS,142,79,-114.69977321535299,654797.3311586529,755733.4639903762,0
50,50,FHSS,10,2,-94.18965853641431,694697.1356412997,694082.4071121822,0
51,51,FHSS,21,2,-112.9322134932977,657150.4516264864,741225.4200523874,0
52,52,FHSS,19,1,-112.7499967391185,680797.8122320581,748556.7029009114,0
53,53,FHSS,19,2,-109.37044662746698,649323.1999721547,695205.6313576392,0
54,54,FHSS,8,0,-116.34822524663511,611640.6131679445,735588.1337953064,0
55,55,FHSS,14,3,-113.53589936781643,709975.1596291458,751525.1463352279,0
56,56,FHSS,19,0,-110.11321766357304,693223.7024600666,733366.5273759394,0
57,57,FHSS,16,1,-115.16027683635028,671153.743911336,766154.1224857466,0
58,58,FHSS,17,0,-106.5963712858139,673037.8070881385,713866.626454415,0
59,59,FHSS,10,0,-98.00277066435933,698403.9203553644,683176.6650761473,0
