,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,26,25,-113.4644331418981,625422.1198205559,700209.3231875901,0
1,1,CSS,38,38,-100.20012671424249,703300.3439485643,687027.017957461,0
2,2,CSS,46,45,-106.31212261406542,660930.1395852411,689763.7086071906,0
3,3,CSS,34,33,-81.93119959151872,688854.8040215947,691038.6384434165,0
4,4,CSS,43,42,-88.17332624381191,687544.691948803,692406.0700174312,0
5,5,CSS,41,40,-78.10519125814697,688718.386314215,688547.1390103282,0
6,6,CSS,36,36,-108.09906512134918,665921.9150781671,663478.312340634,0
7,7,CSS,32,32,-86.75849950195834,689998.6205530018,692351.3662845428,0
8,8,CSS,31,30,-92.12144381163269,686613.3699552203,694215.5486664255,0
9,9,CSS,36,36,-87.95236327639849,689089.7388907819,685985.7159072482,0
10,10,CSS,36,36,-99.22125580692995,678653.1338947915,695952.335583318,0
11,11,CSS,36,35,-76.49336097364517,688712.4024518305,688812.8211972868,0
12,12,CSS,31,31,-93.44781574917602,691652.6004055294,695487.6939173238,0
13,13,CSS,42,41,-105.08884544732746,664680.3171734776,688686.1949199453,0
14,14,CSS,43,42,-90.1099214347096,693171.8577556304,687107.2138056324,0
15,15,CSS,23,22,-79.89349955367244,688053.6425972685,689320.6001444696,0
16,16,CSS,37,37,-107.91514469174638,719638.0607319971,705529.4050103186,0
17,17,CSS,31,30,-86.07833870592367,687697.8080389419,687230.9454650105,0
18,18,CSS,33,29,-76.4574145430956,688599.4328561408,689835.5502917053,0
19,19,CSS,34,33,-110.95202001414134,728961.2668640029,717644.6375159117,0
20,20,CSS,34,34,-114.56966192681364,684203.0243278274,615895.9402097897,0
21,21,CSS,40,40,-106.97550345271205,667066.2098839029,668295.0709925317,0
22,22,CSS,40,40,-110.07340405584287,662152.4976969686,654975.0427033136,0
23,23,CSS,39,39,-88.44070937068744,691230.958996609,692562.5273751285,0
24,24,CSS,37,36,-80.91384266328498,690207.2838933376,690717.3793091852,0
25,25,CSS,30,29,-99.5664930636513,700628.2243688538,696179.3424068869,0
26,26,CSS,39,37,-93.36697627744242,682994.1992727319,689455.6979350197,0
27,27,CSS,31,31,-113.43024164499775,688022.4812820245,754034.7465732452,0
28,28,CSS,36,36,-87.07541952575117,692075.8635082869,687807.81708069,0
29,29,CSS,50,49,-93.16731830586403,694095.5956340792,685241.8627757147,0
30,30,CSS,26,26,-103.44232567598044,702598.9188328714,673756.6514713843,0
31,31,CSS,31,31,-113.21625240330118,679331.6021515623,751665.9780523068,0
32,32,CSS,35,33,-78.94677344942471,689427.8052829385,690630.7693964224,0
33,33,CSS,38,34,-77.4716192846893,690390.602640964,689094.8810984456,0
34,34,CSS,38,38,-117.01010058082906,613740.9598838289,751066.1851473363,0
35,35,CSS,42,42,-99.54550816935011,676436.4450103373,690982.6759450983,0
36,36,CSS,31,30,-93.66280869321062,695971.3615915641,688390.392901065,0
37,37,CSS,42,42,-104.91677597537118,686337.3641778033,713471.465494582,0
38,38,CSS,36,36,-100.70876383444352,694080.7987060318,675217.115650706,0
39,39,CSS,40,38,-85.31582870031643,687517.4399025626,687718.6087466097,0
40,40,CSS,43,41,-100.34063897130227,683123.0243535994,676542.8561311004,0
41,41,CSS,36,35,-101.0734072321606,674239.2887747246,685854.5155135352,0
42,42,CSS,38,38,-104.47434370694297,702914.2445904985,670728.6606776834,0
43,43,CSS,27,27,-93.54101093243202,693856.672974677,694216.9262380595,0
44,44,CSS,42,41,-89.20940505405922,687751.4899472122,693024.1571573381,0
45,45,CSS,37,36,-100.20371626803784,696587.0924363688,701546.2855981466,0
46,46,CSS,34,34,-109.47135180235897,648910.2178780652,683177.1601869902,0
47,47,CSS,34,34,-96.16339510875466,680865.8303128381,691729.87608936,0
48,48,CSS,36,36,-114.37411979892215,759810.5259402503,674037.021535336,0
49,49,CSS,35,35,-79.19054128638858,688449.7787858914,690217.2814895489,0
50,50,FHSS,33,12,-80.98625703921496,689860.9994181781,690886.652896344,0
51,51,FHSS,31,12,-105.91723096432884,703133.1815503113,712915.7267046272,0
52,52,FHSS,29,7,-82.24693620697838,689702.4983273569,687651.2580664676,0
53,53,FHSS,34,16,-109.42405757801872,650033.7198756647,699918.9538100527,0
54,54,FHSS,34,15,-99.71246718727261,688652.0112524284,676109.5873638872,0
55,55,FHSS,35,15,-99.62649896943121,685326.83304046,676867.3123020269,0
56,56,FHSS,23,8,-99.20378629829989,691664.4528556084,677049.5140406403,0
57,57,FHSS,29,9,-84.87569531099786,689928.4701267945,691769.042849316,0
58,58,FHSS,38,18,-116.75434117612406,727653.9496638332,776128.4946672224,0
59,59,FHSS,43,22,-84.66850440623045,689087.3927004137,687076.0691534127,0
60,60,FHSS,33,14,-103.23135481830545,689518.0420109915,669433.4704537566,0
61,61,FHSS,36,23,-85.03807505507595,688706.5232904535,691767.6690934014,0
62,62,FHSS,42,11,-88.35421052980392,689595.6654931171,693009.4850051516,0
63,63,FHSS,39,20,-111.06028653122209,675388.9399533032,642247.9775246076,0
64,64,FHSS,34,13,-105.00394773851382,675677.8540292438,669121.0343661202,0
65,65,FHSS,39,17,-96.47779158519542,684554.3134672331,681620.265626917,0
66,66,FHSS,34,15,-110.43632515371567,660630.4665169201,653792.8166463067,0
67,67,FHSS,31,8,-76.17291723671241,690109.1690346104,688864.8755686526,0
68,68,FHSS,34,10,-102.00948498455827,700762.2418007506,702540.6160981042,0
