,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,49,25,-123.5276587170346,701358.2655123592,483045.7264499221,0
1,1,CSS,59,28,-112.81894822856115,721591.1966893009,740342.3908897922,0
2,2,CSS,74,39,-114.54941704465628,751903.7524415915,728153.5114381452,0
3,3,CSS,57,23,-110.9812682137536,738027.3173302474,685699.9092126809,0
4,4,CSS,67,34,-103.14336892705242,669832.2670646068,692200.6031454151,0
5,5,CSS,50,30,-119.92949467020568,813870.6096938497,633110.5929692549,0
6,6,CSS,69,36,-115.30771315582754,609175.7575659378,689561.442731154,0
7,7,CSS,55,33,-120.61944448157473,554935.0062528409,627855.8367228447,0
8,8,CSS,62,31,-120.4098881989955,545085.4501411736,692962.691395091,0
9,9,CSS,61,29,-110.67429351519664,655204.7044749446,657084.3574007293,0
10,10,CSS,63,33,-109.74151680029262,656866.5076273343,662433.1329246025,0
11,11,CSS,70,39,-123.06999206914296,791057.6550744558,521710.1589086011,0
12,12,CSS,64,29,-108.78189680430987,712579.1163334644,659479.0473500009,0
13,13,CSS,50,21,-98.71125183064788,693698.9189702474,700482.154132301,0
14,14,CSS,71,41,-122.47974185983276,507879.86136267,714213.4626229322,0
15,15,CSS,61,32,-118.39440619353283,574984.6770225231,692656.7168173122,0
16,16,CSS,59,33,-117.41243034460769,791635.8434521892,690888.1775765164,0
17,17,CSS,67,41,-121.15203318421214,663499.039428963,844508.1947619441,0
18,18,CSS,61,27,-97.77850142935146,686912.7890196765,679044.1252289735,0
19,19,CSS,67,37,-89.10140596738594,688175.6993933299,685683.4501410722,0
20,20,CSS,62,35,-118.06546389648781,664064.6223661954,796675.2598892549,0
21,21,CSS,64,31,-104.63132410999577,674231.5571944044,707313.7965807851,0
22,22,CSS,56,28,-110.09385409461476,730209.7779204305,672875.4367196319,0
23,23,CSS,57,40,-118.64981841333474,585147.3465877923,634394.8819618963,0
24,24,CSS,55,32,-120.94286031644782,769512.0018229418,820360.2172931891,0
25,25,CSS,57,36,-118.8245086454096,628894.7422466569,793362.3329763066,0
26,26,CSS,66,40,-117.46290482402776,602541.7244634335,744438.3974518984,0
27,27,CSS,73,39,-107.35607456513854,684017.9001893031,657746.3651447041,0
28,28,CSS,60,26,-106.71308054150768,683314.2430731514,660212.0137367466,0
29,29,CSS,53,39,-118.58159306625151,765026.2648216136,600173.1428383996,0
30,30,CSS,62,41,-120.17788297538615,575529.0692820839,607014.5635936965,0
31,31,CSS,66,42,-122.79263185219409,781027.1094868871,523029.109613298,0
32,32,CSS,65,40,-121.95914570297839,522797.03149272513,644506.808764118,0
33,33,CSS,68,41,-120.92356391492393,788638.530445147,572734.9553101971,0
34,34,CSS,63,31,-112.41380981132896,704585.1518245424,633948.9446212808,0
35,35,CSS,63,36,-107.9284641081175,663188.6027402299,667287.0641444358,0
36,36,CSS,68,42,-119.19174332343658,720787.8456652039,810902.6103804313,0
37,37,CSS,78,50,-122.87588947320566,868229.6504496626,620138.9233572587,0
38,38,CSS,54,28,-120.17161763156204,592298.4165925282,587927.35928514,0
39,39,CSS,60,34,-111.39927409068085,739844.5958819184,680810.9970417117,0
40,40,CSS,67,43,-117.66410804931343,704852.2965464562,585308.7871681297,0
41,41,CSS,60,36,-119.22165640807594,627951.3885882063,799303.0101372343,0
42,42,CSS,63,35,-117.79156891022512,598677.4030229023,633081.6461695131,0
43,43,CSS,65,41,-117.68196803005466,666251.9697045762,792294.4550407617,0
44,44,CSS,58,31,-117.90987730101253,767158.263763698,614072.2931813351,0
45,45,CSS,64,42,-122.30298191702889,583743.7846212508,544275.465019103,0
46,46,CSS,60,34,-118.18706396052659,592975.1756465952,632903.1448010468,0
47,47,CSS,79,34,-94.73975400654409,694428.8230504773,683815.7503857391,0
48,48,CSS,77,44,-115.99395906889458,764058.6560379732,733767.1602422094,0
49,49,CSS,61,42,-122.42540553865851,869893.4205869399,713440.9204216142,0
50,50,FHSS,14,0,-117.35374303365239,781537.2379989546,732125.9283155911,0
51,51,FHSS,21,6,-116.27363142493809,667965.1156937468,776481.8126261214,0
52,52,FHSS,15,3,-116.0045492683098,754985.759207305,746490.7724980151,0
53,53,FHSS,15,3,-105.38573403038293,698196.8439937526,665364.1608963613,0
54,54,FHSS,10,2,-106.92414642783345,714607.892550145,672114.25160523,0
55,55,FHSS,13,1,-113.46072922571301,698091.5677740452,753693.4883194674,0
56,56,FHSS,9,1,-121.65108263321716,704408.3654369595,855280.4507345485,0
57,57,FHSS,11,3,-122.00776597638884,856364.1994547225,736723.3557979855,0
58,58,FHSS,7,0,-121.12388430668904,626059.5477114961,546046.3754959333,0
59,59,FHSS,9,3,-112.78269427136888,639422.4708963179,722585.4756511452,0
