,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,62,23,-123.73358239041983,890763.5215083965,754690.1576693472,0
1,1,CSS,52,34,-120.86657577619968,579799.7059756459,583869.8092017842,0
2,2,CSS,64,35,-110.32637483537921,697964.22266844,645010.6195739459,0
3,3,CSS,69,39,-121.16137070427115,581336.4014473341,574957.2055555001,0
4,4,CSS,68,44,-122.90955693160399,510742.90207530116,761095.2714613217,0
5,5,CSS,70,42,-120.41770416128975,705754.0531191046,832983.0281981034,0
6,6,CSS,64,40,-112.46614740949755,636477.3794660234,712743.6398839715,0
7,7,CSS,67,36,-115.92427000614828,656824.008224922,769146.8673614153,0
8,8,CSS,59,30,-82.87352747005029,687494.7193150073,689353.1913234378,0
9,9,CSS,66,38,-120.72489501139142,838940.6556278388,696573.7454793631,0
10,10,CSS,65,44,-121.95203287154519,521654.90863597486,729232.6875385781,0
11,11,CSS,71,41,-123.10634540313123,819651.7870756724,541707.9125523814,0
12,12,CSS,56,46,-122.61695478496827,873739.4275080034,663540.8565273966,0
13,13,CSS,59,33,-119.60083017634986,568172.4970042179,638409.7806333583,0
14,14,CSS,57,38,-122.55479921360657,860557.1100661468,619676.3439056232,0
15,15,CSS,55,32,-113.25415911773652,630284.9095992711,666689.8871856674,0
16,16,CSS,63,34,-115.52624684500697,607353.5965590798,695454.9226877346,0
17,17,CSS,58,26,-105.60064782150143,682466.5194921526,714718.442702276,0
18,18,CSS,63,39,-118.83449114657148,770970.9986030874,778007.60087299,0
19,19,CSS,63,39,-121.84178606204122,817932.3311934617,577764.2875155351,0
20,20,CSS,69,29,-102.66714077662391,706473.884550411,697114.7108250092,0
21,21,CSS,51,36,-123.61619675737666,894247.1143259964,730050.6076036211,0
22,22,CSS,57,21,-95.02995706819185,681644.9709869005,689132.4798978711,0
23,23,CSS,61,25,-101.2710957847511,696555.064555524,703662.3383966989,0
24,24,CSS,61,37,-120.10709066978737,823807.4029880348,726511.0573658482,0
25,25,CSS,56,41,-122.72976244809001,625192.4529441815,866707.177980493,0
26,26,CSS,61,26,-111.77545857630068,695470.2981266804,742492.3482373281,0
27,27,CSS,66,33,-111.49454019472113,644729.3341563954,715470.7000098613,0
28,28,CSS,67,46,-121.56972554361943,683610.7381817701,854302.4081713087,0
29,29,CSS,69,40,-123.05200004232998,884637.8974357456,675879.9958176627,0
30,30,CSS,61,40,-119.3022159801508,666811.7543091772,814469.5137913306,0
31,31,CSS,65,41,-118.53993579959462,771445.6461038754,606822.9882786311,0
32,32,CSS,54,32,-121.51607539468753,744658.0001439231,535020.7066022288,0
33,33,CSS,50,31,-116.69339818476996,600117.0439452244,659681.0606724579,0
34,34,CSS,74,39,-113.91387012195261,741411.5667061459,645068.3456829982,0
35,35,CSS,58,34,-123.62787543060455,865688.6995747245,576925.3895270515,0
36,36,CSS,73,46,-119.21932613993806,597815.984656656,775755.5813827922,0
37,37,CSS,65,36,-117.94150840954163,777585.0777334484,752905.6149040773,0
38,38,CSS,83,51,-122.6143481022606,875258.730999006,680133.845978831,0
39,39,CSS,61,37,-123.45455327702877,767640.8337014527,878873.9425397293,0
40,40,CSS,64,35,-112.84479144312283,690650.0983745459,628998.2624114418,0
41,41,CSS,73,39,-121.88630348857163,608119.6069509039,538835.2844367127,0
42,42,CSS,77,49,-119.68375987625006,773411.9403782341,586565.1861614169,0
43,43,CSS,72,43,-119.7810161637762,823682.2601137615,691407.7940717957,0
44,44,CSS,48,24,-114.18820389133106,759937.5980494801,688483.730220029,0
45,45,CSS,60,31,-111.38432598198749,728357.6193634802,722451.5008351011,0
46,46,CSS,63,30,-104.27522385421986,679980.3671916605,668950.8445780715,0
47,47,CSS,52,21,-109.01714510281353,724519.0323101262,672682.124081715,0
48,48,CSS,72,41,-115.40100931520513,763859.7630909128,721580.7238266736,0
49,49,CSS,52,27,-116.35081376214637,663121.0379717783,602841.5137795832,0
50,50,FHSS,20,1,-122.64340564911785,620841.9907894734,515755.64436850796,0
51,51,FHSS,12,3,-121.44258050529504,801818.0526424265,571928.8912209991,0
52,52,FHSS,13,0,-123.10980709461126,795167.5463044313,523202.27608615806,0
53,53,FHSS,13,3,-119.64571421792272,558743.4345469476,669271.319967234,0
54,54,FHSS,15,5,-112.97775148241178,644187.4311300028,647943.2418122289,0
55,55,FHSS,10,0,-122.53222155061175,507046.95136840385,662574.9825291559,0
56,56,FHSS,14,2,-123.53487806353843,687856.9417882803,896287.864235813,0
57,57,FHSS,21,2,-122.42953093037869,787832.2447305712,842695.3939854951,0
58,58,FHSS,11,4,-98.91690775750118,687451.7947816511,701409.0686251534,0
59,59,FHSS,12,3,-120.70619440587555,801524.8210876414,590696.1443263205,0
