,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,30,17,-113.92843904830247,753758.760540925,666057.4321810742,0
1,1,CSS,42,24,-96.75539817690868,680397.0723672842,692342.7987454175,0
2,2,CSS,32,24,-119.28468844537713,808805.2746917886,732193.1885094334,0
3,3,CSS,34,26,-122.15124032038852,544237.8818388561,789650.6627854406,0
4,4,CSS,44,37,-123.41643544008554,763772.2832804582,499360.0777087923,0
5,5,CSS,42,22,-95.02225130367583,685643.5145597842,682622.2018995414,0
6,6,CSS,47,30,-115.77633044859397,766425.0709969138,724625.5129801704,0
7,7,CSS,49,27,-106.5370480778458,667856.3048268415,709154.4347820411,0
8,8,CSS,39,22,-110.61383232090861,706487.8488943921,645904.222968142,0
9,9,CSS,42,26,-108.97050530582143,712533.9489485424,658401.2747155043,0
10,10,CSS,38,23,-113.68638328551816,623402.7496772184,698065.5927111986,0
11,11,CSS,32,27,-121.97280893489673,516581.521695946,688779.1223620783,0
12,12,CSS,36,22,-112.14459602997326,636454.3900267025,671999.4530253804,0
13,13,CSS,30,15,-105.43665691012566,667006.1448293868,676714.7582249341,0
14,14,CSS,33,19,-96.37999625701278,691252.1888625632,680521.8899150394,0
15,15,CSS,35,25,-100.76901039748122,704357.9452804796,691137.5845853226,0
16,16,CSS,42,32,-109.04429641561279,711283.2471528398,657107.4540384864,0
17,17,CSS,35,29,-121.93056991579701,517423.00185169576,690614.2991158816,0
18,18,CSS,32,25,-120.09710123454016,641434.4176454027,820148.883188036,0
19,19,CSS,46,30,-123.88710431307476,503660.2790968872,798557.7778659329,0
20,20,CSS,36,26,-118.54296438884094,772468.1872095512,607793.4815396022,0
21,21,CSS,48,35,-119.27471641737634,767444.8158700699,789206.492106849,0
22,22,CSS,40,25,-113.1829139006437,668385.760425849,630209.6378360236,0
23,23,CSS,48,35,-121.18532811037187,840501.0806187792,735112.7541180438,0
24,24,CSS,49,25,-106.76490173456664,711541.166606307,709676.421686684,0
25,25,CSS,31,22,-121.85082469023735,527151.6323128685,741516.6699395061,0
26,26,CSS,33,20,-99.40806362023974,699762.2142939997,697049.0964061859,0
27,27,CSS,41,30,-123.10918481697561,654847.7336261589,495479.0347189726,0
28,28,CSS,42,29,-120.10910540015786,827217.904835139,668031.4701052718,0
29,29,CSS,43,33,-123.55603724279837,716429.3200890215,895030.7911481957,0
30,30,CSS,37,31,-123.95029381690773,863383.1132523398,559679.1821937354,0
31,31,CSS,38,29,-122.53162984960761,525882.2266574065,774443.5204101702,0
32,32,CSS,26,15,-121.52961891816437,684017.162223561,853555.70295194,0
33,33,CSS,26,19,-123.815345672219,873609.6444765311,797700.2933097307,0
