,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,44,17,-113.52609294405234,669719.3847606037,627092.1716865912,0
1,1,CSS,38,29,-116.35779339946424,679864.0889025683,599369.5645308944,0
2,2,CSS,38,23,-117.84604621179051,643282.482854118,592345.4924056992,0
3,3,CSS,39,26,-118.16209274913354,800388.5322168478,699675.8268240257,0
4,4,CSS,29,20,-117.79486965524086,796152.4820266438,684882.2522600314,0
5,5,CSS,40,24,-105.11888027103433,697118.0217642521,665810.5366609868,0
6,6,CSS,33,25,-121.74405653052872,779203.3397971059,831801.8016770214,0
7,7,CSS,45,32,-120.6806101528606,738677.6516492929,829966.550257259,0
8,8,CSS,34,26,-120.7116440942277,837877.235959399,672092.611922594,0
9,9,CSS,38,29,-118.09931374363123,773641.1021251081,761163.3850433618,0
10,10,CSS,45,34,-111.46661691127767,677181.1614205175,739499.3494951766,0
11,11,CSS,42,27,-121.2070572284502,531194.5011397826,686348.0650139053,0
12,12,CSS,34,26,-120.63123404244672,679541.6147802849,541644.6847203298,0
13,13,CSS,33,27,-120.3698210369196,552214.648721722,646653.1271442155,0
14,14,CSS,48,23,-111.07096898987923,720212.6415362305,727858.2364139439,0
15,15,CSS,34,17,-106.10336506437586,675462.2127333335,665356.0501806695,0
16,16,CSS,34,19,-114.80564332871828,710480.4115191213,616671.9655715389,0
17,17,CSS,27,17,-113.17543340776896,630131.8833387764,710052.1215641045,0
18,18,CSS,43,32,-114.04544059598615,620836.1337147024,699968.999117259,0
19,19,CSS,35,27,-123.0923920128065,877501.2402825971,632169.9832242553,0
20,20,CSS,35,29,-121.42423701098878,830530.719880787,769480.8863557008,0
21,21,CSS,39,30,-121.6344826625882,646680.8812584672,850053.1924368575,0
22,22,CSS,39,28,-122.44914772713403,827785.6425961335,808514.0180219976,0
23,23,CSS,31,18,-90.72857385791316,693770.5634483747,687560.697060947,0
24,24,CSS,42,25,-110.14014575895672,675256.0270663969,731343.9133742555,0
25,25,CSS,44,36,-122.98895732720155,495788.49795625,673440.6160165258,0
