,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,67,34,-111.5312113079477,741348.5457945908,690270.184200005,0
1,1,CSS,56,38,-123.48557713160682,719879.1818041502,485968.08332272066,0
2,2,CSS,67,38,-122.18361425110095,865335.2532973359,669242.8981496948,0
3,3,CSS,53,33,-122.02118454396964,861799.4131851571,711484.65860345,0
4,4,CSS,62,45,-123.55716752437667,488433.57906079927,638139.571505485,0
5,5,CSS,53,24,-94.9373129714254,683147.0319206143,684952.6473883387,0
6,6,CSS,53,37,-122.6499969865821,594655.3597174126,528376.2068977378,0
7,7,CSS,49,31,-103.77981378292782,697788.8910481158,669849.6103267488,0
8,8,CSS,69,38,-90.11202791217274,690172.4632744582,685065.762089988,0
9,9,CSS,83,50,-119.96342995885973,734714.7833071059,818847.7616390184,0
10,10,CSS,71,50,-120.88817945306573,803969.3489399625,790135.5066025959,0
11,11,CSS,71,47,-117.15521774772773,779205.6170079408,647126.5791882891,0
12,12,CSS,67,50,-118.9304197657454,730255.1636321091,804115.0600179883,0
13,13,CSS,67,44,-117.78599389570294,788872.2111314151,650701.6043165759,0
14,14,CSS,59,43,-121.54601053161986,527292.1561723782,717554.4300459983,0
15,15,CSS,67,52,-121.93964676832957,764932.4864759995,844135.641844705,0
16,16,CSS,55,33,-111.76908128083303,730978.8968715209,655910.7573947813,0
17,17,CSS,58,36,-96.03697316465255,696951.9250112518,685019.8340256239,0
18,18,CSS,76,50,-114.89580793612419,703592.0052014351,764604.708656066,0
19,19,CSS,62,37,-111.12160489594855,698309.8754872895,640664.6856653976,0
20,20,CSS,45,34,-122.59670952592384,830245.0438091091,568370.2089399658,0
21,21,CSS,60,40,-104.3208902988998,712058.6894743093,689365.2001099274,0
22,22,CSS,60,39,-94.25261417087705,687072.9308547161,696121.0940472636,0
23,23,CSS,61,44,-123.5121939252322,765825.1608317666,497738.48005430447,0
24,24,CSS,58,31,-89.57994685447632,690130.2728410049,693497.5092200338,0
25,25,CSS,68,36,-108.76226325483702,665327.05645286,660321.7438749839,0
26,26,CSS,54,28,-94.31129201912842,693235.1521258324,683364.9583517009,0
27,27,CSS,63,47,-120.54677183797767,803421.1989351417,597152.9816279336,0
28,28,CSS,67,54,-121.64945152154502,523363.29599662154,701874.5466801282,0
29,29,CSS,68,54,-116.29741680992566,655346.4262959564,772627.6944315489,0
30,30,CSS,64,37,-119.22190090981434,806885.7233112195,734733.3969692556,0
31,31,CSS,74,50,-120.84385698638613,839925.7126485832,669966.3250715486,0
32,32,CSS,49,27,-107.94750643880027,665063.687409101,713689.8686406502,0
33,33,CSS,64,37,-121.81152348326376,784894.9806281237,549181.635859783,0
34,34,CSS,51,38,-117.2558902300562,788512.0078821203,705568.2610538987,0
35,35,CSS,60,42,-122.68696487188745,871017.0937002164,736617.9701016875,0
36,36,CSS,56,40,-123.873573589957,897450.9400165763,634717.8128482552,0
37,37,CSS,60,37,-113.50815343997084,751897.9731665729,708097.002584881,0
38,38,CSS,62,38,-105.28419596357142,713772.8641935914,696251.659719273,0
39,39,CSS,76,36,-102.38659572956277,683545.2581343622,672259.9888789154,0
40,40,CSS,56,37,-109.7821279045667,723013.528238034,715384.2096512428,0
41,41,CSS,62,39,-114.02709185695477,727345.8340957193,631491.7800256651,0
42,42,CSS,63,43,-111.17161441991804,686405.703238976,739158.3506543103,0
43,43,CSS,72,39,-102.96411570016389,670856.4935383123,694980.9839055813,0
44,44,CSS,65,46,-120.12176084154237,823031.5734221555,730032.715198779,0
45,45,CSS,56,30,-106.3304130735754,712912.5874153046,705609.2454788196,0
46,46,CSS,59,34,-107.36892678452438,668738.2557588187,664764.9041616907,0
47,47,CSS,71,47,-117.58525969859386,723907.9551029301,787830.4790443993,0
48,48,CSS,61,37,-117.47066211517304,791626.3264707006,701461.6023506328,0
49,49,CSS,70,43,-117.83280984988085,615529.54283462,767230.8957826503,0
50,50,FHSS,14,3,-116.98251455088177,776918.1266620064,731949.1554132614,0
51,51,FHSS,19,3,-113.86655759877198,628062.1415425097,660152.7611561681,0
