,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,482,282,-89.37154755424481,686139.524246085,687021.9205824457,0
1,1,CSS,509,351,-116.74201606382991,666185.5266214262,597663.69071192,0
2,2,CSS,515,351,-107.90827290712261,717247.2061201175,669491.9513660521,0
3,3,CSS,462,330,-114.95060775852124,717799.1237333862,617831.2624161553,0
4,4,CSS,507,311,-104.70824207244037,695559.0289128156,666542.425026906,0
5,5,CSS,479,350,-116.88322058947392,783080.1532221285,667522.8588314685,0
6,6,CSS,538,404,-117.36275423086994,596808.9674738689,731340.5914077568,0
7,7,CSS,467,283,-99.05964165482126,701600.7390332562,687376.2051480227,0
8,8,CSS,510,371,-116.27812731322291,617426.8539677833,635858.5599738574,0
9,9,CSS,492,277,-81.03718512721908,689212.0677387291,687871.99020305,0
10,10,CSS,512,368,-117.77816744579809,604381.6094573127,625064.7230570767,0
11,11,CSS,498,332,-107.16173590768977,702068.6505627335,660664.3819939747,0
12,12,CSS,511,352,-117.46221324503995,637911.2513646666,778407.5036241843,0
13,13,CSS,474,350,-114.90744950209307,657267.0306674329,619857.594061872,0
14,14,CSS,505,346,-110.67097880395531,733754.7021549642,673693.8578007624,0
15,15,CSS,514,368,-117.01301345167795,785328.6524179319,671148.6610777017,0
16,16,CSS,509,367,-117.77257855461943,599966.2911327345,747337.3461285515,0
17,17,CSS,489,347,-113.92974103810597,739607.0799685757,642851.5538511832,0
18,18,CSS,515,375,-115.25902563002444,738804.3292969102,752070.7749767643,0
19,19,CSS,527,402,-117.94461549923176,673402.5697535266,581900.9359659007,0
20,20,CSS,524,340,-107.88723833503339,661801.9517050046,709503.347209074,0
21,21,CSS,521,346,-111.49773414467387,653156.4007578343,726331.6132441757,0
22,22,CSS,499,366,-115.59581414021204,760479.8653432314,646650.2682698958,0
23,23,CSS,523,377,-111.73728432019837,739615.5731031785,671836.4197586352,0
24,24,CSS,488,317,-104.84983208896311,693513.4791311675,665693.4257180708,0
25,25,CSS,518,287,-78.73028240122476,688380.7384782933,688815.7534694526,0
26,26,CSS,521,380,-117.16221480179217,745506.1891004469,607433.8119160647,0
27,27,CSS,520,340,-108.60727004170393,670279.480648579,657627.293776274,0
28,28,CSS,500,308,-103.17618679059912,684088.356256366,670286.5450755848,0
29,29,CSS,490,333,-108.92678428588343,699118.0489710919,652167.7535661194,0
30,30,CSS,523,339,-109.72165041817898,731152.559702482,683374.7818296164,0
31,31,CSS,491,300,-87.80609566447372,686302.2314327073,688077.0756298829,0
32,32,CSS,493,297,-101.78594242909075,673815.7695776472,695961.810682598,0
33,33,CSS,482,319,-109.68448767030657,712731.7053546448,654485.6199793547,0
34,34,CSS,508,304,-105.53995794549434,674061.0380067237,710470.7727548917,0
35,35,CSS,531,343,-107.45224812184796,671433.1904324754,662362.2406951053,0
36,36,CSS,503,327,-111.26130546202614,731163.7779884659,717559.9959824503,0
37,37,CSS,484,314,-100.49726472762563,679187.7407343031,679011.6940669204,0
38,38,CSS,482,325,-110.33656999742101,733693.0038474705,698816.3604043114,0
39,39,CSS,458,300,-113.63700586490535,625243.0416151367,673151.8568249581,0
40,40,CSS,519,369,-117.22419647439108,770183.7013091438,630381.1014932807,0
41,41,CSS,518,357,-112.0263810693645,635129.8757649799,680597.5433310694,0
42,42,CSS,495,295,-96.9670700022746,698642.0113960366,692431.3106674462,0
43,43,CSS,541,323,-102.6114367926626,686060.3741499559,707708.4238145564,0
44,44,CSS,491,297,-99.35128297768641,676630.9454530232,689504.8762668034,0
45,45,CSS,562,366,-104.54123039837641,666625.9280604235,684888.2829126087,0
46,46,CSS,502,376,-115.21919718535591,609991.8176068838,688757.051035995,0
47,47,CSS,496,337,-116.18568923033612,712711.4450959315,603753.8443039006,0
48,48,CSS,543,389,-116.56984381962948,630507.9482686219,761099.7463322588,0
49,49,CSS,474,321,-108.64613513838293,719914.1592043302,710815.3774715639,0
50,50,FHSS,33,6,-103.71007327810483,693412.5823238858,668683.9494233404,0
51,51,FHSS,35,6,-112.20484533654701,739862.1868454043,714021.0316706283,0
52,52,FHSS,33,4,-112.31003241943381,647783.3745664697,650741.040539994,0
53,53,FHSS,33,5,-112.86220912296218,711919.3428907925,633203.5124333318,0
54,54,FHSS,27,4,-112.83116593746146,700886.9969076515,748640.2016924808,0
55,55,FHSS,33,2,-100.61592859403493,694646.0565731354,703236.5376092431,0
