,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,512,284,-109.3476515171396,660495.6687453643,717623.133258146,0
1,1,CSS,548,396,-116.71573593034344,610666.5802750759,637427.6311860343,0
2,2,CSS,467,326,-111.50740075957106,660973.4034699372,646112.0729330427,0
3,3,CSS,517,371,-115.25092783023675,624895.0159334429,642594.5779680613,0
4,4,CSS,506,364,-117.55139307585347,790929.7931612709,711453.7530579465,0
5,5,CSS,500,364,-113.6499172016488,638844.3768279569,646539.6840268411,0
6,6,CSS,526,366,-111.86714057506731,729117.1829208013,725998.7165692698,0
7,7,CSS,496,351,-113.3467225783235,737135.7358512753,732083.2842204497,0
8,8,CSS,495,358,-113.9202773373331,639636.1303177383,736311.8270150791,0
9,9,CSS,489,282,-91.12398970434872,690632.1096999188,684607.2192619474,0
10,10,CSS,466,284,-97.40951126539564,697852.9060573727,695171.642273426,0
11,11,CSS,479,309,-107.51449766156526,696926.0227871978,721247.9253889344,0
12,12,CSS,538,373,-109.73422882216195,654671.5174596027,665387.6478250815,0
13,13,CSS,527,330,-105.66123763296194,687954.4244290267,663024.5194068375,0
14,14,CSS,475,353,-115.32004333428256,647898.1125947754,758205.6249107745,0
15,15,CSS,476,345,-114.2114859900581,714834.8197783591,623416.8214485537,0
16,16,CSS,482,276,-80.34752716260259,689985.9625082051,688098.0065505856,0
17,17,CSS,474,338,-116.33387515513519,599116.4143680969,690091.2261492548,0
18,18,CSS,489,300,-101.65134008213207,673044.5505773668,692498.3505058923,0
19,19,CSS,499,377,-117.18379707796157,606525.021746889,634220.4212043938,0
20,20,CSS,508,316,-100.17280907611912,690686.8225811148,703401.1480617963,0
21,21,CSS,558,401,-117.44406660593211,725171.1241391227,593235.4797041828,0
22,22,CSS,454,310,-113.43592815395652,638275.61881054,729019.1269421659,0
23,23,CSS,496,338,-112.37245904045014,746637.267121436,689067.8191875711,0
24,24,CSS,503,359,-115.07258049573164,617667.8169685185,658566.9811899397,0
25,25,CSS,495,334,-109.23597761575645,681062.3105381299,650412.4151946326,0
26,26,CSS,495,302,-106.08216113731334,661723.440042379,691096.940775007,0
27,27,CSS,541,350,-109.65837362200303,726765.6804135417,670498.2419209338,0
28,28,CSS,474,332,-113.61366174933812,655188.7115506908,745866.5696745436,0
29,29,CSS,514,372,-114.43633399682801,647198.870770355,630372.8119966054,0
30,30,CSS,478,352,-116.71683833924465,768892.7800802783,638539.9757281776,0
31,31,CSS,484,322,-117.32649175325201,711024.4159947312,788305.7254317212,0
32,32,CSS,491,308,-103.57934579173924,671029.6607966248,699133.9507628956,0
33,33,CSS,502,356,-109.41236009692122,689144.0321483653,730110.4871441651,0
34,34,CSS,496,351,-115.44074111801046,615076.9927867997,722763.8984696725,0
35,35,CSS,486,292,-94.95976076368852,681784.5976433587,688289.1571230732,0
36,36,CSS,555,396,-117.63913798638976,793898.9657330007,679691.3519404836,0
37,37,CSS,514,346,-110.59586565057216,669199.0606490851,731445.7181844222,0
38,38,CSS,503,303,-94.09362626839122,683605.8437480332,693281.02461258,0
39,39,CSS,460,283,-105.0853097981171,697251.7244026233,665955.5760156319,0
40,40,CSS,532,328,-105.33150421825667,710804.0623804051,675639.8389174851,0
41,41,CSS,530,303,-92.48208795334942,694096.6853333096,692821.455745548,0
42,42,CSS,502,330,-110.91149678109687,725668.9635536497,721423.3571514,0
43,43,CSS,478,358,-116.55932683206976,603744.1033415506,724755.1153364419,0
44,44,CSS,536,332,-102.01131082457695,679088.7569252827,675453.3684436582,0
45,45,CSS,463,270,-84.27577526076765,690042.5352353469,691573.7195056808,0
46,46,CSS,508,315,-102.1652610207469,701195.2207271805,702578.0340434946,0
47,47,CSS,503,342,-117.767871040471,595371.052565662,739411.0339169354,0
48,48,CSS,457,344,-116.96009817513277,619410.8683284278,756628.816698663,0
49,49,CSS,499,321,-108.47259245752213,716446.5690015566,713972.6470079721,0
50,50,FHSS,37,5,-108.05268610146223,659545.5987685727,707279.8246819793,0
51,51,FHSS,38,8,-113.96468993538062,757773.3143480208,696614.8659618495,0
52,52,FHSS,27,3,-110.15709968180998,712951.7264036324,726990.623444271,0
53,53,FHSS,29,4,-109.15994039891191,720509.9560968764,665001.1836163724,0
54,54,FHSS,35,4,-112.40586477575614,731815.6257066027,650654.0761867156,0
55,55,FHSS,23,1,-117.242158861349,721413.3597163872,594405.2683804466,0
56,56,FHSS,26,4,-111.47696079066371,685921.0392014626,740914.1177896522,0
57,57,FHSS,30,5,-108.02879139448821,715406.2913714815,712407.4352598087,0
58,58,FHSS,52,6,-112.22516765278868,722747.4890299257,734736.8601377493,0
59,59,FHSS,33,5,-115.19406763617059,625406.9306210134,642774.9656078302,0
60,60,FHSS,32,4,-117.35277778440397,588697.1861356833,702304.5995844232,0
61,61,FHSS,20,6,-109.94029072033963,683015.801849912,732186.4471385137,0
62,62,FHSS,26,7,-108.28620883170309,666072.0717883877,716493.1579199047,0
63,63,FHSS,37,4,-116.67051146236625,703604.3365360771,782197.1800295216,0
64,64,FHSS,28,5,-106.79763348546774,665492.7848023435,671103.5547834006,0
65,65,FHSS,34,4,-106.21479272802871,662836.2632480984,698743.0786732255,0
66,66,FHSS,33,2,-104.09866363857006,709492.7717917472,680242.7576491334,0
