,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,57,40,-118.7617585958252,583262.7906289753,634701.6586355281,0
1,1,CSS,56,44,-122.4552201298795,556259.9530039597,564309.0058342628,0
2,2,CSS,68,51,-100.5457075654818,696789.6049264712,676738.109313917,0
3,3,CSS,57,41,-113.48414314851485,624581.6385068902,694654.0812962326,0
4,4,CSS,65,51,-120.63114108251295,807525.0845526078,600075.2161579655,0
5,5,CSS,67,53,-122.37865028214836,853456.377724209,612694.1897062208,0
6,6,CSS,65,43,-117.19596971259631,673606.6884922489,787869.8311426715,0
7,7,CSS,67,59,-122.27796603188148,597584.8111789426,535746.6885727058,0
8,8,CSS,76,63,-120.36889308940405,810515.2701265824,612077.8360028876,0
9,9,CSS,53,43,-122.878191096141,783710.5399605,856449.3839710446,0
10,10,CSS,67,55,-113.91750951310429,621618.9500053554,680551.921740495,0
11,11,CSS,54,42,-119.15773325151724,683591.5611277341,814263.0520432855,0
12,12,CSS,57,47,-104.70007288815,676858.2113081603,709464.519551916,0
13,13,CSS,58,46,-123.75499406029175,899674.1637080554,717960.05102298,0
14,14,CSS,55,43,-116.38055962984163,615471.4218811466,636736.2119574148,0
15,15,CSS,75,52,-98.36926114049385,698815.4922783709,695879.2454331374,0
16,16,CSS,69,48,-114.89779409123571,647375.8946391206,753371.3237226142,0
17,17,CSS,70,45,-109.1595490477966,651719.2302655856,701334.6681988693,0
18,18,CSS,61,46,-105.440817573719,663667.4157592119,688373.8872485227,0
19,19,CSS,53,42,-120.12816957747617,660985.7469067217,552570.2536261976,0
20,20,CSS,84,69,-118.41685533072209,592192.019412797,750405.2519920472,0
21,21,CSS,67,52,-113.16025852608456,666353.9103690408,631146.9713315056,0
22,22,CSS,67,55,-116.26552613330963,774798.1449842185,662294.6886104381,0
23,23,CSS,53,47,-122.55063157442402,683728.3839887899,874042.6916951098,0
