,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,570,366,-74.87951316362607,688986.373799923,690045.8380143566,0
1,1,CSS,536,406,-118.32091541506105,584640.4550389408,645739.800105382,0
2,2,CSS,522,391,-107.8476210718382,723388.8833821145,688474.1871825386,0
3,3,CSS,521,342,-71.4137912464801,689852.0887871676,689150.1018125903,0
4,4,CSS,495,323,-75.8538017826353,688995.4337478864,690157.5485412619,0
5,5,CSS,493,348,-99.04653914146728,690398.7220779682,677110.8192782333,0
6,6,CSS,490,345,-93.18953109163735,695670.9208422172,689995.9731918046,0
7,7,CSS,547,437,-120.06475441733932,550976.0360076611,680137.7166059286,0
8,8,CSS,503,389,-117.05284075291084,732245.8762598695,777653.3603284281,0
9,9,CSS,477,343,-112.5041565381526,640212.3881376424,720318.8090851253,0
10,10,CSS,502,384,-122.53820084160145,859826.5220211928,618826.4490627579,0
11,11,CSS,455,336,-119.50282919640995,578776.8425312024,621044.5467183964,0
12,12,CSS,514,335,-85.06476962582886,689332.2779165627,691877.0256164282,0
13,13,CSS,535,399,-100.73231768565226,682611.6461884333,702762.2683943287,0
14,14,CSS,467,347,-103.94374958009175,705749.8317672979,675152.6748896899,0
15,15,CSS,515,397,-116.79662674214808,713071.7840369081,597158.6280188235,0
16,16,CSS,503,339,-87.02141538525998,686337.9358719945,689081.6857748957,0
17,17,CSS,501,351,-96.31624072870515,683883.9444537543,696528.3733390206,0
18,18,CSS,483,368,-122.54444400098811,828398.949834216,567941.1506672396,0
19,19,CSS,501,361,-106.70311169515537,659621.4496760506,689953.1550768118,0
20,20,CSS,462,304,-76.20514771841438,688972.1085470938,690184.8984215605,0
21,21,CSS,459,305,-81.52533928644414,688512.6567925519,688037.1075172863,0
22,22,CSS,538,401,-110.73177902552001,702040.0352919215,735073.9483325022,0
23,23,CSS,499,331,-96.54443624900944,685412.4782698804,681068.4519019176,0
24,24,CSS,462,355,-112.42363920576761,647350.6199977106,728713.8055120362,0
25,25,CSS,507,341,-91.08621280875619,694084.9165492718,690995.0298616419,0
26,26,CSS,466,356,-121.03530945989368,721529.1621770592,537624.0523124855,0
27,27,CSS,519,325,-75.4479147798755,690067.1833306046,689895.0628526105,0
28,28,CSS,461,307,-83.83009915487007,687685.8094278182,690677.816798491,0
29,29,CSS,507,339,-100.57379757435456,682422.8768484747,702357.3323456635,0
30,30,CSS,535,377,-94.6525579195748,682095.3058102665,688053.3545502954,0
31,31,CSS,522,372,-102.51811046922288,671806.0529324652,684050.7912926424,0
32,32,CSS,461,347,-99.24151831365967,677316.4653314193,685807.6251555331,0
33,33,CSS,527,415,-123.19153971542966,637450.047662308,881367.110674462,0
34,34,CSS,496,346,-72.64964947873085,689338.257422054,688824.6648197984,0
35,35,CSS,520,349,-79.47291947524388,690698.2798971543,689561.6347191422,0
36,36,CSS,507,371,-107.65701181101755,675794.3195822178,719748.2410024146,0
37,37,CSS,491,381,-119.70771357621402,731946.217615043,563229.7760910925,0
38,38,CSS,522,382,-110.66876573852068,721609.5356881794,723696.8450727831,0
39,39,CSS,483,323,-97.74911380769538,694347.5589676746,698822.5176916537,0
40,40,CSS,540,350,-73.80711552744549,690074.7191255026,689287.8348469298,0
41,41,CSS,513,369,-102.11564543734177,696882.226854514,673509.0325291405,0
42,42,CSS,487,376,-116.95133213807529,738425.9056169357,773057.8839766126,0
43,43,CSS,532,355,-78.32351317176632,689312.7019778452,690542.1553715739,0
44,44,CSS,506,383,-108.61047767892978,714604.3226654639,662161.5534309282,0
45,45,CSS,547,425,-112.09894909461023,702841.5194251117,635608.6361710482,0
46,46,CSS,542,400,-104.7735654904954,665552.3018537712,689235.0699344501,0
47,47,CSS,532,358,-93.01678087517217,693503.817912125,694019.2708208947,0
48,48,CSS,503,373,-118.89213999854445,808348.6901241384,712841.6138881841,0
49,49,CSS,510,327,-71.90135963051257,689213.1388005372,688906.3405096462,0
50,50,FHSS,8,0,-113.97161465209905,650688.624024629,632547.8336115981,0
51,51,FHSS,19,1,-88.68591431356361,693080.2560454936,690152.7770067478,0
52,52,FHSS,13,0,-89.78796484825794,686375.5943378205,686436.4502290793,0
53,53,FHSS,16,1,-98.00004668038873,691073.6348389508,700223.0356225418,0
54,54,FHSS,8,1,-101.68596094759617,672768.9907776236,687781.2549632256,0
55,55,FHSS,7,0,-84.26818150092902,687255.9507667875,690061.4514646279,0
56,56,FHSS,13,4,-123.50582689285955,824806.7458180259,844920.148747101,0
57,57,FHSS,13,1,-103.69380721474228,702056.5676391148,672557.3063319117,0
58,58,FHSS,12,1,-96.47006919610212,697563.6522563364,693614.2693387462,0
59,59,FHSS,16,2,-114.31104247383018,629221.6358817265,728073.9317583499,0
60,60,FHSS,11,2,-79.21538468543687,690562.7450118978,689917.50707343,0
61,61,FHSS,11,1,-112.2361539517463,645043.7315721423,724128.7059077314,0
