,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,235,146,-103.71925118978642,676862.6077066209,672407.9454045324,0
1,1,CSS,245,190,-105.91830247468528,716626.0231376664,688867.1725916768,0
2,2,CSS,241,168,-97.44249222922255,686081.0805422091,679707.4620968549,0
3,3,CSS,241,169,-96.61432628637432,687891.3568540631,680209.6179002434,0
4,4,CSS,270,188,-93.751598097833,683660.8877911947,685957.5000500636,0
5,5,CSS,246,182,-101.19598391769043,697080.9957495942,675592.4652924098,0
6,6,CSS,259,159,-89.14128380706876,687467.489620324,685977.9823489173,0
7,7,CSS,280,175,-91.48863320610765,694472.4953974882,690460.0424914384,0
8,8,CSS,212,164,-105.0969588592012,692913.0723994444,713926.5490930851,0
9,9,CSS,275,203,-102.4014341841017,689256.4157817586,671254.3281585489,0
10,10,CSS,262,192,-103.67914436737345,703845.8854684328,674110.8342766705,0
11,11,CSS,290,214,-105.12157821351363,698246.4543414491,712620.8649295192,0
12,12,CSS,260,175,-91.01088670735858,689036.87699757,694289.1043592944,0
13,13,CSS,227,154,-100.15299667280496,696264.623747515,701637.2644923351,0
14,14,CSS,257,199,-102.80541683841197,696453.8492618435,671741.072840821,0
15,15,CSS,268,193,-95.70479236402869,682157.3772061258,685177.1294561797,0
16,16,CSS,251,192,-100.46074168071004,676923.996803167,696824.1250703225,0
17,17,CSS,253,165,-89.68049182206087,685357.4234846475,688320.7373097672,0
18,18,CSS,248,167,-97.80081401068591,697995.4506932126,695783.2900084521,0
19,19,CSS,278,200,-105.88931060467016,662576.3123499874,693401.3532220041,0
20,20,CSS,220,174,-100.77487878264522,674590.2811937699,692065.1815967313,0
21,21,CSS,232,152,-95.48427930096449,689367.5215377477,697599.1938829655,0
22,22,CSS,267,176,-91.97133927510278,684505.699027709,687003.0249754617,0
23,23,CSS,273,207,-103.0665129940008,705262.6826078369,677879.6355981228,0
24,24,CSS,219,150,-94.83853199590767,681876.6594700841,690420.2228250217,0
25,25,CSS,252,183,-105.65568529404294,715543.3113462945,685592.8852961333,0
26,26,CSS,282,202,-103.84925611961786,708348.8309872781,699485.4480368532,0
27,27,CSS,238,190,-104.54097021199497,667371.7916629784,682072.3733152817,0
28,28,CSS,238,181,-105.104176585946,666053.3413399763,681121.4572732005,0
29,29,CSS,266,180,-97.81507935809233,684896.7262461337,699121.6262897134,0
30,30,CSS,248,202,-105.12854136911507,713588.9695252072,695171.0814623135,0
31,31,CSS,245,179,-94.75636094437709,691410.3058046593,696670.7899393376,0
32,32,CSS,256,193,-103.31208957947833,700101.6317006568,672313.8542995942,0
33,33,CSS,221,140,-90.77472291121971,685857.1542930444,692579.4705548662,0
34,34,CSS,271,194,-104.0562830923741,671993.1643130039,702798.3340412439,0
35,35,CSS,255,194,-102.51199814979151,696505.0687985136,672444.448238968,0
36,36,CSS,245,186,-101.70102670753923,684702.0637877346,673335.8600219772,0
37,37,CSS,258,203,-103.38832351698662,671500.9256535157,699056.2857894655,0
38,38,CSS,233,157,-89.9179141636692,693640.7315565975,690259.2986631548,0
39,39,CSS,257,172,-93.32908966251478,692562.1291235305,683853.117513259,0
40,40,CSS,226,148,-98.51561571521322,696055.2319483662,679892.4855318895,0
41,41,CSS,250,193,-102.26913262472881,675043.7261149484,678763.0885136883,0
42,42,CSS,251,197,-103.68226972262546,675017.0044599137,674061.9801906894,0
43,43,CSS,233,156,-95.36429051130006,692821.3861088533,682090.4406576006,0
44,44,CSS,251,187,-105.95086633424415,679332.554658384,664015.0397155063,0
45,45,CSS,246,163,-101.26299417416523,687615.9557154978,705236.3744458905,0
46,46,CSS,258,180,-90.0403671382674,693518.2471923332,687903.3663797933,0
47,47,CSS,252,181,-98.56717297695354,690239.4806506363,677763.2213095068,0
48,48,CSS,254,171,-95.89496385717575,682619.5190249289,694662.094688081,0
49,49,CSS,258,190,-101.67806564017864,706111.9575775925,689838.425688123,0
50,50,FHSS,10,0,-104.76986602865762,713258.6556072143,689681.2512726871,0
51,51,FHSS,10,1,-102.25203302713592,672168.9900454462,694021.0978561965,0
52,52,FHSS,14,0,-90.69977958918354,687517.6402052165,685087.0683193754,0
53,53,FHSS,14,2,-97.79911828315679,688396.9389751445,700051.767545604,0
54,54,FHSS,14,2,-104.33070588773097,705449.4384429663,705437.5093379606,0
55,55,FHSS,17,2,-90.83745726252833,685216.696692115,691736.2264357854,0
56,56,FHSS,22,1,-101.47423698067189,675375.9249061871,681084.8551305297,0
57,57,FHSS,16,1,-99.69664977122062,702707.0268219704,689683.0359774595,0
58,58,FHSS,12,1,-105.13227836636767,681000.0674831617,712810.5887320411,0
59,59,FHSS,21,0,-104.47453362571378,675480.2646070112,707777.4167942539,0
60,60,FHSS,4,0,-104.37381645058498,667210.2146412568,684279.3229986903,0
61,61,FHSS,11,2,-104.75418340697375,699642.0003908819,667915.4158445467,0
62,62,FHSS,11,2,-98.93200194516508,680192.1869030508,697368.3975499728,0
63,63,FHSS,21,2,-101.31059320806833,674963.9575128725,682501.3617544406,0
64,64,FHSS,6,0,-104.33492482981451,690368.2114467159,712075.1545237236,0
65,65,FHSS,9,0,-95.22118430182073,681888.1188194521,686858.8501837056,0
66,66,FHSS,9,0,-91.07383783503163,694274.591386193,690205.2461463592,0
67,67,FHSS,13,2,-94.50790278417377,685814.919026404,695784.1574140626,0
68,68,FHSS,8,0,-93.87163654252409,695840.1256282219,687193.4176848244,0
69,69,FHSS,20,1,-93.97048835114131,682715.9160282688,687832.3933481683,0
70,70,FHSS,16,3,-105.35905854925582,714919.7416757569,690266.6123211085,0
71,71,FHSS,16,3,-105.24301086207785,705300.1099609482,708950.3929965898,0
72,72,FHSS,13,2,-96.84559058972138,694755.8677019438,697358.5860756084,0
73,73,FHSS,15,1,-102.3613108710583,691874.6963885879,707315.9420564409,0
74,74,FHSS,20,3,-94.7347298884022,693248.8320309954,695867.8649225818,0
75,75,FHSS,10,0,-104.87374328026932,712168.5809280474,681370.8039921226,0
76,76,FHSS,20,0,-104.02722018415045,689155.6803432647,711304.326487918,0
77,77,FHSS,8,1,-103.00142870908971,670591.4102390367,684475.8447884128,0
78,78,FHSS,13,1,-102.251225836395,676995.8900170481,676591.2591877278,0
79,79,FHSS,13,0,-101.20856069129258,679101.2536256978,677402.0759575512,0
80,80,FHSS,12,2,-104.76910120602463,675254.1447018464,670220.7158997126,0
81,81,FHSS,10,0,-105.15286768951643,703763.7427678622,709787.9840154629,0
82,82,FHSS,15,1,-103.54784143467758,668844.3887667671,691920.6799726537,0
83,83,FHSS,11,1,-103.3058060678335,692722.9835504731,669535.2634652199,0
84,84,FHSS,15,1,-105.04489113394872,707296.6438619655,706324.6544041956,0
85,85,FHSS,11,0,-93.19915558895677,683752.1929648991,692166.7945005323,0
86,86,FHSS,19,1,-94.99352027230829,681673.7581145901,689271.9576167637,0
87,87,FHSS,14,0,-97.69214507009733,693238.2545833162,679570.9542649128,0
88,88,FHSS,14,1,-91.13473144167529,693977.9229682365,691353.0279510313,0
89,89,FHSS,16,0,-104.53595931819203,712093.7050252899,684465.8177876314,0
90,90,FHSS,10,0,-95.69511376773042,687530.0695129808,681235.0735435173,0
91,91,FHSS,13,1,-105.09114249856847,665660.4267433214,682456.4232870901,0
92,92,FHSS,13,2,-104.11950310309514,700743.5192114234,708417.6385682189,0
93,93,FHSS,14,0,-93.2696827661567,695104.8135301184,692211.9983195937,0
94,94,FHSS,20,3,-104.65213589932225,687085.8340525466,665998.0626687162,0
95,95,FHSS,10,0,-101.50583336168528,676347.5619637538,699290.228371058,0
96,96,FHSS,15,0,-104.53914529740703,708163.1865840927,703111.7648738454,0
97,97,FHSS,11,0,-99.50796755227051,682753.2149205218,700591.9221578243,0
98,98,FHSS,10,0,-104.69484774883973,666348.4851307432,684199.1336976318,0
99,99,FHSS,13,2,-102.76023088659525,692185.4752631749,708129.5798974459,0
100,100,FHSS,16,3,-94.45566643309428,689879.1478918144,682152.2432194044,0
101,101,FHSS,8,0,-105.03723527491292,712176.0644376418,680102.2660740885,0
102,102,FHSS,17,0,-102.01279089456062,672808.3210910155,694492.1372573018,0
103,103,FHSS,19,0,-102.45286193952714,706635.7779166796,695487.4239403326,0
104,104,FHSS,14,1,-104.70708800463828,695320.5382895969,666482.8875133097,0
105,105,FHSS,19,0,-102.63024601536452,699756.0863923191,673902.8258105665,0
106,106,FHSS,9,1,-101.31188430927288,704338.5777344,683605.501408008,0
107,107,FHSS,9,1,-97.7629465028905,679856.9007258838,684717.8363548977,0
108,108,FHSS,14,1,-95.75953723350764,695274.5501162754,683323.7748255226,0
109,109,FHSS,11,1,-100.11758171104,700023.0502228983,698479.7708902569,0
110,110,FHSS,12,1,-104.54137984132089,705253.9586665996,672421.7768699927,0
111,111,FHSS,13,0,-97.404927653836,680732.8101836983,684023.0859348429,0
112,112,FHSS,14,2,-92.81210711450763,690688.6448696007,695293.7043996735,0
113,113,FHSS,9,1,-104.09589529159767,691794.0301504061,667471.4273451202,0
114,114,FHSS,12,2,-103.7534523084289,704507.9008056483,704316.7115223672,0
115,115,FHSS,19,2,-105.44516853743329,706804.6535463205,708435.5608457564,0
116,116,FHSS,9,2,-99.33702064271219,680068.967616626,698101.7715334218,0
117,117,FHSS,13,1,-104.68607194238957,685913.1454876341,712770.7867299604,0
118,118,FHSS,18,3,-99.5876716349607,676668.0175052676,686234.2065715495,0
119,119,FHSS,17,1,-101.9142639181459,703954.8029337738,680290.5606270264,0
120,120,FHSS,16,0,-99.68723724542065,697600.143036952,678950.9150744831,0
121,121,FHSS,12,2,-95.89495082915559,697993.4761721323,689213.2857307941,0
122,122,FHSS,11,0,-101.56242482533638,672937.2691976398,690033.2083686817,0
123,123,FHSS,19,4,-99.34479322003935,681135.4122890539,699137.7341297662,0
124,124,FHSS,13,0,-94.96155291455898,684805.5252508454,683227.580872768,0
