,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,842,454,-103.64114366470066,708321.0035780807,698412.00637953,0
1,1,CSS,918,611,-91.75866906491346,684115.3038517722,688787.3697663925,0
2,2,CSS,958,680,-102.39361792642687,702652.9291080001,677011.5195505393,0
3,3,CSS,892,643,-99.78271639856516,693715.5754704716,676688.231994831,0
4,4,CSS,875,553,-93.45463383006627,695566.218996536,691443.2824371851,0
5,5,CSS,883,641,-103.57605023694526,698418.2696917952,670677.327253177,0
6,6,CSS,904,528,-88.00110729627067,685987.6442705342,688910.9948067537,0
7,7,CSS,825,592,-103.64254762186599,684787.9280888396,668981.2332411683,0
8,8,CSS,896,597,-94.25942187879156,682313.818294263,688962.5012797492,0
9,9,CSS,881,623,-100.18133759769465,703381.196204238,691015.2187077944,0
10,10,CSS,919,661,-102.28688592215207,682751.5518565207,672774.9462703733,0
11,11,CSS,840,543,-92.44862573106796,694702.0595477625,687101.5080034644,0
12,12,CSS,908,655,-104.97869171643336,696569.6697210175,712768.1122780837,0
13,13,CSS,852,614,-100.8184739039127,704525.3710714314,690146.7069665677,0
14,14,CSS,903,672,-102.36572567696584,696229.8159610786,706158.9171684519,0
15,15,CSS,909,557,-88.94171552017517,687136.4870708451,692523.9516371135,0
16,16,CSS,874,649,-103.20161997758973,676344.8765568412,674388.8068084306,0
17,17,CSS,882,566,-95.84970013689272,685362.6458102536,681891.364539002,0
18,18,CSS,890,566,-93.9172955561836,688250.2719620375,696148.4224146724,0
19,19,CSS,875,651,-105.14652352443667,664553.3677120195,687857.2943698359,0
20,20,CSS,908,640,-101.68981245369562,673560.4784677208,684061.0851273343,0
21,21,CSS,858,517,-89.16164780343848,693203.5351348174,688291.7746846968,0
22,22,CSS,880,596,-97.9836334225726,699714.8624882704,685799.4223334369,0
23,23,CSS,869,613,-101.7493664475119,686596.8023194337,672803.6214177423,0
24,24,CSS,893,583,-94.95706712201041,690462.7455905747,697044.9722522743,0
25,25,CSS,881,557,-96.7234888223833,691236.2796652826,698676.9037126292,0
