,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,65,34,-115.44984642037522,763727.4493997426,723010.9610639007,0
1,1,CSS,60,45,-122.521370606316,861731.9657127629,754199.2471627973,0
2,2,CSS,68,52,-109.3616881322301,666443.7592902381,656097.1889728041,0
3,3,CSS,80,59,-123.48371124297338,864329.1071970637,581231.4776837233,0
4,4,CSS,66,40,-106.39629038452577,704890.0106699214,665171.3558249504,0
5,5,CSS,66,45,-109.63092201392125,671632.6549250141,651649.261440429,0
6,6,CSS,71,52,-110.27461082023477,644997.9778980468,696325.4992155933,0
7,7,CSS,62,36,-100.82444203305111,686477.2174015121,674555.2506646623,0
8,8,CSS,76,50,-113.489353588663,750550.4264215044,667108.8715443491,0
9,9,CSS,62,53,-121.474165935543,682288.8709016057,852443.6401730427,0
10,10,CSS,65,49,-123.53965415566051,648879.0330526462,486421.57468110835,0
11,11,CSS,63,47,-121.82985531422969,548136.3519381073,594834.660475749,0
12,12,CSS,65,47,-123.96357439279595,487171.90366901807,769036.5548941253,0
13,13,CSS,57,43,-118.97846331492917,571714.8404673748,655679.7803201412,0
14,14,CSS,59,40,-110.46035785584414,735242.633116761,686569.9152909964,0
15,15,CSS,53,40,-120.90707285515865,605179.0079296643,561835.6793999564,0
16,16,CSS,40,24,-104.72368291339905,712788.8665068184,693441.2158846356,0
17,17,CSS,79,62,-120.24305859965051,794844.0952913344,594854.7600582612,0
18,18,CSS,61,48,-115.5508428378426,750428.7046713873,633866.0981902491,0
19,19,CSS,69,56,-122.6020466266616,510269.3859296498,640057.2935611252,0
20,20,CSS,76,57,-122.59639859924931,551672.2127736233,564869.2051344338,0
21,21,CSS,66,46,-123.87520630765567,520747.450806375,555837.1716563349,0
22,22,CSS,70,54,-123.55541281654911,564082.5433906023,524195.7384173003,0
23,23,CSS,64,51,-118.56221315291779,687329.1668555656,806097.8251697707,0
24,24,CSS,59,44,-122.76339177207359,616821.4511817686,864239.8407159485,0
25,25,CSS,55,35,-111.0628502922007,723416.9282454276,653830.1724628436,0
26,26,CSS,58,33,-107.02609107271077,709431.108073777,665843.1972030033,0
27,27,CSS,69,55,-123.55688873826665,553325.0929695432,845931.118458556,0
28,28,CSS,68,60,-122.65872532101844,598726.6367319243,852987.9410144425,0
29,29,CSS,57,40,-118.27200472048966,650884.3060482135,795502.6926869269,0
30,30,CSS,70,56,-122.05931169189535,835066.8959075938,593204.3909849742,0
31,31,CSS,62,45,-119.76663197315744,765328.7719627576,578913.8362404754,0
32,32,CSS,54,38,-110.04139410739776,672936.8157557466,648873.3899529311,0
33,33,CSS,50,28,-77.72879924181025,688823.104012448,688528.6337127698,0
34,34,CSS,52,35,-101.12131843470378,697520.872342328,702818.2029123347,0
35,35,CSS,71,50,-120.74868398537345,543957.4454220308,652306.0306137352,0
36,36,CSS,62,43,-113.71244967852215,625178.4063878529,707655.0632049519,0
37,37,CSS,50,31,-80.52915401589772,689123.456084175,690846.1296474834,0
38,38,CSS,61,41,-105.2113282411863,714121.7775445168,685049.9204274879,0
39,39,CSS,60,32,-100.56963763472176,702764.8845784308,695567.9417279296,0
40,40,CSS,57,37,-113.50843748113266,743923.4012484509,653599.4817770991,0
41,41,CSS,68,47,-114.41668289260966,700405.5189831904,760984.1228106772,0
42,42,CSS,59,41,-118.19803342337181,795613.9397928218,724703.1573174632,0
43,43,CSS,68,38,-95.1962851849675,695431.6729128916,684263.3855591046,0
