,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,60,36,-110.50060199046465,646279.2032810247,673043.6900990709,0
1,1,CSS,64,53,-123.92770049430254,648674.5154136219,476825.0063588922,0
2,2,CSS,59,39,-114.54317928013307,709024.6234661117,760219.7039213317,0
3,3,CSS,58,39,-117.28598815241926,598047.9731967832,646925.9598870734,0
4,4,CSS,70,47,-116.0995076785772,712637.4672538085,604642.1411838997,0
5,5,CSS,73,50,-123.63771388156758,492104.913652085,759384.7002401848,0
6,6,CSS,65,50,-123.31406363402368,488861.7277544101,710827.7021768369,0
7,7,CSS,65,49,-115.51938282616757,770250.1944151787,674435.0303664248,0
8,8,CSS,51,39,-119.23960370415611,811115.9662678937,722683.9544017388,0
9,9,CSS,53,43,-122.75767470392623,838556.9242891775,573037.8159805144,0
10,10,CSS,55,40,-117.63445636290999,643162.2685525785,783545.992422885,0
11,11,CSS,54,30,-89.99356359313695,685697.7515200734,691680.1486442933,0
12,12,CSS,80,52,-112.970452880159,656091.5678774784,637949.9467145135,0
13,13,CSS,61,44,-101.24834671450974,685022.6950168217,704693.452206979,0
14,14,CSS,81,62,-121.74456949392098,707372.2875304294,856798.4073313909,0
15,15,CSS,82,55,-121.77145132891644,571871.6970512455,810661.2929317075,0
16,16,CSS,54,40,-120.4915812443214,726949.892281484,548595.2377547998,0
17,17,CSS,62,42,-104.68068383373105,680917.9932353201,711435.7975334829,0
18,18,CSS,60,50,-122.365447375652,651439.6858470317,512620.2139229196,0
19,19,CSS,62,48,-123.74742589999568,730980.6189142847,481518.67631837697,0
20,20,CSS,56,42,-121.34928139031771,616063.3881731682,546248.0713029666,0
21,21,CSS,68,56,-121.10432519361632,839501.0237981647,645485.8913581793,0
22,22,CSS,62,47,-123.90297638929195,476236.17148316035,655605.8344780233,0
23,23,CSS,58,43,-119.43093975760146,807183.953255505,742001.3652840883,0
24,24,CSS,62,48,-120.53873166919723,568349.2473299769,771958.7722588775,0
25,25,CSS,64,48,-122.13948073061223,590204.5671289328,835003.4040882111,0
26,26,CSS,71,46,-102.22602330149336,675296.8600768496,678574.536461863,0
27,27,CSS,65,46,-122.69051740137704,554478.7106911937,558906.7411843331,0
28,28,CSS,60,40,-110.28687455450631,658442.5002370595,722075.8430969643,0
29,29,CSS,71,55,-119.35555859734842,815346.5700111877,667270.9577228038,0
30,30,CSS,58,44,-121.91785043971825,811052.6043221911,810646.8423469067,0
31,31,CSS,71,48,-117.68292873511916,664885.3555382014,791989.2589045921,0
32,32,CSS,52,34,-108.53959680747626,684038.7760101408,652995.6223632144,0
33,33,CSS,53,43,-119.80342774745756,696477.9584405461,554963.5590045947,0
34,34,CSS,48,37,-123.38939523591318,508861.76086436014,595643.1211069326,0
35,35,CSS,61,47,-123.39065292484784,742852.8862970022,493078.63945839525,0
36,36,CSS,64,52,-118.57339839933604,713914.4060034431,575153.1505003424,0
37,37,CSS,63,44,-110.6703614689643,690154.2917327314,642373.5107686715,0
38,38,CSS,60,44,-119.38781660072684,605269.0478875376,786323.2050300539,0
