,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,526,358,-103.20798926709433,678338.2626719964,705975.0008261321,0
1,1,CSS,497,422,-117.07218470636269,597957.6582854557,725477.3007927126,0
2,2,CSS,504,389,-94.63529045927721,696491.7163806325,691648.4884797131,0
3,3,CSS,533,389,-80.95631014727844,688947.6489016883,687945.0527105172,0
4,4,CSS,490,388,-102.07868944220061,676933.7092970392,701674.4974415743,0
5,5,CSS,503,390,-93.78500644928701,695524.9716939327,686590.1439851186,0
6,6,CSS,522,359,-83.62003254517822,688325.0606439124,691195.8053795157,0
7,7,CSS,516,418,-94.92506880839176,688314.9780052439,681811.8873811688,0
8,8,CSS,516,410,-107.95111747279981,656937.5221070241,700756.1199365717,0
9,9,CSS,527,402,-96.66859987139145,680037.9349995888,688948.2475851931,0
10,10,CSS,499,378,-93.92971006315415,695312.4387742783,692881.8746411616,0
11,11,CSS,505,361,-78.445817222534,690022.1124007609,690386.980435504,0
12,12,CSS,492,363,-79.74898447596948,689995.1791021577,690614.6442030302,0
13,13,CSS,502,394,-97.25205358119118,692319.8804005899,679805.2696516678,0
14,14,CSS,524,429,-113.38294126753149,679150.9180614601,752874.60072964,0
15,15,CSS,514,437,-114.64646240273225,759599.0202949587,664872.5579847624,0
16,16,CSS,528,427,-107.91903148545597,722610.7292281071,680907.6562764816,0
17,17,CSS,525,393,-83.26807721489877,688761.6272898841,687512.7541780233,0
18,18,CSS,550,413,-85.62247540574585,688981.2090232213,692006.5548725302,0
19,19,CSS,482,372,-89.37617360832681,693118.5644781399,687773.4075487951,0
20,20,CSS,507,363,-87.23364939621007,689278.8820795905,692575.3501696119,0
21,21,CSS,518,410,-104.2950154262775,666917.5872101042,687431.2343487022,0
22,22,CSS,514,412,-111.80956574738352,719063.379331835,644716.6404179016,0
23,23,CSS,491,369,-97.65865430168152,696152.909051059,697483.466018753,0
24,24,CSS,526,393,-78.34256645292704,689986.858084124,690392.4431773335,0
25,25,CSS,469,368,-100.90906937050835,704288.8756062735,692941.0409143311,0
26,26,CSS,509,353,-84.10752031034164,691591.2070587156,689050.4616431278,0
27,27,CSS,528,381,-78.22281019100197,688690.9376125445,688550.1074282438,0
28,28,CSS,531,415,-96.51642761900796,680204.8827769347,688878.5516145446,0
29,29,CSS,541,387,-77.83794838290602,690292.2748487837,690024.3175446157,0
30,30,CSS,531,396,-93.87959567749975,684982.176564984,694580.302782678,0
31,31,CSS,511,372,-76.21468538351849,688733.7870667791,689989.504417463,0
32,32,CSS,503,390,-87.69904922199184,686651.2643359714,691294.8875907314,0
33,33,CSS,510,424,-113.74866865127427,631297.8291179664,655961.4725869882,0
34,34,CSS,490,385,-111.46910760197036,706983.4666586485,737899.6086208827,0
35,35,CSS,498,406,-117.25697328426844,785033.0499493749,658735.1949486788,0
36,36,CSS,518,395,-94.41176144045767,691554.6799507742,696323.3919727604,0
37,37,CSS,532,397,-90.49226215014751,693940.247309185,688558.066105299,0
38,38,CSS,475,369,-88.70538603935131,692863.1216892019,690880.5239677776,0
39,39,CSS,464,360,-109.27151577313475,702147.6933922148,651444.7516410793,0
40,40,CSS,491,366,-88.56480661466964,693048.948175014,690038.3899911977,0
41,41,CSS,493,400,-103.25004883877234,671846.7706820348,679802.0114227245,0
42,42,CSS,500,413,-113.93944406918416,683856.4887885313,621095.1141372743,0
43,43,CSS,481,393,-115.7957219593996,621084.3665243968,639064.2843516595,0
44,44,CSS,500,377,-89.93943736449074,692700.1677555252,692218.8594246589,0
45,45,CSS,494,401,-105.64465048180375,712252.3188623085,702601.1444520379,0
46,46,CSS,488,392,-107.42952345136138,658775.3381253867,678885.4041733203,0
47,47,CSS,500,370,-90.19637118409433,685504.639831847,687270.2270842891,0
48,48,CSS,470,377,-114.06429254994006,620997.3967223514,676981.0125512489,0
49,49,CSS,489,386,-97.30491687670963,679343.4905511863,688629.6454152729,0
50,50,FHSS,26,3,-96.58690966702714,684668.345670142,697406.9141723269,0
51,51,FHSS,40,6,-77.54018278480699,688517.0972933471,688884.3590518882,0
52,52,FHSS,38,7,-108.21874785347623,654842.309933813,697376.7919431669,0
53,53,FHSS,30,4,-106.9166597465168,705978.0434046112,663759.778632704,0
54,54,FHSS,29,3,-100.30626038267849,703117.1506309544,693367.2388095573,0
55,55,FHSS,42,7,-109.41807400655527,674635.432253248,651458.6219289536,0
56,56,FHSS,41,8,-112.51674122303189,633032.7284359959,703801.3753245492,0
57,57,FHSS,35,6,-92.89739397584083,684754.02782711,693318.670106903,0
58,58,FHSS,26,6,-114.2160314949725,669325.2236610659,757259.3708501172,0
59,59,FHSS,26,4,-117.94216718696723,727761.184195437,791083.4568951324,0
60,60,FHSS,23,3,-95.98778515435951,690991.3907156335,680879.1378539075,0
61,61,FHSS,40,3,-92.73125616795761,691187.4090146902,683717.6214342653,0
62,62,FHSS,41,3,-97.34084977158679,680362.298850308,684835.6951458387,0
63,63,FHSS,36,3,-88.31581203737132,691424.1673069258,692380.1862675475,0
64,64,FHSS,30,4,-110.53047738133203,671046.3828203906,646917.7966514411,0
65,65,FHSS,25,4,-112.98776262318778,643064.0887469526,729727.228540911,0
66,66,FHSS,28,2,-108.80664432007995,714954.6227175319,717489.3536569561,0
67,67,FHSS,33,2,-82.32829934877086,690364.5939253316,687883.7506837916,0
68,68,FHSS,20,4,-92.80226130506618,686769.0706335352,694812.549214644,0
69,69,FHSS,30,3,-116.30536410831508,714749.6320603307,603050.2655749903,0
70,70,FHSS,30,6,-111.37435004038859,674831.2128712609,640523.7965185489,0
71,71,FHSS,29,8,-99.7678358593443,695497.918023956,677464.0099485997,0
72,72,FHSS,28,5,-92.76873520751394,683587.2836520998,688009.9965169927,0
73,73,FHSS,45,10,-103.52939645218284,706240.4581538311,677401.2548927303,0
74,74,FHSS,38,7,-97.76145396960888,690553.8061249821,699992.1936417057,0
75,75,FHSS,32,5,-94.28950331805511,688989.1999464721,682287.4670795604,0
76,76,FHSS,35,4,-103.5761602055102,690826.4615389124,710149.5826775802,0
77,77,FHSS,33,7,-104.98201421317792,670716.4594638023,673670.2202317335,0
78,78,FHSS,34,3,-93.33646310370968,695784.8720299738,688898.3692935574,0
79,79,FHSS,40,9,-111.48340345402019,687285.3419922921,741026.7783984817,0
80,80,FHSS,31,5,-100.59906308789249,678806.5841574651,699670.1710243035,0
81,81,FHSS,30,4,-89.48955450373658,688999.7844461581,685325.2723713319,0
82,82,FHSS,32,2,-102.17668409002161,706530.8163867632,693880.1028212795,0
83,83,FHSS,31,8,-114.6305942168899,697728.4697220474,763161.5929473039,0
84,84,FHSS,30,7,-109.62457304343516,731005.0604567284,692478.2110087865,0
85,85,FHSS,28,7,-97.32384500955149,686626.735676874,699140.260259546,0
86,86,FHSS,41,6,-109.46528707276934,648462.2703271301,689231.016929,0
87,87,FHSS,28,2,-85.85219734931943,691673.8349329897,687935.4723230416,0
88,88,FHSS,31,3,-97.99873738205301,681788.3477255281,697254.6962304629,0
89,89,FHSS,39,3,-109.64769485613147,682754.1871679056,648126.061638945,0
90,90,FHSS,28,5,-85.27056606151807,686990.3791906302,688687.4795128291,0
