,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,918,390,-102.79111964447621,683062.5249745263,671513.0750177712,0
1,1,CSS,883,445,-89.81860492636775,693461.0297984576,688074.2986850719,0
2,2,CSS,892,538,-99.41771903106905,696949.1121223898,699852.9035122156,0
3,3,CSS,916,479,-93.33794027564241,686786.1312389156,695243.067291554,0
4,4,CSS,885,485,-94.2685634972922,684696.8518706916,684076.7233126002,0
5,5,CSS,884,495,-93.03699342106617,695236.2178946856,687353.9720127298,0
6,6,CSS,876,419,-88.25154683807055,686667.1148881516,691680.5764185841,0
7,7,CSS,883,545,-98.7932153589887,700604.5702124565,685127.7537674903,0
8,8,CSS,808,391,-89.72200616835875,691715.4253417195,692943.5654072058,0
9,9,CSS,886,556,-103.87600858544596,668632.0582728815,694998.0120799296,0
10,10,CSS,939,454,-90.26091457128898,690946.6277089551,685194.188216456,0
11,11,CSS,916,562,-99.631500796144,689447.3736214223,702610.3840602408,0
12,12,CSS,885,562,-103.37466698031739,692099.9058758897,669279.6087254119,0
13,13,CSS,914,562,-101.79897758376481,686020.2576946616,706008.809452857,0
14,14,CSS,928,451,-88.36721626567952,690643.2593375681,686019.2937315843,0
15,15,CSS,895,585,-104.03601675730694,691292.0634145727,711247.1283339913,0
16,16,CSS,899,514,-95.58307621143254,696542.4588372323,693622.1113155514,0
17,17,CSS,898,532,-101.44988024182183,696243.9157261685,674641.7780612437,0
18,18,CSS,906,535,-99.37823393225779,698092.097277972,698844.6597819476,0
19,19,CSS,920,480,-93.01834856727358,683507.1760576776,691184.6674448824,0
20,20,CSS,930,508,-95.0191546974268,684553.012927823,683358.0072654292,0
21,21,CSS,872,498,-98.0186244889639,681190.9123326207,696664.1105456068,0
22,22,CSS,918,491,-92.57631647305467,689473.0829987254,695269.301417605,0
23,23,CSS,908,572,-102.72413189361677,670820.899173319,692497.5858486113,0
24,24,CSS,903,442,-88.69981265929866,685696.4544185137,688900.3702474382,0
25,25,CSS,928,475,-91.70377255088925,687040.2316688229,694149.7365118265,0
26,26,CSS,940,631,-103.99251482520658,674819.0665085186,705617.2589374946,0
27,27,CSS,910,580,-101.69155556233605,693435.5642561619,673169.8222868942,0
28,28,CSS,873,494,-93.95431411013809,694998.9683081609,693400.344406098,0
29,29,CSS,928,568,-99.52398404555274,679431.6526430189,681021.8752975743,0
30,30,CSS,940,533,-95.9601487491043,688529.4362441297,698015.3920090216,0
31,31,CSS,876,508,-96.6713291187579,687046.3644650402,680326.2683818614,0
32,32,CSS,898,575,-103.56180291998514,699390.3699698964,671215.4393364006,0
33,33,CSS,886,541,-98.97076009688466,692914.0141972458,701131.2838332533,0
34,34,CSS,856,430,-90.44812678577642,693995.4694585371,689508.1696035798,0
35,35,CSS,880,517,-97.67760241912359,699038.0446106733,693703.0547989391,0
36,36,CSS,909,570,-101.4933334390353,673314.2112647006,692304.9559126253,0
37,37,CSS,860,444,-90.68854937907062,685552.0908176742,686703.1456873361,0
38,38,CSS,906,507,-94.84141724384278,697014.6974647122,689327.3037514181,0
39,39,CSS,919,577,-100.96464297046303,674468.8908871281,693092.9700321793,0
40,40,CSS,945,483,-89.07847403645431,685507.1587203076,689726.2910643149,0
41,41,CSS,849,459,-91.42241995156269,686278.4766171474,685348.7042215763,0
42,42,CSS,883,536,-99.55442533752475,698560.7225121454,680059.9093982822,0
43,43,CSS,891,556,-99.22300024452245,684103.0420179764,700830.720770965,0
44,44,CSS,908,520,-93.86094056979383,692166.4367810637,683202.5278523966,0
45,45,CSS,876,555,-100.73914937480419,704148.9680671856,686648.159731851,0
46,46,CSS,886,571,-103.60288232386127,685553.5016964839,668920.0530249415,0
47,47,CSS,917,456,-91.66493639638549,692134.4688340718,693928.625028559,0
48,48,CSS,898,517,-95.19090105343899,686897.1182149181,681904.3966451528,0
49,49,CSS,885,504,-96.68211165217579,689818.8479769093,698801.2381705928,0
50,50,FHSS,11,0,-95.86601521205347,683532.3446800035,695627.9129335763,0
51,51,FHSS,18,1,-88.59631745113872,690566.747028502,685890.8046314607,0
52,52,FHSS,14,0,-104.33445921691532,709998.6863888828,679888.8071162448,0
53,53,FHSS,8,1,-101.83227766054847,674602.5467914466,697771.8057388391,0
54,54,FHSS,17,2,-104.52806254073461,699320.2201206348,668439.8724566783,0
55,55,FHSS,17,0,-89.38436939338176,687742.9342926512,685712.847614534,0
56,56,FHSS,11,1,-94.63828872803927,696812.649611542,690040.7338449219,0
57,57,FHSS,20,1,-97.8316052822365,695678.1691168912,680702.6868434142,0
58,58,FHSS,11,1,-92.45016843213926,684129.1217249001,687078.0474582721,0
59,59,FHSS,13,1,-88.25402277224141,687221.3486365769,692220.366558111,0
