,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,34,26,-114.54574351517417,616349.4490564652,697396.299283676,0
1,1,CSS,35,34,-120.0228870593022,698683.2950301139,551644.6364871511,0
2,2,CSS,36,34,-110.83471554741693,734162.2592465504,706608.6495579219,0
3,3,CSS,36,33,-113.96660890638725,623826.9053729827,668768.407621304,0
4,4,CSS,31,28,-116.70206002157579,633641.3681798521,765336.6951246017,0
5,5,CSS,45,41,-108.62563935666105,690361.9790353039,726574.7990795028,0
6,6,CSS,32,32,-115.39610907193409,627377.5022663419,741583.188451877,0
7,7,CSS,39,39,-119.34253842340857,812644.1932492622,722796.4086071631,0
8,8,CSS,37,34,-114.8713194812861,613217.2123958056,685314.8033512083,0
9,9,CSS,30,27,-114.1744024473524,642458.3133463714,741894.5361028182,0
10,10,CSS,39,39,-122.62519732168087,835588.700808163,804927.8010081032,0
11,11,CSS,34,33,-122.55636686443171,865068.9355170558,746948.2360467683,0
12,12,CSS,32,30,-121.19014241913436,698142.0487664423,847107.760023566,0
13,13,CSS,50,44,-109.29478433018555,677408.8888415956,651093.5911828387,0
14,14,CSS,35,35,-123.25676145524324,584362.1031007941,518793.84675906936,0
15,15,CSS,49,47,-107.05316965224553,694693.6872656656,658844.3488619791,0
16,16,CSS,35,33,-119.5230127221592,559058.5445129053,688454.3849153465,0
17,17,CSS,45,45,-123.09670209058086,495403.04266373324,721872.7615367121,0
18,18,CSS,31,30,-113.64035423124396,738305.2379019825,734072.166720217,0
19,19,CSS,42,39,-117.70176688466992,771054.2169386708,756541.823609351,0
20,20,CSS,32,30,-122.59928584782372,695299.2181131975,503747.6131798199,0
21,21,CSS,42,41,-123.42475906985061,893675.6715979241,687220.6071530702,0
22,22,CSS,35,34,-118.42586459552737,681790.4689296373,804045.6773921252,0
23,23,CSS,38,36,-116.39410336021805,660319.7166004463,775557.0043674519,0
24,24,CSS,34,30,-111.87826691740422,713709.6078597514,641117.1302266509,0
25,25,CSS,39,37,-117.66295301263813,585369.1135085628,673661.5574337689,0
26,26,CSS,35,32,-101.24510230609451,699820.744819199,677400.2137389482,0
27,27,CSS,43,40,-123.64005045970924,524034.8882898797,560957.3601385762,0
28,28,CSS,32,30,-121.0737802120415,778470.813919484,817291.316848054,0
29,29,CSS,47,44,-123.32465669912108,758243.051331216,879253.5049681575,0
30,30,CSS,40,39,-122.93997455621042,878448.5617716518,649583.785721259,0
31,31,CSS,50,40,-113.3680204776322,625241.2391045131,690393.2956209403,0
32,32,CSS,22,21,-114.38625125217055,617874.1798722148,679952.6411476565,0
33,33,CSS,30,29,-117.69715787323469,590663.746596494,651870.4623073383,0
34,34,CSS,26,23,-99.74824424669531,699828.2581832585,697804.6096955235,0
35,35,CSS,28,23,-107.29124939734679,683575.8649743071,720754.2601506044,0
36,36,CSS,32,31,-123.87538394788135,554089.9508290624,522140.3584734099,0
37,37,CSS,33,29,-111.89339515974841,653985.0676919012,648448.5501553654,0
38,38,CSS,27,26,-123.45302598531345,780021.3490421801,873234.5698544169,0
39,39,CSS,46,44,-107.13754177862171,706738.1953580432,663317.4839331064,0
40,40,CSS,43,41,-120.1644550549151,575581.0849342062,771508.632193866,0
41,41,CSS,40,40,-122.65761983205624,586470.1416594363,533284.9425315965,0
42,42,CSS,30,29,-111.5714385841918,737257.2573467381,710245.8651326253,0
43,43,CSS,40,36,-105.44611005704134,703830.0302996968,710781.7447915784,0
44,44,CSS,28,28,-121.85972546629904,523652.2526350925,649078.318534237,0
45,45,CSS,33,28,-99.47427108583796,698707.1275916904,680377.0455361425,0
46,46,CSS,40,38,-123.56750345703063,632915.3741406219,889239.5159605666,0
47,47,CSS,28,28,-122.87258980474027,663208.3340060705,499515.7112942302,0
48,48,CSS,29,28,-106.95139565337408,709206.69147757,712821.9069143306,0
49,49,CSS,28,25,-113.05040171785427,683073.8424391632,627863.5043031598,0
50,50,FHSS,16,9,-115.25277830568103,768685.4056599037,697917.8299392819,0
51,51,FHSS,13,8,-112.58552228393154,635709.5356672457,665835.7790322299,0
52,52,FHSS,13,4,-121.3471459952103,784901.2300241833,818811.1260177544,0
53,53,FHSS,9,2,-121.06713316178093,830546.0010071828,755204.5909681319,0
54,54,FHSS,10,1,-112.46047417387967,715026.7677992379,741236.1304697873,0
55,55,FHSS,13,8,-116.2474662313623,631687.2081486384,621140.1038364948,0
56,56,FHSS,15,7,-119.47940143368845,816763.5129595321,713992.1074641076,0
57,57,FHSS,18,7,-123.23794112378937,768791.292683138,505915.34024548205,0
58,58,FHSS,14,8,-122.89954955276619,675879.4931945872,881224.7683576582,0
59,59,FHSS,11,4,-110.8376135862037,736011.7536458013,700739.6524712462,0
60,60,FHSS,12,7,-113.73987625953183,756377.5470803108,687861.8017748259,0
61,61,FHSS,6,4,-123.88899777983903,857229.1655052945,824591.0802278062,0
62,62,FHSS,17,5,-120.9358920092971,834444.914865217,739323.4568431587,0
63,63,FHSS,18,8,-112.52098578045909,655433.0969312387,736680.493549819,0
64,64,FHSS,19,9,-114.81926405273998,629970.4480389628,736524.9311055748,0
65,65,FHSS,15,10,-123.9233815738539,687055.2463595325,905744.4148157521,0
66,66,FHSS,10,2,-115.0053827376575,612034.4830902994,693615.5751043841,0
67,67,FHSS,12,6,-120.60425135858333,735616.4181092376,829630.4897958054,0
68,68,FHSS,15,4,-97.9735219796754,688228.8506577145,700252.5111434335,0
69,69,FHSS,13,4,-110.63314508712784,649858.0820716057,664315.9634142059,0
70,70,FHSS,16,6,-117.273962637475,789119.1794906852,675905.8910264625,0
71,71,FHSS,19,6,-103.617556393519,705616.1616879784,676234.3768573089,0
