,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,890,567,-96.19608047666684,697991.6426298737,691726.5846936719,0
1,1,CSS,855,588,-85.4220612479688,686857.2651073487,689114.5060070098,0
2,2,CSS,844,647,-104.96462978961041,665474.4250756296,684729.9336426525,0
3,3,CSS,853,591,-87.6748729203958,687586.5229575434,692199.2746122067,0
4,4,CSS,880,592,-83.72396284913954,689711.3249711986,687318.0803930626,0
5,5,CSS,876,684,-109.9283159454561,682998.5679599786,732123.6135932305,0
6,6,CSS,896,637,-91.08865000471377,684600.6742510224,690519.6406097083,0
7,7,CSS,858,540,-86.35650068212182,690690.0324136632,691972.2964825011,0
8,8,CSS,907,650,-87.41123182278955,686245.7638928151,690067.1226954927,0
9,9,CSS,911,710,-107.74996326611645,719576.9710607508,704233.2105603141,0
10,10,CSS,853,668,-110.3572071070666,668944.0066563247,648911.3666258033,0
11,11,CSS,891,654,-93.02542826213337,693164.3707034813,684514.5482241735,0
12,12,CSS,923,643,-89.63883832424304,691784.6045973779,692848.7271813974,0
13,13,CSS,854,657,-103.85978573873257,674477.0675904482,704845.7198706066,0
14,14,CSS,876,609,-90.45924193409165,693881.9178326846,688366.2129835568,0
15,15,CSS,851,646,-104.48873408934878,678335.7005509933,709671.02886431,0
16,16,CSS,872,713,-106.78981236369194,709802.8957536216,711542.0142065142,0
17,17,CSS,944,728,-105.25380307049714,689058.4935737421,664197.7989484161,0
18,18,CSS,916,709,-108.17693345773866,724522.1096376957,685723.2084695864,0
19,19,CSS,936,669,-94.78449998932973,695034.904409022,684366.988614944,0
20,20,CSS,895,654,-99.02246345136659,677247.6520279339,687545.1990709596,0
21,21,CSS,938,641,-88.75046214998578,688612.5029890288,693096.9072072969,0
22,22,CSS,911,689,-103.57094453471122,707150.5598471131,678599.8137406545,0
23,23,CSS,931,692,-103.79830491892193,709811.3245816508,683198.4357383751,0
24,24,CSS,853,592,-87.22846713056934,686382.0185125796,688492.3725751007,0
25,25,CSS,865,573,-88.25316439563034,692666.1018171465,690856.3090914316,0
26,26,CSS,920,741,-109.88188812335106,727281.0472375943,669125.3009540178,0
27,27,CSS,934,620,-84.99315383342434,691089.4392809131,687630.3369768434,0
28,28,CSS,915,618,-84.04797277264491,690623.8714929637,691240.1347707823,0
29,29,CSS,894,612,-84.95486569063613,687071.13530591,688732.476647442,0
30,30,CSS,871,588,-86.66415237111401,692159.2491088551,688295.221657172,0
31,31,CSS,858,667,-102.50978441048197,677227.2108085153,703179.5376649005,0
