,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,892,484,-114.92122817262197,643057.5944299954,628247.8673555943,0
1,1,CSS,855,579,-101.52862593256889,678604.7805716209,701775.8585772098,0
2,2,CSS,939,645,-108.83099536687237,651710.1997465397,684155.3391573722,0
3,3,CSS,876,571,-104.62670601326803,707130.8385044062,674037.4053015617,0
4,4,CSS,865,620,-117.05941798828457,724994.2565933302,597923.5410156343,0
5,5,CSS,865,604,-109.11112367208142,710713.2950796689,722452.2791769698,0
6,6,CSS,891,636,-116.54643375688309,729201.5749837372,772953.0613238148,0
7,7,CSS,924,673,-115.82583809614579,654475.1415176579,611739.052623985,0
8,8,CSS,906,544,-89.5849392670127,688546.1534183734,685350.3652691271,0
9,9,CSS,899,479,-77.63359698655174,689760.0212229067,688422.0608056947,0
10,10,CSS,909,509,-84.95762952623996,687396.1895738158,688039.9864628309,0
11,11,CSS,909,641,-114.09007887366613,627968.743674959,656417.5505910583,0
12,12,CSS,875,590,-104.63372602109106,682913.0114735862,666849.8268509739,0
13,13,CSS,893,564,-98.22503141372886,699314.979545089,694696.661367399,0
14,14,CSS,892,546,-93.81313205762918,682949.0455592201,691379.6522107818,0
15,15,CSS,914,519,-88.7696756250724,693015.2762949279,688272.6824025034,0
16,16,CSS,819,521,-102.23789791236604,674850.6828807855,699682.416587814,0
17,17,CSS,851,479,-79.75483150746038,688260.7744968274,690096.1404727094,0
18,18,CSS,860,476,-80.99088785670237,687989.1182732593,690011.7016467795,0
19,19,CSS,857,597,-109.20856156733262,656310.0204018966,667390.4195052503,0
20,20,CSS,928,612,-105.60449118291756,664940.3823052259,679898.3203077605,0
21,21,CSS,875,592,-109.07456210720564,693322.1773829587,650458.9765606452,0
22,22,CSS,863,581,-108.44171012786572,656984.2121138598,705941.1606475521,0
23,23,CSS,868,591,-109.61543857939394,654276.3856532654,711802.4660985197,0
24,24,CSS,859,542,-95.76444842863805,690518.6672140545,697794.87928119,0
25,25,CSS,904,559,-95.34178755052152,696589.3296878055,685756.4363812931,0
26,26,CSS,943,577,-84.37813447550575,687489.1837372954,690637.3265923018,0
27,27,CSS,905,571,-94.42281184109218,683730.4344376768,693910.0155022955,0
28,28,CSS,856,595,-109.61239468553258,648209.506637779,683324.9795189869,0
29,29,CSS,859,631,-113.72283864011297,711679.2580199919,626375.4927505407,0
30,30,CSS,944,582,-98.69916384202833,692525.6995607977,677971.4387542545,0
31,31,CSS,885,640,-109.80786762296302,647344.9928433376,696112.5431053746,0
32,32,CSS,916,513,-83.56614623114268,689780.1183716354,691454.213972282,0
33,33,CSS,879,567,-94.84533477586588,696571.0934720765,691981.6933600801,0
34,34,CSS,830,579,-110.87756513546854,721600.8282291103,725258.440872159,0
35,35,CSS,924,672,-115.25721856809423,656219.306669395,761947.9671804057,0
36,36,CSS,885,633,-113.35642885355587,648896.0446682347,639749.3144707378,0
37,37,CSS,868,566,-98.96548322685274,692919.4429009517,677700.0954292088,0
38,38,CSS,893,551,-96.66801319770664,698446.042635191,691945.6786403629,0
39,39,CSS,866,597,-113.11529462344826,743677.2430905086,658734.2910690651,0
40,40,CSS,893,643,-111.98507477251941,636702.3415278224,704151.704731049,0
41,41,CSS,922,592,-102.42734558213715,671389.2816021178,686788.1766942382,0
42,42,CSS,965,606,-96.22118298097281,685438.6776702425,697390.2168417976,0
43,43,CSS,935,533,-84.7462020802169,688710.6576860019,691683.9826286801,0
44,44,CSS,921,515,-80.46394891472264,690861.721656614,689335.0967515468,0
45,45,CSS,881,533,-95.51303784512653,684716.0637894238,682669.2313506466,0
46,46,CSS,904,562,-90.54788358002887,693989.7305520796,688668.9751211422,0
47,47,CSS,865,505,-77.75287714609723,688614.2978246412,688706.9349529751,0
48,48,CSS,943,528,-79.77043995787837,689473.1211475984,688071.2124400928,0
49,49,CSS,880,500,-90.65420267102522,685084.8167885311,687585.4237706229,0
50,50,FHSS,18,0,-87.42392380428811,689154.1037470861,692638.0424169041,0
51,51,FHSS,11,1,-115.83904796781229,706578.9244819876,772962.2074917562,0
52,52,FHSS,14,0,-92.85372267446294,688559.9047113912,683422.415552194,0
53,53,FHSS,18,0,-116.16177534018368,608586.7816090273,653296.8275056678,0
54,54,FHSS,15,1,-116.99177762426731,740336.5083674643,772439.8997294172,0
55,55,FHSS,11,0,-112.2379386226002,634160.2310108516,700475.8371920931,0
56,56,FHSS,14,0,-78.90474265397934,690355.6678692861,688648.5106986878,0
57,57,FHSS,21,0,-112.14681880820626,712129.7731763191,638489.3665408352,0
58,58,FHSS,14,0,-107.91311895768955,683131.9691335392,723078.5618286441,0
59,59,FHSS,20,1,-93.65863763013392,689151.4368898018,682779.9898990828,0
60,60,FHSS,18,0,-102.93877867158088,687997.7086695622,708675.3172767853,0
61,61,FHSS,13,0,-76.95054461333004,690201.0995405043,688849.3074614411,0
62,62,FHSS,12,1,-95.93407263876205,691140.6785066945,697859.259029459,0
63,63,FHSS,14,1,-97.87283524378783,685548.8970861688,679346.4923436175,0
64,64,FHSS,15,1,-98.7682746024083,695827.6519554537,699492.976127156,0
65,65,FHSS,12,0,-89.52645077400824,693431.1804642936,690329.8493998898,0
66,66,FHSS,15,2,-117.82567703473097,628424.8000481329,777593.728854207,0
67,67,FHSS,16,0,-80.92974437593456,688255.1396240703,688404.3879075933,0
68,68,FHSS,18,1,-93.14291216853704,694650.1337752497,692825.4151796114,0
69,69,FHSS,14,1,-82.00656192830105,690439.8902240088,690808.0444435437,0
70,70,FHSS,8,0,-101.32125510127722,684927.5127269955,674016.5574914914,0
71,71,FHSS,17,2,-103.50964379353738,706748.988728622,700587.7168040619,0
72,72,FHSS,15,1,-91.58701496069925,684597.1819759643,687371.7436221542,0
73,73,FHSS,12,1,-98.48022329893578,677938.0847316711,687987.4488175663,0
74,74,FHSS,13,0,-81.57770986136705,688889.2262339764,687844.1421597216,0
75,75,FHSS,12,0,-90.81319344681613,684772.7503852067,688245.940546103,0
76,76,FHSS,12,1,-106.39829302992393,668903.6616106383,709585.0106659525,0
77,77,FHSS,11,0,-111.26314503096063,639155.5311463373,692746.0514687642,0
78,78,FHSS,14,1,-109.18907374477011,665819.9905730044,721300.9441544978,0
79,79,FHSS,18,0,-109.2013829154854,728952.018376458,693216.026317595,0
80,80,FHSS,13,1,-87.36802035418664,691808.7609430489,687267.0534331881,0
81,81,FHSS,11,1,-85.48544684785118,687442.1613098793,691093.3548710526,0
82,82,FHSS,13,1,-111.94497044500021,743209.6767782556,680828.5000289712,0
83,83,FHSS,23,2,-113.34559933358446,649928.7026828028,639025.8578771468,0
84,84,FHSS,18,2,-86.93617695541661,689836.7951210391,692441.7124726903,0
85,85,FHSS,20,1,-77.87580041253412,688466.7801645007,688890.0929670116,0
86,86,FHSS,24,2,-78.94830530914135,690124.0014630056,688420.912276871,0
87,87,FHSS,13,2,-92.7180730462254,690444.2786201958,683546.2993890208,0
88,88,FHSS,8,3,-92.94714588812126,694798.5074605149,692301.9943589544,0
89,89,FHSS,11,1,-83.10028415956162,688264.3002918061,691010.2366418623,0
90,90,FHSS,11,0,-90.054040347356,685872.1189719321,686826.6002234826,0
91,91,FHSS,16,1,-108.62162771071112,659758.5709882568,667016.5867910248,0
92,92,FHSS,13,1,-82.21028515666144,689175.5819217636,687650.4593114728,0
93,93,FHSS,13,0,-81.553261090365,690557.8855366985,690592.7929879599,0
94,94,FHSS,15,0,-101.52361332927246,705685.480787866,691530.9801316633,0
95,95,FHSS,15,0,-86.45385908559822,691061.1040026692,687032.106632682,0
96,96,FHSS,18,1,-84.66333203030783,690293.77345124,691595.1979919885,0
97,97,FHSS,15,1,-83.24928535066599,690542.9432909089,691062.1656222482,0
98,98,FHSS,18,1,-78.26734785244983,688686.8208832501,688546.0291237965,0
99,99,FHSS,14,2,-95.13436318086366,681554.5177439215,689045.1748130945,0
