,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,45,19,-92.82030525426711,694239.5799276322,685806.5756039086,0
1,1,CSS,39,23,-92.63847068801655,687142.2965176054,683963.864150651,0
2,2,CSS,40,33,-104.39266416363488,701439.6631565857,670000.2188263676,0
3,3,CSS,36,25,-103.2842460066607,681055.7689617675,707691.9637458321,0
4,4,CSS,36,22,-94.72656211580139,690248.7206908703,681953.6362613438,0
5,5,CSS,35,21,-101.61190276659067,681802.8762220052,674680.0354630393,0
6,6,CSS,37,18,-89.32603137093635,685586.7593461203,688140.4299980811,0
7,7,CSS,38,24,-92.88380447437078,694447.0856779161,692799.1638565599,0
8,8,CSS,35,21,-99.29110848634497,697008.9004253789,699577.7572969189,0
9,9,CSS,31,17,-94.5736886419799,685283.493702736,695520.8237510927,0
10,10,CSS,45,26,-92.25922387891923,695011.113350468,690149.5847958969,0
11,11,CSS,35,23,-104.48192105160697,703940.7084690542,671489.423608285,0
12,12,CSS,40,19,-92.26170070752065,691431.0329065202,684134.2163141933,0
13,13,CSS,31,24,-102.80519503016092,675954.9018983119,675966.9308185552,0
14,14,CSS,38,28,-103.51901151610907,687345.4300199678,709957.9491441525,0
15,15,CSS,23,16,-91.77501471275262,687140.3249003408,694246.7588597429,0
16,16,CSS,50,29,-95.06745568059162,690308.7321014291,697163.8403865846,0
17,17,CSS,30,17,-98.14789992924025,683260.648099405,698683.6314757408,0
18,18,CSS,31,23,-104.21243836141392,668989.3112758887,698533.7487141913,0
19,19,CSS,28,11,-103.03991155025001,702644.1941490672,703790.9990279876,0
20,20,CSS,34,17,-93.94571671317898,688720.3802987626,682586.7729110315,0
21,21,CSS,42,23,-93.00571048514175,689028.2373643569,695554.6229428301,0
22,22,CSS,36,22,-105.09260024511757,664659.1248370251,689332.5541883446,0
23,23,CSS,41,20,-88.57438512950958,685863.0599210846,688376.3516799292,0
24,24,CSS,32,20,-97.46285408745263,679136.2500351398,688997.3179376478,0
25,25,CSS,46,27,-102.2892402555555,693253.8232448216,671903.4769448986,0
26,26,CSS,27,13,-93.65985235906786,696047.894703483,689451.1969365807,0
27,27,CSS,48,29,-100.34012355636878,677818.1986192798,697819.9462871982,0
28,28,CSS,38,25,-102.65625759799877,671072.759092634,685761.2187460213,0
29,29,CSS,30,20,-96.98377128418187,679705.0552038904,688709.606120524,0
30,30,CSS,39,20,-90.08107739307448,686700.2525548831,692871.429098623,0
31,31,CSS,29,20,-105.33560235330175,700376.7533261848,712382.098306179,0
32,32,CSS,32,22,-105.64906070893993,702996.430082889,666786.9267550557,0
33,33,CSS,29,19,-90.2398960822857,693103.1061101584,686879.0496786123,0
34,34,CSS,32,21,-104.03399784079541,676489.7425280666,671714.3123566689,0
35,35,CSS,40,22,-92.22550568313059,689375.6837875386,695037.6124699528,0
36,36,CSS,29,13,-91.3175156328053,684775.3068214569,687362.2751591647,0
37,37,CSS,39,18,-91.50238951186817,686221.0065372809,685333.2634935946,0
38,38,CSS,48,31,-96.0196159212955,697564.4936090173,686350.8200582165,0
39,39,CSS,40,26,-101.04685796480803,696198.8503404644,703385.0672643483,0
40,40,CSS,27,14,-99.46217683032741,702306.125509058,688280.1689842679,0
41,41,CSS,43,23,-98.43661334105764,685212.962645636,700120.5930342219,0
42,42,CSS,29,21,-105.73885572809428,709941.5520671866,706424.4651285985,0
43,43,CSS,35,12,-92.72855033945108,685220.0871703494,693651.7880618207,0
44,44,CSS,39,19,-90.66683857401712,685084.828765769,691254.1159813228,0
45,45,CSS,34,20,-105.93293394966469,696041.356791144,662963.087064123,0
46,46,CSS,41,23,-90.50876322362872,689720.3810842453,694018.2466746493,0
47,47,CSS,35,19,-100.05311493931194,675899.7165188442,692482.2076595929,0
48,48,CSS,33,19,-100.19831972671366,685547.8212996797,675861.4434752631,0
49,49,CSS,51,26,-93.73045077990768,685057.7616777521,694492.4591096604,0
50,50,FHSS,14,8,-103.1035711777024,708045.6068236019,695758.6325588333,0
51,51,FHSS,11,4,-93.41402570876157,684420.2249487906,693499.7669201382,0
52,52,FHSS,16,5,-94.80985518638781,684942.7033792891,683292.2711729517,0
53,53,FHSS,12,10,-96.16941091604912,685195.1997045551,681617.8742230663,0
54,54,FHSS,13,7,-88.18428753875672,689387.0239593999,692944.3336817838,0
55,55,FHSS,16,4,-91.36314855797372,688139.298269498,694344.6623711014,0
56,56,FHSS,18,8,-97.79111990359019,683101.578515515,680795.0133230567,0
57,57,FHSS,12,6,-91.85727186437882,692649.4696378955,685098.3946810799,0
58,58,FHSS,17,9,-97.86057173418749,683461.029649512,680439.9177141539,0
59,59,FHSS,8,4,-89.16477593443416,693082.0217498598,687937.61827938,0
