,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,885,361,-85.68308287755163,687760.5215194989,687338.6059087644,0
1,1,CSS,841,511,-115.44290037532866,610291.2180414431,708938.4601066601,0
2,2,CSS,905,489,-108.59827501555687,678148.7842993092,654104.7107270084,0
3,3,CSS,831,379,-80.20955873458892,688147.9473995129,690039.4810365301,0
4,4,CSS,890,455,-99.43034405049889,690378.9224075158,676550.1112735191,0
5,5,CSS,883,568,-116.59304992972355,598366.4588990548,708538.4946797775,0
6,6,CSS,826,458,-111.51716619963665,681880.2960021099,638099.9553095982,0
7,7,CSS,943,548,-112.85287799553385,706850.2652257149,631498.0379056811,0
8,8,CSS,962,608,-114.99380886074263,672324.2317926702,613933.4220467982,0
9,9,CSS,941,611,-117.71383886085454,795108.3350765469,683813.331489501,0
10,10,CSS,923,590,-113.79930552048765,720646.8874422102,749186.0717985856,0
11,11,CSS,865,543,-114.33734162771418,620467.5785788418,709297.4415673753,0
12,12,CSS,847,533,-117.2042210428146,641287.5479191334,601964.0912609206,0
13,13,CSS,920,459,-94.52306942570286,685775.9747879723,683045.24328231,0
14,14,CSS,892,561,-113.01157697064363,749513.4798881438,675924.9081136193,0
15,15,CSS,910,567,-115.77097781932727,767358.8373407223,722373.5650910513,0
16,16,CSS,906,450,-104.38488189390165,677057.7757203775,708592.5383917879,0
17,17,CSS,906,459,-103.54398396395109,692972.4050120115,669009.547646458,0
18,18,CSS,889,509,-110.31007465953337,676703.0928870817,646105.0978802531,0
19,19,CSS,841,360,-88.09522278921061,689084.3790468152,692893.0836166028,0
20,20,CSS,878,580,-117.57542219478478,656189.2610375527,590678.3268403586,0
21,21,CSS,887,551,-116.0389988047589,748557.0307582044,753598.915018418,0
22,22,CSS,882,575,-116.77242407214732,598966.122608621,660434.2889084868,0
23,23,CSS,904,416,-97.22087439120986,695721.9237436963,681653.2108862158,0
24,24,CSS,894,407,-95.81660878492363,681168.0317693324,691516.6945715034,0
25,25,CSS,935,598,-117.13062136707822,787284.2300932879,674705.818691635,0
26,26,CSS,887,448,-100.25004526556997,703152.3970041643,692884.7780818768,0
27,27,CSS,905,535,-112.37276392261174,746170.7351294867,696727.1332590184,0
28,28,CSS,912,564,-113.78164632799937,755067.7950960804,674596.5917583614,0
29,29,CSS,869,528,-115.42707871429721,610887.272150249,668171.0568950222,0
30,30,CSS,863,537,-115.22465297677968,721163.3546983476,616558.0570222135,0
31,31,CSS,907,573,-116.12335935386503,686719.1603326881,601317.1507580891,0
32,32,CSS,922,503,-109.40832419438888,661032.4501729577,660262.4366507991,0
33,33,CSS,873,429,-105.03172960443854,665104.4671718641,693061.5868953583,0
34,34,CSS,889,424,-100.02123652116443,692746.7196816491,676014.8814209303,0
35,35,CSS,848,545,-113.5697257547155,638590.9533897941,647795.5076099386,0
36,36,CSS,866,565,-116.14908082071366,739919.9875422687,761955.8568897347,0
37,37,CSS,900,550,-112.54724013907028,747473.788151795,695588.7421587748,0
38,38,CSS,890,551,-115.1906512065751,622576.5854508287,731833.5184170122,0
39,39,CSS,884,556,-114.7857655637277,616208.8080908745,708122.9638321837,0
40,40,CSS,858,545,-115.32066482742277,732440.0676378986,621547.5818388329,0
41,41,CSS,895,505,-110.438129849334,704666.8706319453,646224.1492741273,0
42,42,CSS,847,389,-78.59379416832643,689357.4206314677,688240.9211282103,0
43,43,CSS,889,567,-116.7421038066361,693740.3529612852,594867.7345452362,0
44,44,CSS,882,475,-111.40122076413616,654311.0306128575,652172.9371717329,0
45,45,CSS,902,550,-114.93304112220207,764095.5159798104,671304.8768836252,0
46,46,CSS,914,535,-114.0004066678411,693405.5473530984,620502.6057069637,0
47,47,CSS,889,444,-102.33898245402767,706976.1872381305,685355.6561011233,0
48,48,CSS,900,413,-96.90661955140236,695261.2311209072,681742.5786980906,0
49,49,CSS,921,479,-105.32257433022147,712142.5351776326,678041.9328452573,0
50,50,FHSS,10,0,-87.03238990635218,687115.4043609209,691486.2301787023,0
51,51,FHSS,19,0,-112.28811977373094,741028.3118943155,666009.4860688235,0
52,52,FHSS,12,1,-116.93018827699177,696507.0675821874,785864.4001247337,0
53,53,FHSS,14,1,-113.6220088768499,639153.7600524975,732317.7720468156,0
54,54,FHSS,7,1,-111.34187001708494,693663.7477407372,638764.6595785838,0
55,55,FHSS,13,0,-117.01357787151346,648548.9266520179,778097.1834497307,0
56,56,FHSS,18,2,-110.18773207198822,732217.8168552278,701571.964541645,0
57,57,FHSS,16,1,-108.78098379395195,685894.5384499875,727094.1095182151,0
58,58,FHSS,21,2,-88.7947136187657,691513.8182755404,692564.9392613656,0
59,59,FHSS,18,0,-116.72602387470619,743505.2768374634,766856.971970817,0
