,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,899,840,-122.48508980739456,518010.64317923924,754464.7966477548,0
1,1,CSS,880,834,-110.82233838048016,642880.1075868676,678151.8120803055,0
2,2,CSS,940,863,-112.10907420218761,740056.1477721038,712155.6648244746,0
3,3,CSS,968,922,-121.49180632081107,530688.049761503,650094.5905166232,0
4,4,CSS,868,824,-123.38955370970587,891850.0966333598,709668.4771661083,0
5,5,CSS,886,848,-121.31039477817646,735241.8843049732,535969.2454780512,0
6,6,CSS,887,829,-108.22303644160573,659201.5219564826,670780.9457432579,0
7,7,CSS,852,797,-117.35451744991781,784212.5901606741,725829.487827405,0
8,8,CSS,892,835,-117.75763558443583,759682.6494000284,769277.8108091295,0
9,9,CSS,915,871,-122.31040610344607,862488.4156673133,641148.8446857262,0
10,10,CSS,854,825,-123.96741070768223,515436.57937319577,819854.5910143405,0
11,11,CSS,890,837,-121.7350611766156,522387.19114595174,708961.3922802428,0
12,12,CSS,913,846,-114.57444757370791,695095.2117372412,615890.4904585693,0
13,13,CSS,944,877,-109.04108375052598,728181.3564722196,693611.9911180545,0
14,14,CSS,917,882,-122.46684429228472,613103.2654886517,523139.2271067223,0
15,15,CSS,880,842,-120.27079854018064,669530.2402361041,548733.0100382816,0
16,16,CSS,878,824,-119.64905013841104,821376.5183925091,680570.5812819344,0
17,17,CSS,897,833,-114.34047760648082,666995.6516803551,621220.5520156699,0
18,18,CSS,924,878,-121.8744314424639,757644.4176603301,846081.3612682032,0
19,19,CSS,862,826,-121.09285005508465,687738.0620437976,533240.9099511042,0
20,20,CSS,877,839,-121.49898770296099,805814.6544457149,804446.6262827892,0
21,21,CSS,849,821,-122.28813001123501,793746.8157142316,543692.4675854109,0
22,22,CSS,896,867,-121.55162643463268,556224.5294475872,786214.7668262178,0
23,23,CSS,914,881,-119.87974152742237,739703.0680315167,815577.9063256215,0
24,24,CSS,905,847,-111.32639753477658,688627.7855728045,638682.9235369188,0
25,25,CSS,930,888,-122.53783768079757,647724.2939877108,509736.28683126613,0
26,26,CSS,916,863,-123.13852413572073,874914.1407493649,621177.2421915398,0
27,27,CSS,879,826,-112.64254884916315,692612.6825545849,748358.8647401637,0
28,28,CSS,869,808,-109.91435306558516,665625.791451984,725379.9095805257,0
29,29,CSS,896,809,-72.9803983889423,689988.8484471132,689204.1297310614,0
30,30,CSS,896,854,-122.81773892724303,784657.0233266477,524444.9240786963,0
31,31,CSS,907,865,-118.2937516761383,784677.7934744813,750467.8977946459,0
32,32,CSS,877,845,-123.4033712927185,665235.466698837,487076.1294487057,0
33,33,CSS,864,803,-112.3097617533005,745315.9256445969,679278.7216003728,0
34,34,CSS,907,871,-118.71874868833868,772418.7454393896,774438.8640416064,0
35,35,CSS,938,875,-114.74564864818615,762588.788831189,672055.3156723198,0
36,36,CSS,910,843,-91.64087996033618,685394.6400263102,692808.2580254683,0
37,37,CSS,852,821,-120.44830979955731,574864.8001239607,778331.5057356891,0
38,38,CSS,870,815,-114.80843132511671,639108.46039699,746052.1907572538,0
39,39,CSS,897,825,-108.42784862771151,654711.5450767545,678618.9134060467,0
40,40,CSS,871,825,-98.58360368090345,683845.1131152442,699701.5242871501,0
41,41,CSS,896,860,-122.34020589796825,622186.5650154415,522114.2776174692,0
42,42,CSS,888,827,-116.53271999823832,616099.3055400908,745633.4676698113,0
43,43,CSS,881,834,-121.24080912767857,530757.8129767992,681263.4069246699,0
44,44,CSS,878,845,-123.09903428084635,885116.5396996032,669089.1127213797,0
45,45,CSS,929,883,-118.33100498960275,746238.442422395,787821.6178894286,0
46,46,CSS,886,839,-121.54931013808536,591301.8743738543,557237.8192575141,0
47,47,CSS,866,827,-123.59668192072454,487852.7138683015,636608.0520720273,0
48,48,CSS,890,816,-79.4847242851414,690181.7442463438,690455.1770818674,0
49,49,CSS,835,795,-121.54506838077467,575910.3192596663,808517.2331576449,0
50,50,FHSS,28,7,-123.80338573037722,890316.0286730687,761295.0998638268,0
51,51,FHSS,26,3,-117.8910219955834,788164.366498617,733200.8934340188,0
52,52,FHSS,32,6,-120.48406214655563,688860.5738194798,543804.6621337219,0
53,53,FHSS,35,10,-117.91198226952821,585233.0701013729,718960.938540929,0
54,54,FHSS,40,4,-117.5463409189797,753442.8285123706,607683.854767952,0
55,55,FHSS,38,5,-121.38873575611467,689272.1456818617,851001.9009225867,0
56,56,FHSS,46,14,-118.40722306780117,670774.0758395062,802527.3668774515,0
57,57,FHSS,35,4,-118.03237443831785,586317.7344449825,651626.9693245665,0
58,58,FHSS,33,9,-117.60305733086432,685620.0423478665,584975.7277059421,0
59,59,FHSS,31,9,-118.03179221259433,791608.6236400936,649287.6405889128,0
60,60,FHSS,30,7,-121.9394361428134,689613.5659199712,861578.7410830306,0
61,61,FHSS,32,7,-106.64397552284976,697494.8821141234,660944.2404461722,0
62,62,FHSS,31,7,-122.48857504674399,844646.4678187615,591743.1372009951,0
63,63,FHSS,29,7,-123.58637562533931,659575.3380044465,895374.1602957137,0
64,64,FHSS,40,8,-92.04381301962444,687881.3525680576,684117.326320811,0
65,65,FHSS,43,9,-105.94189365096449,673283.805607653,667390.493774548,0
66,66,FHSS,41,7,-115.25985106985186,734662.8292300191,755133.3735616468,0
67,67,FHSS,32,2,-115.10329199812296,732469.9946021746,754891.067614935,0
68,68,FHSS,38,11,-123.54071180803103,881553.4398281147,766477.633732503,0
69,69,FHSS,34,6,-117.47834333468185,712226.7813828379,588955.1266153536,0
70,70,FHSS,34,8,-123.67487588722076,892667.9963017184,635659.4759917145,0
71,71,FHSS,36,7,-117.84179461982978,791193.3538428219,655080.1942014283,0
72,72,FHSS,24,3,-107.32016748564148,663223.599548207,707781.0724240736,0
73,73,FHSS,41,7,-102.18488276425211,671708.4023796755,689931.182585487,0
74,74,FHSS,32,6,-121.48459272332013,852791.1724116602,690550.4079630714,0
75,75,FHSS,29,3,-102.11193895289337,706971.2257685348,689669.7095195397,0
76,76,FHSS,35,6,-111.31613548537399,722392.9161430978,727882.6714294364,0
77,77,FHSS,43,12,-115.32232859300669,665385.8026513234,612715.4448275266,0
