,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,48,20,-107.35764022445628,685124.413065741,657571.8446639859,0
1,1,CSS,33,23,-108.747249350422,710185.6690210748,657951.30770914,0
2,2,CSS,28,10,-94.92345135356427,684059.3413020846,694914.2332308849,0
3,3,CSS,37,26,-96.66147360678765,681866.943834698,683842.2198569131,0
4,4,CSS,33,15,-90.72727271389294,686414.2010616442,685744.6814492848,0
5,5,CSS,36,18,-93.40803910367688,695195.9522297849,692257.5484216167,0
6,6,CSS,44,24,-98.38643635214429,692516.5132189315,678403.9697138475,0
7,7,CSS,39,15,-103.23733008048978,686895.988309165,669578.2654258545,0
8,8,CSS,39,28,-107.5717992505178,672170.501381218,661356.7172676267,0
9,9,CSS,31,16,-98.70541018906923,701124.0303394598,687520.9863716675,0
10,10,CSS,26,16,-101.67154100939538,683235.8371964056,704920.772483671,0
11,11,CSS,27,10,-103.89048344575289,708018.7434208607,678535.4920468617,0
12,12,CSS,31,17,-105.89146066279437,665704.7387039611,702617.0981435243,0
13,13,CSS,38,17,-102.75697581927895,671471.808865966,683410.9931069429,0
14,14,CSS,38,18,-100.00332516815969,675898.0321498815,692093.9697908799,0
15,15,CSS,43,23,-108.66153881189913,656610.9501499754,671587.4016122188,0
16,16,CSS,41,19,-94.0183977559949,687368.1765791955,696019.1677397271,0
17,17,CSS,40,24,-109.16179332124898,702977.1700255391,652267.8952792305,0
18,18,CSS,33,13,-97.99756030558325,686633.4232421161,699988.383745139,0
19,19,CSS,37,22,-106.45403070721909,703898.5911902424,664344.2787790238,0
20,20,CSS,23,15,-110.58914101650834,721125.5000033688,655260.3827182554,0
21,21,CSS,29,16,-108.56794019740029,652486.2582835974,688798.102164343,0
22,22,CSS,34,15,-102.95945372941318,677806.7784307239,704910.4782394412,0
23,23,CSS,45,29,-108.08283124005935,719743.0370494527,672100.8506903399,0
24,24,CSS,49,25,-104.30866364653399,697044.9635207992,710699.5074424552,0
25,25,CSS,37,20,-102.37145726888073,690455.2393176705,707475.6165948851,0
26,26,CSS,30,20,-110.70432218663021,665581.3536793657,730185.9846690134,0
27,27,CSS,31,22,-107.94942839496994,659338.7317821683,672724.5655080072,0
28,28,CSS,31,13,-86.42411538660265,691064.9562727863,691775.1479803858,0
29,29,CSS,25,16,-106.7343647065693,703668.2990172924,715695.0620459561,0
30,30,CSS,39,17,-95.69221907890282,684323.5589604917,682743.5627397435,0
31,31,CSS,31,19,-106.27455965103682,662153.0393402335,681581.5234654649,0
32,32,CSS,42,27,-106.68762678917405,663378.1620893128,703793.0396576567,0
33,33,CSS,33,16,-96.34749618960117,698430.3807595002,690076.3168916198,0
34,34,CSS,33,15,-91.6690653687217,693397.8622712686,685953.0214796052,0
35,35,CSS,40,18,-102.04730689772133,672011.2460880374,688352.2496806049,0
36,36,CSS,34,17,-100.87254160350778,689479.7047250821,704637.599824092,0
37,37,CSS,38,26,-109.41214740550866,679080.6588847883,650044.4856297651,0
38,38,CSS,28,20,-105.76723321178603,714440.4987181936,698852.7425703001,0
39,39,CSS,35,11,-88.74320100990073,693104.1049005301,690159.8154884491,0
40,40,CSS,38,18,-89.23363570715043,686291.8122014573,691894.5448348306,0
41,41,CSS,32,17,-108.78118483524918,709443.6237308808,721522.4082510418,0
42,42,CSS,47,30,-108.2963121498505,653889.0881822244,685015.5997523039,0
43,43,CSS,40,28,-109.67494795380196,658648.7549386186,717932.0797598393,0
44,44,CSS,40,19,-107.90627448829943,714742.3985280127,666402.2165342824,0
45,45,CSS,43,28,-109.83654690388295,671287.5017476804,650706.7346965738,0
46,46,CSS,31,20,-110.44507064039516,731637.113821382,707247.9387359987,0
47,47,CSS,26,13,-109.29473412421547,718730.6943086965,661977.23653211,0
48,48,CSS,28,19,-109.3601214385299,654610.1468655047,668780.579983624,0
49,49,CSS,32,21,-110.27348795410656,734247.3843984267,692493.7226238404,0
50,50,FHSS,14,5,-84.59043743575741,687202.2378796549,688650.077889755,0
51,51,FHSS,14,6,-107.45847271883096,669899.9788360393,663417.3466137289,0
52,52,FHSS,14,4,-90.23287219450395,689675.2772143092,693876.4438643976,0
53,53,FHSS,17,2,-93.76006749177904,687849.6317688312,695940.9621211273,0
54,54,FHSS,20,11,-104.9216206857835,708103.6755582186,673932.1818031367,0
55,55,FHSS,17,9,-111.17572045876858,640930.3692225703,677757.3055500536,0
56,56,FHSS,17,4,-111.73208686846968,739931.7874426368,672869.2035780872,0
57,57,FHSS,15,10,-97.11171233431902,694316.2724122242,680839.719110935,0
58,58,FHSS,17,3,-92.81840573801881,684917.8694336449,693423.8494311427,0
59,59,FHSS,7,4,-104.99905848387735,677135.8955932843,710598.9305920335,0
