,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,903,473,-106.03047655920778,679319.1489348096,663749.8389823778,0
1,1,CSS,867,613,-113.16161296007917,718394.5721967198,633845.6901759071,0
2,2,CSS,877,610,-111.07389346597319,642158.6024995534,675418.9719034117,0
3,3,CSS,899,611,-113.7723739828792,756642.0444242035,690189.525460376,0
4,4,CSS,881,603,-115.63516969260536,771293.2383572017,704811.8345641274,0
5,5,CSS,887,544,-109.2349328692492,722457.6119002188,667092.1943580871,0
6,6,CSS,887,624,-112.69044336905844,662553.5605801273,742348.947695225,0
7,7,CSS,889,566,-110.60700287306075,735719.2422769567,683363.4659822928,0
8,8,CSS,900,558,-107.38346700767005,720013.783167752,679324.7539998534,0
9,9,CSS,917,528,-97.22442553221276,682149.9098432324,696293.5453641767,0
10,10,CSS,948,630,-109.15893040913802,662170.4137680249,660765.3855963681,0
11,11,CSS,849,524,-105.2950782370524,666173.7067956103,699507.0229356658,0
12,12,CSS,808,577,-114.25338572572389,710573.7955647691,757250.7091202036,0
13,13,CSS,900,493,-95.3838988273067,690313.5791947589,681367.2563356368,0
14,14,CSS,874,637,-117.53508127384845,660751.0376939992,589761.1274550061,0
15,15,CSS,898,641,-114.96808143606049,629172.1589197853,737626.4724965874,0
16,16,CSS,924,497,-94.86653503150447,681805.1068495295,689966.8812891609,0
17,17,CSS,889,581,-112.84805376790179,725858.8955893582,641187.2621502482,0
18,18,CSS,871,597,-115.76214367902,713987.2829128632,608516.946559115,0
19,19,CSS,914,647,-117.99128035484989,613015.2786942659,767551.9655310245,0
20,20,CSS,914,639,-113.23232816411772,697419.7542760025,752083.8481865652,0
21,21,CSS,877,603,-115.66319002521158,729028.9140606242,615809.092118499,0
22,22,CSS,908,561,-105.41534024657292,664201.4633644295,684470.9339775834,0
23,23,CSS,850,587,-114.25704865433246,746410.9085849696,646921.4528497811,0
24,24,CSS,912,546,-106.71288139397343,659753.6797873966,692597.503202149,0
25,25,CSS,898,612,-114.23546020470482,649060.5194675392,747730.1860633277,0
26,26,CSS,882,499,-99.44369061241586,700361.171466788,682559.3541358821,0
27,27,CSS,890,488,-101.02161273848336,692991.790434568,674340.2159919279,0
28,28,CSS,877,585,-115.1119004526117,767258.0495780823,679729.1023823797,0
29,29,CSS,951,532,-100.22578319913941,685750.3171548005,703062.8627671942,0
30,30,CSS,851,516,-104.98809662741536,705353.7793841047,670865.843181159,0
31,31,CSS,848,472,-98.69990526446912,700410.57339644,684984.0033802526,0
32,32,CSS,895,555,-107.57073199795286,657179.4095562364,682692.6871341298,0
33,33,CSS,910,530,-98.01351997303301,695954.5715549375,698198.3748395282,0
34,34,CSS,881,490,-100.91511692400496,688195.2875858375,674157.7962246722,0
35,35,CSS,912,518,-96.27038791285,690329.1623821771,698327.8081799874,0
36,36,CSS,912,519,-100.45430844085087,680206.8903828777,700629.3729551075,0
37,37,CSS,892,588,-111.24109244903431,728670.8352100386,720756.6805257751,0
38,38,CSS,922,628,-112.78986310183794,630149.7830111719,679743.869347951,0
39,39,CSS,916,625,-116.79938862868707,743267.2116855092,610825.9416635729,0
40,40,CSS,902,472,-94.4107098955485,687577.1531407323,696411.060854634,0
41,41,CSS,870,616,-114.78005463021478,759983.7209038303,662565.3746353535,0
42,42,CSS,886,558,-107.4864138345156,706990.2002849269,716872.6060551569,0
43,43,CSS,845,545,-106.67139963637948,714943.4735977955,704555.1605538387,0
44,44,CSS,912,533,-107.39610414969381,671092.7836706631,662845.3983149935,0
45,45,CSS,865,598,-112.78630633587542,714619.1218194083,743880.664651473,0
46,46,CSS,907,648,-112.69738849993017,658125.50339409,638907.4787304217,0
47,47,CSS,866,593,-116.00181666460097,769733.8670072572,722601.8478002084,0
48,48,CSS,913,624,-115.46055244145379,631281.5533978249,632058.7757284532,0
49,49,CSS,899,570,-107.50614936867882,694549.7038237295,721684.8924629964,0
50,50,FHSS,10,1,-112.74629605962372,630511.950832053,679397.9889851228,0
51,51,FHSS,17,1,-117.34372187286468,763402.8363656636,758788.5925626889,0
52,52,FHSS,17,0,-117.56021170378628,665775.3523634014,790679.1613088171,0
53,53,FHSS,8,0,-116.86756177454768,598906.2319831069,657339.4294758866,0
54,54,FHSS,7,0,-103.29721665431191,709534.5407624855,688905.9953570522,0
55,55,FHSS,16,0,-98.99918454075018,688272.1728439877,677191.2696239043,0
56,56,FHSS,19,1,-107.90507948312938,677058.231496658,657502.2114453649,0
57,57,FHSS,10,1,-110.3857204096337,706189.1533358151,731733.2773951672,0
58,58,FHSS,13,0,-109.96189447468437,652572.2445141727,712277.3968239976,0
59,59,FHSS,12,0,-112.60049953673163,632876.956701498,705392.9527897665,0
60,60,FHSS,18,0,-117.32211358324147,719826.7219618291,785909.0057344467,0
61,61,FHSS,16,2,-104.57989751549694,670937.8276681354,703665.2011298324,0
62,62,FHSS,13,1,-112.4562852003014,676317.2738917226,633131.8380291575,0
63,63,FHSS,11,0,-112.95045597254347,641717.3182109647,727705.5368326762,0
64,64,FHSS,8,2,-107.99586966099842,655759.0117807379,681471.3523184399,0
65,65,FHSS,11,0,-117.86363174222402,781648.5364279405,744986.6349674694,0
66,66,FHSS,8,0,-104.28967072881963,667481.6682138811,684086.4903641475,0
67,67,FHSS,13,0,-113.58603616154954,625350.6408416783,704478.5436763677,0
68,68,FHSS,16,1,-105.09908695811268,703319.2130556522,709908.2889702086,0
69,69,FHSS,16,0,-111.45116831721904,738759.1939517121,704030.4335272537,0
70,70,FHSS,12,2,-115.06263288228556,615234.0339940226,713541.1242766465,0
71,71,FHSS,15,1,-109.19145438609857,706975.2865657822,724989.9667436059,0
72,72,FHSS,15,1,-111.2761633749167,640238.357758215,678168.1597053081,0
73,73,FHSS,9,0,-112.55944538553328,633701.6367500649,671648.2867309685,0
74,74,FHSS,13,1,-98.58768511759591,684608.952481045,678736.5904519995,0
75,75,FHSS,9,1,-110.36355756272552,671992.3810447699,731348.131211793,0
76,76,FHSS,11,2,-114.72671095387912,667602.6043337362,617605.7643578687,0
77,77,FHSS,15,2,-102.63879194997617,680345.857044092,705721.4869612562,0
78,78,FHSS,16,3,-96.515429278986,688345.524528392,680252.3258551119,0
79,79,FHSS,18,1,-112.20589943544404,716760.7985520874,738438.8422408855,0
80,80,FHSS,18,1,-117.35905722770752,721591.3044368678,593032.2550221537,0
81,81,FHSS,17,0,-88.65235443644133,687837.6747149134,686030.1054424307,0
82,82,FHSS,24,2,-109.2556498992916,670229.0551694899,724480.4237390788,0
83,83,FHSS,19,0,-114.13047105616803,695626.7183260832,619621.8164555423,0
84,84,FHSS,19,0,-99.32868695628996,690174.9336782733,702135.2831070749,0
85,85,FHSS,7,0,-115.07101412817573,611502.4521303121,694558.5093998234,0
86,86,FHSS,4,1,-111.39753848658647,679809.4471605163,739653.1335337604,0
87,87,FHSS,17,0,-117.42356224106999,588871.5711514235,670156.1498671419,0
88,88,FHSS,17,0,-112.43637880749264,661189.3857865414,739680.8867638385,0
89,89,FHSS,19,3,-114.34431842081469,617675.9802915531,692732.2447594538,0
90,90,FHSS,19,1,-116.0047995337614,612306.3800651594,649243.069821746,0
91,91,FHSS,20,0,-98.45732595876007,700417.7239950497,692846.6218509744,0
92,92,FHSS,13,0,-117.89434776614814,792698.4531472463,721198.1699574972,0
93,93,FHSS,16,1,-116.37092091393211,606591.8910687063,726349.0345974057,0
94,94,FHSS,15,0,-113.31853560049242,666799.5851510294,629738.7001695933,0
95,95,FHSS,13,0,-97.32917339645418,693264.2107002232,680046.752796235,0
96,96,FHSS,12,1,-115.78994125538645,609731.5626317756,718478.6148389984,0
97,97,FHSS,16,0,-109.4723724332735,675225.3785114451,727860.14721563,0
98,98,FHSS,11,0,-115.60230895531552,676080.1177654164,607485.1376586434,0
99,99,FHSS,7,0,-108.88822769601288,685080.71052314,727482.5401339178,0
