,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,872,464,-117.66929347548918,782755.4714335969,640669.373335445,0
1,1,CSS,912,620,-114.41143802005027,625329.0787486047,723037.9235186287,0
2,2,CSS,906,638,-115.06052583365337,613308.5905011302,672382.870821508,0
3,3,CSS,890,599,-114.02044080505797,642125.5346501586,638909.1513364397,0
4,4,CSS,923,647,-117.32828757709842,756196.34530529,765511.3436075302,0
5,5,CSS,883,593,-113.78003242339389,756459.0045734273,695169.7592049708,0
6,6,CSS,857,610,-115.7121439719254,678808.5840343725,606022.6905653264,0
7,7,CSS,860,513,-105.7135685413149,709099.0554832573,707277.5728627307,0
8,8,CSS,885,653,-117.6596350591584,775737.2930719298,629310.4675839532,0
9,9,CSS,903,626,-117.78153091881325,793106.71730322,714439.9488780844,0
10,10,CSS,920,567,-112.27157902048825,734686.6494903201,655501.0711456031,0
11,11,CSS,875,593,-116.80678776826505,784678.8879988369,685460.2129562064,0
12,12,CSS,870,493,-104.13810895519056,704911.3300505092,673551.6044256348,0
13,13,CSS,830,567,-117.94513422308688,716283.3403247448,584083.072696673,0
14,14,CSS,916,555,-109.4706038615805,657659.5786341035,663512.502156717,0
15,15,CSS,910,535,-108.65162150422013,678602.3548358163,725097.3920289073,0
16,16,CSS,826,460,-101.87562013213292,696546.8095044573,673881.2165671207,0
17,17,CSS,888,624,-117.10232837424545,692574.4003426138,590811.8232867734,0
18,18,CSS,873,613,-113.41802897170803,695121.8887681438,625116.2911793988,0
19,19,CSS,860,600,-113.97305319011764,625299.6232188079,714393.8222117155,0
20,20,CSS,852,505,-105.38825233020727,714222.4524535299,695752.4136608099,0
21,21,CSS,836,567,-112.72596588553313,736595.2447597989,725829.8908674399,0
22,22,CSS,936,503,-100.4894514910115,697451.4773364435,677260.7295508791,0
23,23,CSS,880,621,-116.2890171727446,773535.3787812422,720920.9908072641,0
24,24,CSS,861,492,-104.27867769558108,709492.9948127125,679180.0622972931,0
25,25,CSS,855,527,-107.28637701753857,696106.5638075565,720563.503294269,0
26,26,CSS,895,556,-111.45783497904442,734824.0718832443,665106.7940438539,0
27,27,CSS,843,599,-115.38035913926234,644968.464718655,621800.5755660916,0
28,28,CSS,827,496,-109.84567646869883,709685.4485806207,727084.2221986807,0
29,29,CSS,900,561,-109.64087682887352,729441.7753897746,701392.3636762236,0
30,30,CSS,900,512,-106.0194180074615,703347.1699264046,665658.3117637038,0
31,31,CSS,894,581,-111.73766719020429,636429.7965348101,684656.3648176637,0
32,32,CSS,899,546,-107.49355021705144,669523.3975020905,663538.2381792724,0
33,33,CSS,915,654,-115.8159543931302,642806.7979037492,760579.8505835567,0
34,34,CSS,938,646,-113.29801359398908,625764.5491611959,690822.4395124438,0
35,35,CSS,892,608,-116.45534896700599,686668.6298024955,597883.2322197703,0
36,36,CSS,874,590,-114.50530089517679,616615.7149486082,682163.058232092,0
37,37,CSS,884,591,-114.45257563333467,695865.8767297742,616985.5781648845,0
38,38,CSS,876,620,-115.28521446941883,683411.9922286214,769213.6579965275,0
39,39,CSS,888,532,-110.87179991286212,722370.0749134072,724508.6363643799,0
40,40,CSS,882,628,-117.87967698436378,753459.7729146706,776227.4260466893,0
41,41,CSS,884,512,-104.35727026373458,669511.0801535845,678400.6503912247,0
42,42,CSS,917,547,-107.68961427386554,697644.9129795198,721757.5151224947,0
43,43,CSS,870,567,-112.14484694782882,714925.2911865795,639845.2355964868,0
44,44,CSS,898,603,-112.79754258353161,745948.2668949505,709789.016473712,0
45,45,CSS,848,527,-110.69868099533238,715324.875898745,649964.4902702033,0
46,46,CSS,909,636,-117.0132994988902,661900.2490897437,783099.2896054757,0
47,47,CSS,880,448,-99.05179923685762,677304.989379316,691839.803402055,0
48,48,CSS,888,582,-113.63604144184029,623443.4049354587,684008.2174979037,0
49,49,CSS,869,454,-93.32407956975126,687359.2045485812,683364.2864447393,0
50,50,FHSS,15,0,-102.357781980261,676151.2697913182,701681.736948861,0
51,51,FHSS,14,1,-117.5782226629168,585846.1463833159,700949.87518696,0
52,52,FHSS,13,3,-112.39214652328005,695162.8969258331,632342.9800323388,0
53,53,FHSS,16,0,-116.27215992760881,609344.4432131923,729757.9296886963,0
54,54,FHSS,9,2,-117.47827815047279,602711.212914077,745043.0952424711,0
55,55,FHSS,15,2,-89.46978007620183,692640.2657558571,686889.5900960587,0
56,56,FHSS,12,0,-107.48063729680705,685599.9689782526,657050.0519957959,0
57,57,FHSS,17,3,-116.42904620088817,763411.4178820642,742872.7823306306,0
58,58,FHSS,13,0,-109.81398077030404,646847.7140583546,687091.0501456691,0
59,59,FHSS,26,1,-106.26451925573372,661097.8458880057,688513.7093571101,0
60,60,FHSS,9,2,-109.85875961631794,657660.0268649315,718181.1723952678,0
61,61,FHSS,10,1,-103.59839381032316,708886.3054238594,696828.7206883461,0
62,62,FHSS,14,2,-115.74594186392383,605925.0984502543,701712.6139248911,0
