,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,850,608,-111.31341001738275,665271.4945529425,733948.0584488987,0
1,1,CSS,899,727,-106.23046363623419,668002.0195668937,707791.0865316475,0
2,2,CSS,892,634,-83.58123343315657,687371.0202204034,689816.53221798,0
3,3,CSS,915,694,-100.95835916920176,704545.2174045714,692138.0093013918,0
4,4,CSS,883,692,-105.38647398183564,665395.9186352396,698289.5740027111,0
5,5,CSS,894,645,-95.73793285713383,681166.7629966737,687646.4585949343,0
6,6,CSS,890,709,-105.06038822427918,678000.2750287757,667549.4017592974,0
7,7,CSS,888,722,-106.1513920749146,661849.719657952,684701.0965533749,0
8,8,CSS,931,746,-109.17482330346365,656853.8716635355,666863.6497456529,0
9,9,CSS,850,681,-106.12191677093543,681085.238119236,662817.7501102136,0
10,10,CSS,924,682,-90.2674710730195,690009.2452029582,684959.9120028316,0
11,11,CSS,852,691,-111.3309090545045,652474.6453056377,654592.4400234605,0
12,12,CSS,890,726,-110.65243016715723,667951.5186480593,731165.6397473698,0
13,13,CSS,880,664,-100.50426521693683,697400.7837865542,677197.6049882603,0
14,14,CSS,849,690,-109.8221017025333,694205.9024029131,731807.0520484623,0
15,15,CSS,944,770,-108.93157559634297,724026.9023523594,706282.8886017264,0
16,16,CSS,905,746,-109.56385260553483,658543.6983001797,717024.9871800992,0
17,17,CSS,886,686,-100.70471069157355,692392.6824679538,704045.7075562994,0
18,18,CSS,887,706,-109.57316859322269,728126.5012615449,704247.3077304091,0
19,19,CSS,919,737,-111.32457177387494,661038.5826230844,731457.1085570005,0
20,20,CSS,937,727,-103.55943340401848,710118.2958239133,690691.3298708146,0
21,21,CSS,861,658,-104.07875169604378,705067.2213397453,673919.4636668336,0
22,22,CSS,884,638,-86.87705032017524,688423.4966896625,686536.1606532512,0
23,23,CSS,908,658,-94.81539557113564,681879.8098522675,690282.1894011894,0
24,24,CSS,896,717,-105.6858876896043,675883.4016678118,712200.1900000039,0
25,25,CSS,905,746,-108.35071635566283,653735.7590199778,684455.9431414296,0
26,26,CSS,938,767,-110.02693280128696,727484.3504878338,710829.485700217,0
27,27,CSS,901,675,-100.04640752584133,699705.6226745115,680152.9463020453,0
28,28,CSS,905,717,-104.04131075318347,701747.1710074863,671279.268456634,0
29,29,CSS,918,731,-107.1267622061033,707272.9872512189,715094.0785897806,0
30,30,CSS,877,701,-103.70570898358486,681139.3296583595,670000.8179440489,0
31,31,CSS,902,746,-109.40684101554717,653373.7059261295,670550.2161374763,0
32,32,CSS,876,680,-101.14072538600306,704001.7806864593,695218.9119986339,0
33,33,CSS,884,642,-91.71968107712456,684195.9586190581,690402.2332015461,0
34,34,CSS,865,677,-103.36696844704784,671496.9485685601,698943.0151944701,0
35,35,CSS,857,685,-108.91746436842023,653166.2076470521,676588.1370376874,0
36,36,CSS,869,664,-100.61654468432275,689436.7072230832,704195.5071795349,0
37,37,CSS,852,651,-101.8721665888948,684716.478515312,705837.2970797126,0
38,38,CSS,896,729,-111.95404098410842,689080.0927118176,634876.1241012423,0
39,39,CSS,884,704,-109.20600021775569,710916.883276711,722834.7324643319,0
40,40,CSS,926,653,-93.52896032692321,682874.0532198516,689513.461076002,0
41,41,CSS,877,709,-109.7756412629763,673926.0930555065,728923.8222364457,0
42,42,CSS,875,691,-105.47388012059706,690541.4232108734,715249.0085221813,0
43,43,CSS,969,789,-104.53060053933554,706324.1516846442,673528.9151387864,0
44,44,CSS,912,742,-111.40124111090824,726335.3479418508,724841.0151262328,0
45,45,CSS,855,662,-104.18338893641051,705341.7980105547,673817.9082117219,0
46,46,CSS,893,685,-99.23094785869588,691381.0579803981,676961.3498792307,0
47,47,CSS,951,760,-109.49228876012948,648367.648184461,687758.0997526916,0
48,48,CSS,881,692,-106.26677093355532,715634.9066237223,700142.388301731,0
49,49,CSS,848,671,-106.65357090583257,715703.7601365964,675760.6061225377,0
50,50,FHSS,45,8,-103.30210819275901,706090.8215645363,700700.469864854,0
51,51,FHSS,29,7,-88.94665348390805,689629.1758414963,685559.6124288562,0
52,52,FHSS,37,7,-104.15659967654605,699577.7158099351,669649.501045031,0
53,53,FHSS,30,8,-111.54219318995524,655744.4002582986,649767.1034080276,0
54,54,FHSS,37,5,-107.68337231625671,677741.4201988054,720657.0425235803,0
55,55,FHSS,36,7,-95.84041228930252,680921.3647788648,688571.7310825054,0
56,56,FHSS,30,5,-109.05908319734021,706445.2097004633,724581.1662684699,0
57,57,FHSS,41,7,-104.53853106218415,711598.0669178816,696267.6204641181,0
58,58,FHSS,42,3,-84.02604412273854,690462.8165849843,687491.0486424024,0
59,59,FHSS,35,2,-89.95456291540049,693432.379531841,687799.6475218306,0
60,60,FHSS,29,3,-107.46962274422317,674653.7202771953,718415.9685968447,0
61,61,FHSS,36,7,-107.22252798888279,711733.3545705557,711820.9054051543,0
62,62,FHSS,37,5,-110.67005380436716,695639.9536224311,642783.5269998385,0
63,63,FHSS,34,7,-102.29150157132585,707336.2499221916,689776.2389985003,0
64,64,FHSS,31,4,-102.46873082073924,695045.8939433973,706820.3399180905,0
65,65,FHSS,43,6,-111.89939551121086,636698.3370094779,676827.3140174809,0
66,66,FHSS,44,2,-103.50574206248737,701686.6075515955,672844.4014300468,0
67,67,FHSS,34,9,-109.13382828191551,724483.6496743172,671424.2230426014,0
68,68,FHSS,30,5,-110.69637478167778,647003.2045237875,710098.010468864,0
69,69,FHSS,32,3,-103.07020570965581,695457.6387284554,670755.887463362,0
70,70,FHSS,31,3,-95.89472817756672,697827.8566515077,687722.5882977314,0
71,71,FHSS,33,4,-109.60289036591222,694066.2754480883,730752.7364141234,0
72,72,FHSS,36,7,-93.9397616162944,686357.9030205306,683274.1308848914,0
73,73,FHSS,46,6,-100.16448457645212,675972.1633549609,685364.8022380881,0
74,74,FHSS,30,3,-107.40347378328109,710313.9562432149,664791.431635462,0
75,75,FHSS,25,6,-102.72381019759742,693848.2983726896,707725.009398989,0
76,76,FHSS,45,9,-103.61279579985754,671359.4422418409,678927.9658244575,0
77,77,FHSS,43,7,-111.36680257155362,687368.7619803825,740340.7476392131,0
