,dev_id,modulation,pkt_sent,pkt_lost,pkt_rx_power,pos_x,pos_y,pos_z
0,0,CSS,884,627,-105.69651135312088,711201.8153583023,704551.133106713,0
1,1,CSS,912,728,-108.0158746179886,680307.7045363194,655972.3419828997,0
2,2,CSS,908,728,-111.67966398720955,696420.0817526572,637037.8491817507,0
3,3,CSS,923,769,-106.24985356217746,667883.1575524126,671072.8802401088,0
4,4,CSS,930,740,-107.03348446329684,673532.2840345151,715976.7999404037,0
5,5,CSS,909,689,-105.20247546115826,707297.6035390652,671848.8593538968,0
6,6,CSS,871,631,-92.35973384907969,689603.2186038789,683699.8821141071,0
7,7,CSS,896,749,-110.602140753182,645362.6369796663,673973.1472851038,0
8,8,CSS,892,689,-104.83011332433466,665812.2034794879,684958.3687247925,0
9,9,CSS,903,645,-97.34155007341157,684653.325082902,680455.9167356067,0
10,10,CSS,873,684,-107.56981903063321,668350.6210654408,714714.0380426932,0
11,11,CSS,906,683,-99.86528059409233,690324.0551554206,702939.7435927258,0
12,12,CSS,884,659,-92.00399707529043,691244.1852894473,684241.363537478,0
13,13,CSS,904,731,-107.45108915633196,685245.2652749576,721616.6239338365,0
14,14,CSS,875,655,-100.3449288775357,703739.1089789328,689600.1564939751,0
15,15,CSS,844,684,-111.73559571764778,659353.4447929292,733283.6397665071,0
16,16,CSS,841,669,-103.18176959799538,679312.3138896632,672305.4816913735,0
17,17,CSS,947,689,-96.62743361633835,693365.510869738,697872.6478525642,0
18,18,CSS,897,662,-95.74887373606786,688366.0603062615,681034.3391814202,0
19,19,CSS,883,686,-103.17019581602864,681947.641292745,707791.1618045128,0
20,20,CSS,904,656,-93.25223644116763,687158.3018957968,695329.5326096858,0
21,21,CSS,881,697,-110.53149193106228,644488.0531122347,678214.5271700763,0
22,22,CSS,840,582,-85.99145552319438,687867.3356361846,687141.0888325634,0
23,23,CSS,869,675,-102.55104462736892,688699.8622925192,707870.0973237163,0
24,24,CSS,909,643,-88.53619316115322,690448.2123150107,692941.2947531327,0
25,25,CSS,900,724,-109.55802150913206,648103.0676885375,686827.2466242515,0
26,26,CSS,952,785,-111.77186194828954,641818.2285933929,665184.7771132531,0
27,27,CSS,813,645,-104.0403372437572,674981.5194969334,705922.3022276489,0
28,28,CSS,935,743,-110.8183278539884,720860.6559664332,725476.1758774677,0
29,29,CSS,838,673,-104.48724640890089,666537.1399044644,686290.9105040359,0
30,30,CSS,831,619,-101.63647761457327,703773.115645994,681033.9861184215,0
31,31,CSS,929,734,-109.51164476984101,653748.8791447339,668843.0934393558,0
32,32,CSS,909,727,-109.26188908244467,728384.3494535034,698421.3621925531,0
33,33,CSS,894,740,-111.47466295359095,649060.6171877864,721585.3381866184,0
